id,ACTION
13764,0.9926984442285504
13765,0.9991370383454148
13766,0.7811606000418755
13767,0.9981772470299082
13768,0.991736933732371
13769,0.9973322412537583
13770,0.7157435642747563
13771,0.9966276606296243
13772,0.9964186334098519
13773,0.9350250633462215
13774,0.9945570240826648
13775,0.9302542577098517
13776,0.9863828452690565
13777,0.9961552176509427
13778,0.9994388332662968
13779,0.9351168140036289
13780,0.9648118725744749
13781,0.767750563396252
13782,0.9496244578717822
13783,0.7866546801045853
13784,0.37675465769869543
13785,0.9839711745507859
13786,0.99807284313853
13787,0.9999029434870582
13788,0.9157411389888698
13789,0.9992747959379376
13790,0.9985390414057619
13791,0.8822805464871033
13792,0.9828869905451394
13793,0.9923314435595867
13794,0.9994402536619076
13795,0.8066246065897126
13796,0.9999872177794906
13797,0.7518669719392606
13798,0.9999349374633574
13799,0.9968219587430114
13800,0.8573371021850192
13801,0.9729157791044595
13802,0.9737870789253874
13803,0.9992747959379376
13804,0.9987350147982132
13805,0.9806405661557345
13806,0.9881320068064637
13807,0.9675865747978545
13808,1
13809,0.34466695126733854
13810,0.9998315652622488
13811,0.7929594573750921
13812,0.6809534657840415
13813,0.9996414426464653
13814,0.9417758245411917
13815,0.8884546076634146
13816,0.9906470665036236
13817,0.9930332355650954
13818,0.9937508225295709
13819,0.9918220676622181
13820,0.965601977105547
13821,0.999508751588903
13822,0.9418475731255294
13823,0.9824570439703552
13824,0.8772255096386411
13825,0.9970404794286709
13826,0.9956921353787642
13827,0.9907070251755354
13828,0.9169708899424439
13829,0.997224441147144
13830,0.9984266880028058
13831,0.9993496944828671
13832,0.99021442628155
13833,0.9940236805723144
13834,0.9885536901255071
13835,0.9835798763323833
13836,0.9995011173444222
13837,0.9996618652940081
13838,0.9972097742140523
13839,0.9999875776397515
13840,0.9945392788189326
13841,0.9985
13842,0.9988510822510823
13843,0.9962901330620706
13844,0.8236971239598522
13845,0.9808084121530197
13846,0.9999366883116884
13847,0.9764514568959437
13848,0.988217533134966
13849,0.5012192902163961
13850,0.9894481742180689
13851,0.9714203932325434
13852,0.881814512315684
13853,0.9987660459186386
13854,0.9701841331238307
13855,0.995175879881205
13856,0.9149933172598957
13857,0.9972392437747694
13858,0.986405683804279
13859,0.9964446026870459
13860,0.8864604054213271
13861,0.9454911183876697
13862,0.9994840360941556
13863,0.9996735222601414
13864,0.9997413781204312
13865,0.8887466218271155
13866,0.9966618859118859
13867,0.9905867700867947
13868,0.9985329740211782
13869,0.9999767441860465
13870,0.9966041465554714
13871,0.9804641175948019
13872,0.9472471864217741
13873,1
13874,0.9530881222884557
13875,0.9988347242269884
13876,0.6849520927087506
13877,0.998111953063436
13878,0.9865145198388238
13879,0.9497302230612708
13880,0.9551627630549487
13881,0.9996135941961419
13882,0.9997318357848984
13883,0.9898381841690376
13884,0.9995166231371332
13885,0.818935732566754
13886,0.8770422023934779
13887,0.9987084053642458
13888,0.9914344036862185
13889,0.9716334041666164
13890,0.9470229816115705
13891,0.9983342762706757
13892,0.9899236880445129
13893,0.9288014531532268
13894,0.9996273150443603
13895,0.996002761404207
13896,0.9918865060716704
13897,0.9996141597285113
13898,0.9870982241677296
13899,0.9821975020137064
13900,0.9981387232948544
13901,0.8480466700730932
13902,0.9962804861487394
13903,0.6333347466843701
13904,0.999251090395189
13905,0.9812998402494214
13906,0.9998817223797342
13907,0.9985549780772752
13908,0.9958160284088603
13909,0.9944550382422962
13910,0.36500734724150236
13911,0.995758218720217
13912,0.9657961404178238
13913,0.9957800417959314
13914,0.9805480467869997
13915,0.9966564044326596
13916,0.9064389556859674
13917,0.9939255189936542
13918,0.9993094979331585
13919,0.9990079821946908
13920,0.9484705548552802
13921,0.9949865136034425
13922,0.9997689748838174
13923,0.9996900549705844
13924,0.3996533431632142
13925,0.9983348606316957
13926,0.9291133393793009
13927,0.9931275509805279
13928,0.9950075485937067
13929,0.980561405288553
13930,0.9997416803692236
13931,0.9816924863768322
13932,0.9768926023910686
13933,0.9055585229962938
13934,0.9961552176509427
13935,0.9830090286624986
13936,0.9433059818302972
13937,0.9967184612640458
13938,0.9830841386649727
13939,0.9120596875391261
13940,0.9942578984145131
13941,0.9961818843409052
13942,0.9963555876469655
13943,0.9883879985498205
13944,0.9932675413936003
13945,0.762226245149821
13946,0.999938282647585
13947,0.9981976232103781
13948,0.9979768139829343
13949,0.9969561720318196
13950,0.9377911987613429
13951,0.9992068571011299
13952,0.9498941833217178
13953,0.9998461735902942
13954,0.9938071397948292
13955,0.9978106746267682
13956,0.9992943635819312
13957,0.8439643509711571
13958,0.9772482946099733
13959,0.9919224846709268
13960,0.995904230878132
13961,0.9973003312221725
13962,0.8739018656908965
13963,0.9994323102028655
13964,0.9993887863163012
13965,0.977057553617407
13966,0.9745923575622708
13967,0.9994346226298565
13968,0.9978842004895092
13969,0.9938520751869605
13970,0.9821048560101574
13971,0.9169708899424439
13972,0.9819841945083416
13973,0.9102585622064097
13974,0.9820530115348715
13975,0.9993692124868176
13976,0.7203569807690569
13977,0.9673058644198496
13978,0.9369363453482535
13979,0.8220023186952977
13980,0.9995395302370027
13981,0.9888442542661089
13982,0.9959869629407143
13983,0.9869061708318003
13984,0.9495832420056707
13985,0.8137102855474975
13986,0.999604269403428
13987,0.9589008225354819
13988,0.9866305988435271
13989,0.9301232080035144
13990,0.9993848380566802
13991,0.9977229853696249
13992,0.9975658558733239
13993,0.8513666031584121
13994,0.8701183125235954
13995,0.8137776093641228
13996,0.9869169053970368
13997,0.7782484827105748
13998,0.9892303289926613
13999,0.7595133711776554
14000,0.9998958387928457
14001,0.9780576760620013
14002,0.989926601361333
14003,0.9967737831665563
14004,0.9909170068288529
14005,0.9990154852692343
14006,0.9528423951517475
14007,0.9784654573146431
14008,0.9893664423902633
14009,0.9958667825339104
14010,0.993973754991676
14011,1
14012,1
14013,0.9970038861978424
14014,0.5377629846230962
14015,0.7571478903561379
14016,0.9458424079578236
14017,0.9974669773183227
14018,0.9931696012420062
14019,0.9989466873511063
14020,0.9944564401806141
14021,0.997519331479117
14022,0.9994133366776919
14023,0.8707220490763549
14024,0.7915681114961284
14025,0.8507195365843027
14026,0.9043980925470374
14027,0.9982977276205315
14028,0.9939465150939788
14029,0.9957436725834403
14030,0.9674533051451106
14031,0.9980176110164598
14032,0.9896205625985532
14033,0.9914299196287114
14034,0.9986350391187225
14035,0.9843169593423104
14036,0.9949865136034425
14037,0.9721677620569091
14038,0.9679889419903542
14039,0.9803614192263514
14040,0.9310802069039075
14041,0.5931451628756059
14042,0.9947615380590666
14043,0.9833423627139034
14044,0.9996455736734803
14045,0.8023321870191983
14046,0.9938097895469297
14047,0.8347402645634662
14048,0.9984771431342436
14049,0.9877118625499548
14050,0.6490523866588693
14051,0.9613750036036108
14052,0.9732515912275358
14053,0.7758551031448321
14054,0.997949321974494
14055,0.9865966921948127
14056,0.999698318802935
14057,0.999974358974359
14058,0.6142169932382583
14059,0.7712704398491957
14060,0.9873134820151492
14061,0.8627472864976141
14062,0.9954922337813173
14063,0.9126183341426073
14064,0.9892960025866693
14065,0.9993581393081392
14066,0.9996584598468827
14067,0.9431217841082278
14068,0.9832584862795163
14069,0.9816236593564858
14070,0.21294617481025668
14071,0.9954009254241064
14072,0.9998817223797342
14073,0.9984712230730981
14074,0.8617827621437893
14075,0.7339614379301739
14076,0.9902502814616763
14077,0.9033983301755835
14078,0.9884161259585169
14079,0.9977312284696117
14080,0.9908761694723525
14081,0.9888830242507425
14082,0.9993797566588409
14083,0.9985472606906668
14084,0.9996584598468827
14085,0.9957534368170393
14086,0.9969174241550682
14087,0.9957598892357561
14088,0.9941528166576111
14089,0.99962297986244
14090,0.9972032714359723
14091,0.9685076796104888
14092,0.9944494494547097
14093,0.9990295009689276
14094,0.9994692998591727
14095,0.7449859121159642
14096,0.2436692062711226
14097,0.9530096878887443
14098,0.8323503503142037
14099,0.9981496868109743
14100,0.9612517954943992
14101,0.9978306518280333
14102,0.21294617481025668
14103,0.998083851489036
14104,0.9931278342078791
14105,0.9989766846612591
14106,0.9509963138014499
14107,0.957414729098143
14108,0.9968143114659493
14109,0.9563092519075483
14110,0.9970261022059307
14111,0.99675217225806
14112,0.9779274160408816
14113,0.9744561978706874
14114,0.5631314330748549
14115,0.9912629702387522
14116,0.9229838476413764
14117,0.9974192018914017
14118,0.9990417978863262
14119,0.9946183122110982
14120,0.9994264169408582
14121,0.9977265562763962
14122,0.9965246488044855
14123,0.9999706225395881
14124,0.9994336589514187
14125,0.9906711531845187
14126,0.9880556476048065
14127,0.9818056203542022
14128,0.9889949688430553
14129,0.9999522824620078
14130,0.8990307917731041
14131,1
14132,0.31211871914523776
14133,0.998470487803833
14134,0.9921974315998281
14135,0.9529957005801207
14136,0.41920146039472067
14137,0.9902234868029456
14138,0.9896604467463992
14139,0.9910831602678954
14140,0.8019088839728503
14141,0.9693017446497421
14142,0.9996126652543584
14143,0.9939221600700402
14144,0.9980746756300222
14145,0.654231794346144
14146,0.9985247617081794
14147,0.9766069648810838
14148,0.9272860665108745
14149,0.9533913770497833
14150,0.9939221600700402
14151,0.9955019785062672
14152,0.9663664954940586
14153,0.9663345900980231
14154,0.9996680848583109
14155,0.528513047127104
14156,0.9869154479309635
14157,0.839056958467149
14158,0.804310722884144
14159,0.9524269467432119
14160,0.9980345276337272
14161,0.9805399616633065
14162,0.8691222511528259
14163,0.9985625726418274
14164,1
14165,0.9912126047930409
14166,0.8399820172420862
14167,0.9948067727620199
14168,0.9764514568959437
14169,0.9323464955719802
14170,0.9343579962903101
14171,0.9368465544812916
14172,0.9702922288157707
14173,0.9998533258323739
14174,0.9995353721547565
14175,0.952102250953677
14176,0.9383248599719989
14177,0.9612732507076266
14178,0.9581168651841051
14179,0.9965013224428473
14180,0.9994595776395218
14181,0.8916643178900907
14182,0.9687304979913354
14183,0.9374993621129686
14184,0.9889506587771322
14185,1
14186,0.8770686388068764
14187,0.9994397274966176
14188,0.9980430688320916
14189,0.9362309321854957
14190,0.6042866016303295
14191,0.9875175341749028
14192,0.3081839435781427
14193,0.8465575396513596
14194,0.9998836984872196
14195,0.9917799679759406
14196,0.7249369614857252
14197,0.9979679332072159
14198,0.8063997011732252
14199,0.9409479440518522
14200,0.9999874999999999
14201,0.9954453379018736
14202,0.899417098935008
14203,0.9732345089683745
14204,0.9869513733703298
14205,0.9920040327188839
14206,0.9369818235226371
14207,0.9360997083787544
14208,1
14209,0.9998327390209151
14210,0.9838135802695176
14211,0.9718555399619692
14212,0.9919697482441882
14213,0.9876454632472457
14214,0.9081765379601325
14215,0.9930332355650954
14216,0.9723987263636091
14217,0.9103255616539762
14218,0.9983833853551844
14219,0.9917714419890469
14220,0.803607523950609
14221,0.9994939008342439
14222,0.9169708899424439
14223,0.9968720800737759
14224,0.9135786183913577
14225,0.9901801881953914
14226,0.9995965676858057
14227,0.8169862986995108
14228,0.871773548433993
14229,0.9913571544706636
14230,0.8392951524674527
14231,0.9989826927634519
14232,0.9840073255211277
14233,0.9423848735215492
14234,0.9479149539510613
14235,0.9496244578717822
14236,0.9978279483444797
14237,0.9989811603354759
14238,0.9848626245181827
14239,0.9997529068556708
14240,0.7595133711776554
14241,0.9967111503752487
14242,0.9998958387928457
14243,0.3290216895626397
14244,0.8521725599557322
14245,0.9201776515151524
14246,0.2576873586580214
14247,0.9995
14248,0.9986507004461781
14249,0.9994150295754973
14250,0.998381884628524
14251,0.9162617384520527
14252,0.6770615601067129
14253,0.767750563396252
14254,0.9309544342011028
14255,0.9910216516956686
14256,0.9626978408208042
14257,0.9933955936538028
14258,0.999897160585052
14259,0.9997185144064673
14260,0.9321191927160367
14261,0.9996554367911312
14262,0.6502971046435528
14263,0.9729817947305489
14264,0.933782977893769
14265,0.9604884603088678
14266,0.9168989101661469
14267,0.9831288155902995
14268,0.9505966932533593
14269,0.9993052706544229
14270,0.9992856409640373
14271,0.8815495222183632
14272,0.9999744301578025
14273,0.9977440435052696
14274,0.9976778558925815
14275,0.9968686319330226
14276,0.990790515679757
14277,0.9983584206450441
14278,0.8714580954441448
14279,0.9995586279455656
14280,0.9970454190528891
14281,0.9829112040814834
14282,0.8362341452926774
14283,0.9683175278939896
14284,0.9987156060448878
14285,0.8993698432797538
14286,0.9736782898508057
14287,0.9885745681463387
14288,0.9989010717309155
14289,0.9949781997920276
14290,0.999298775097346
14291,0.9956466361020614
14292,0.9981772470299082
14293,0.7014529952095233
14294,0.9958667825339104
14295,0.9069395776066043
14296,0.9961815088538772
14297,0.9848904952255039
14298,0.8777139280632504
14299,0.9729157791044595
14300,0.9995497962655074
14301,0.978030458283821
14302,0.9912792983174689
14303,0.4873368904159085
14304,0.8812321495245857
14305,0.954586851137174
14306,0.9613583982683824
14307,0.9610911693964106
14308,0.9881299203889097
14309,0.9981636937657431
14310,0.9860516282777394
14311,0.952102250953677
14312,0.9970727338586822
14313,0.9991242669607514
14314,0.9915530408812926
14315,0.9110429096465521
14316,0.9993053075142146
14317,0.9976747683378849
14318,0.9903215270763044
14319,0.9993162063061946
14320,0.9666535825554664
14321,0.9992830210550371
14322,0.9907872948780527
14323,0.6688708820656913
14324,0.3883467268016976
14325,0.9105111866962139
14326,0.999324493121673
14327,0.9809394129137552
14328,0.9795055382478856
14329,0.9683109843394271
14330,0.9990805466257926
14331,0.9955225760375096
14332,0.45651626332679923
14333,0.6942139923742421
14334,0.9996367585893674
14335,0.9760656289834045
14336,0.9925170604590909
14337,0.5722389004749464
14338,0.9996775902200723
14339,0.9670132655550647
14340,0.6945698289090856
14341,0.988436021976503
14342,0.9968209107281881
14343,0.9992267307774803
14344,0.980561405288553
14345,0.9999818181818182
14346,0.962441637954795
14347,0.9989788025457038
14348,0.9855106463093763
14349,0.9929313092936893
14350,0.9844057608426008
14351,0.9441832691957195
14352,0.9690165204189828
14353,0.9962812502902517
14354,0.9743376700058077
14355,0.9978444814895601
14356,0.8769334367404737
14357,0.9874795816480881
14358,0.9862985782486365
14359,0.8994910408490105
14360,0.9759504392809236
14361,0.9995356680473125
14362,0.9962853839555064
14363,0.9633200373839194
14364,0.9981436196881586
14365,0.9958667825339104
14366,0.9988042452538807
14367,0.9993042865498114
14368,0.8772255096386411
14369,0.9991408626679115
14370,0.6540760835464874
14371,0.9871627073095817
14372,0.991111474683614
14373,0.980794958673176
14374,0.875757563246459
14375,0.9964404231731474
14376,0.9980401889553662
14377,0.998942128745526
14378,0.9760318467860609
14379,0.9653154568692199
14380,0.9792365019176634
14381,0.9120596875391261
14382,0.8956022832155722
14383,0.9879331795338269
14384,0.9121120975994575
14385,0.9445167637086896
14386,0.9944523637529847
14387,0.9853938382244218
14388,0.5377629846230962
14389,0.8281488484793341
14390,0.9976218084256702
14391,0.9941498252616706
14392,0.9999807692307693
14393,0.9992204424103737
14394,0.9973745298339762
14395,0.9945729602243055
14396,0.9771377001779026
14397,0.9952903370638757
14398,0.9988143384814239
14399,0.9998582948232976
14400,0.9989907407407408
14401,0.9885156102055396
14402,0.9999818181818182
14403,0.5267660146281191
14404,0.8604423508218504
14405,0.9303826081247139
14406,0.9869169053970368
14407,0.7331387541809211
14408,0.9998962979948534
14409,0.9177736517224566
14410,0.8708424336968886
14411,0.9412916367634856
14412,0.9969136705890864
14413,0.9978620697367182
14414,0.9992943635819312
14415,0.9983369504333944
14416,0.9912560470231806
14417,0.9892638864215156
14418,0.9992190571339078
14419,0.9810414661939216
14420,0.9999559677794906
14421,0.997271869453616
14422,0.9856864609995484
14423,0.997254084429043
14424,0.9262772458610574
14425,0.9969563119847387
14426,0.9670993767386399
14427,0.9996401183735482
14428,0.9803272663777969
14429,0.9972515092558408
14430,0.9977229853696249
14431,0.9281797408567408
14432,0.9775089905522817
14433,0.9439398798158432
14434,0.9896068050866106
14435,0.9830841386649727
14436,0.9913613214069852
14437,0.9909312735362703
14438,0.8415494316213565
14439,0.9991425231546162
14440,0.9913876843450352
14441,0.9887150432822429
14442,0.9979583058259608
14443,0.9965405911988177
14444,0.9832305300000841
14445,0.9653757453693906
14446,0.9994905054248511
14447,0.9997313166466627
14448,0.9990223013108257
14449,0.9042501261750324
14450,0.9813478242867234
14451,0.9496244578717822
14452,0.9858343133332719
14453,0.999719546922492
14454,0.9921792049536079
14455,0.9956609347002214
14456,0.9925523488055572
14457,0.9802918032266414
14458,0.99903298729779
14459,0.9581168651841051
14460,0.9995042331075574
14461,0.9791652466722592
14462,0.9953230249670308
14463,0.9941761102888161
14464,0.9979865057166802
14465,0.9990793160685891
14466,0.9475983420836058
14467,0.9581168651841051
14468,0.9330020223659595
14469,0.999896068052419
14470,0.9985486722315728
14471,0.9402684828669987
14472,0.9989925068980782
14473,0.994100332482158
14474,0.9994739130434782
14475,0.9975460574954607
14476,0.9984762822939801
14477,0.9988391446268108
14478,0.9946183122110982
14479,0.9995623482732223
14480,0.9997427914170659
14481,0.9970775291918156
14482,0.9996837897237898
14483,0.9989465207235597
14484,0.8591302305233582
14485,0.9999141655593096
14486,0.9766162578313097
14487,0.999410590858417
14488,0.9983000638995392
14489,0.994351035154085
14490,0.9959828245139544
14491,0.21294617481025668
14492,0.6730700469518623
14493,0.99317887801339
14494,0.981327832222383
14495,0.633900299614823
14496,0.9983348471318937
14497,0.9792336055617872
14498,0.9789581389233316
14499,0.998128633965376
14500,0.9998039710485133
14501,0.9979492976613592
14502,0.9649548493928468
14503,0.9973723944430293
14504,0.9936073063801433
14505,0.7595133711776554
14506,0.9996392749393663
14507,0.9886902317199739
14508,0.9991425231546162
14509,0.9177736517224566
14510,0.9976050690016853
14511,0.6005338325767264
14512,0.8120570616798644
14513,0.9964002771111461
14514,0.9172527119012073
14515,0.7366455710288311
14516,0.9997427914170659
14517,0.999460700773675
14518,0.9999872177794906
14519,0.9958667825339104
14520,0.9830841386649727
14521,0.9973588102990154
14522,0.9703727371813836
14523,0.9910855092318117
14524,0.9724839827079278
14525,0.987168343292563
14526,0.9949950738350205
14527,0.9959914871308325
14528,0.9966265658352591
14529,0.9997744068393015
14530,0.9664738741247433
14531,0.9996455736734803
14532,0.9986770871242175
14533,0.975931596047284
14534,0.616236854491329
14535,0.6029332800143649
14536,0.9818450246494604
14537,0.6958816341455936
14538,0.9999744884744886
14539,0.9966556906853432
14540,0.980679910185657
14541,0.9998039710485133
14542,0.39893316205714513
14543,0.9967852370813161
14544,0.9992068571011299
14545,0.6259261063773546
14546,0.9995994834584419
14547,0.9967660716141137
14548,0.9999084003173659
14549,0.9999872177794906
14550,0.9383116394504328
14551,0.9937533011896723
14552,0.9983686423936667
14553,0.9794324175057652
14554,0.9850120324117234
14555,0.9837869732130382
14556,0.9936873326156977
14557,0.9975993947062909
14558,0.9997424598000869
14559,0.9389965662654115
14560,0.8187934604102344
14561,0.9735232177414931
14562,0.9979865057166802
14563,0.8066246065897126
14564,0.999333026444503
14565,0.9960557919698759
14566,0.9714787370870656
14567,0.9747185016889611
14568,0.9958338274802637
14569,0.9997411545617481
14570,0.5827959030268767
14571,0.9998128649353846
14572,0.9987913475953893
14573,0.9973654345718977
14574,0.9893032594399692
14575,0.9996551844997129
14576,0.9962313840549084
14577,0.9947498126130881
14578,0.9918216656664479
14579,0.9987119458847081
14580,0.9986350391187225
14581,0.9964655673911466
14582,0.9997527249397957
14583,0.9827144835206819
14584,0.9594984966781289
14585,0.5012192902163961
14586,0.9992949267002244
14587,0.9304431582413801
14588,0.9097325874924332
14589,0.9996183199398997
14590,0.9998014262453793
14591,0.9992234053415119
14592,0.999896068052419
14593,0.910134399673363
14594,0.9935303203809133
14595,0.892870529114264
14596,0.9785763274145731
14597,0.9710147706327564
14598,0.4434085628778504
14599,0.6042866016303295
14600,0.9993895725469744
14601,0.8632526298700085
14602,0.9529989371143784
14603,0.9710266086868967
14604,0.974044892862033
14605,0.9995877165786036
14606,0.9997411545617481
14607,0.9999168059180431
14608,0.9983339852470582
14609,0.9930332355650954
14610,0.872528900068592
14611,0.956199432337882
14612,0.9404449746784762
14613,0.9999297614274257
14614,0.9266076034962576
14615,0.9513711549069056
14616,0.9998957055153316
14617,0.9821975020137064
14618,0.8066246065897126
14619,0.9831925365217733
14620,0.9721792253286091
14621,0.9979365844059991
14622,0.868742353411631
14623,0.9589008225354819
14624,0.997233867393441
14625,0.9997516642941463
14626,0.90693678168745
14627,0.99999
14628,0.9655898827069535
14629,0.9936150840763495
14630,0.981513385350288
14631,0.9584057774921366
14632,0.9949365407754873
14633,0.9586432621576627
14634,0.9057991164690172
14635,0.9855106463093763
14636,0.9800820611206513
14637,0.9954673420815645
14638,0.9997887377296673
14639,0.9771337610487989
14640,0.9998260867582252
14641,0.993832957821893
14642,0.9604884603088678
14643,0.8960461035931848
14644,0.9830841386649727
14645,0.9454884778728674
14646,0.9997988505747125
14647,0.9000769376397101
14648,0.9924019186412043
14649,0.9987608810522393
14650,0.9890446522728893
14651,0.9439398798158432
14652,0.9972436423936667
14653,0.9821083454046665
14654,0.3355276910331035
14655,0.9937300886184804
14656,0.948094524935995
14657,0.9910536157402587
14658,0.9994374546723062
14659,0.8477780447988909
14660,0.9864395001329291
14661,0.8882727985503522
14662,0.9800621474350758
14663,0.8415494316213565
14664,0.9946032030653242
14665,0.99985386002886
14666,0.5958153035004455
14667,0.9866097682082862
14668,0.9763630129244723
14669,0.9994816734273936
14670,0.654231794346144
14671,0.9996666666666667
14672,0.9995083728111795
14673,0.9873374619354471
14674,0.8453214470922421
14675,0.9658390260777882
14676,0.999542043634281
14677,0.9885311911308979
14678,0.9975495240839319
14679,0.9962409802244591
14680,0.9992074924476945
14681,0.9982611942340531
14682,0.9999177325581395
14683,0.9914144003901487
14684,0.9360890167198409
14685,0.9975096237812635
14686,0.8324275387485383
14687,0.9548513816590349
14688,0.998599604623748
14689,0.9997185144064673
14690,0.999335612573515
14691,0.9941608577481446
14692,0.7846335428314276
14693,0.9964418733149106
14694,0.9975096237812635
14695,0.9972834303805932
14696,0.9997508419383212
14697,0.9972014982655805
14698,0.9938748586335588
14699,0.9866590048720815
14700,0.88545048759904
14701,0.9982050012342101
14702,0.9945981139921087
14703,0.9949868752793418
14704,0.950059311119922
14705,0.9949842358182402
14706,0.982972942263471
14707,0.9981723388892816
14708,1
14709,0.9475392235038332
14710,0.9172997817764237
14711,0.8545212562794678
14712,0.999698318802935
14713,0.9291115976227438
14714,0.9658581074921095
14715,0.9977092921760763
14716,0.9875175341749028
14717,0.8016789275986568
14718,0.701987987619852
14719,0.9942094195352642
14720,0.9465299300465413
14721,0.9733419880702979
14722,0.991002872129409
14723,0.9997812179146464
14724,0.9994066822744342
14725,0.988658639289241
14726,0.9658209994768612
14727,0.9985
14728,0.5715413019064615
14729,0.9994511901007713
14730,0.9931500244034448
14731,0.9965538210134457
14732,0.977087825586414
14733,0.9996631290988236
14734,0.6898673263848663
14735,0.8224192009653658
14736,0.9867300453567063
14737,0.9966663762559063
14738,0.9994739130434782
14739,0.9999285223937792
14740,0.7948677990016662
14741,0.9994595776395218
14742,0.9948604433882139
14743,0.9977190768067755
14744,0.9990550812541562
14745,0.9902923494520943
14746,0.9990439657298413
14747,0.9945755465359578
14748,0.9673680552984943
14749,0.9839081317790787
14750,0.9967836608828198
14751,0.964346681312145
14752,0.926074134832514
14753,0.9672991631775028
14754,0.8442568779549025
14755,0.9997776341506751
14756,0.928937386748938
14757,0.9973296854996725
14758,0.9863847736669636
14759,0.9944382375110717
14760,0.9979411764705883
14761,0.9995358403784478
14762,0.9940635326687718
14763,0.9968861411464353
14764,0.9999448380566802
14765,0.9517051325736346
14766,0.9998753994614316
14767,0.998255927560929
14768,0.9961198884258541
14769,0.8910966101891152
14770,0.9880598317214043
14771,0.7128355940247522
14772,0.9941045763074975
14773,0.5522921699737384
14774,0.9419381642079899
14775,0.9518108141394116
14776,0.9036299264969504
14777,0.9948217446058277
14778,0.9978946874976297
14779,0.986154478355616
14780,0.9997672434833057
14781,0.9991076425276987
14782,0.983415825243995
14783,0.9747370090063947
14784,0.985518344689724
14785,0.9377135243568278
14786,0.995040829194223
14787,0.9977640380425674
14788,0.9988346109964594
14789,0.9266498802255289
14790,0.9869758047793277
14791,0.9977651580530641
14792,0.9870809792494242
14793,0.9963025058421109
14794,0.9943741548608133
14795,0.9873737237200921
14796,0.9977955622473664
14797,0.9459373026878115
14798,0.9972833007402943
14799,0.9988666292808592
14800,0.997479519162937
14801,0.8435799141675594
14802,0.9496244578717822
14803,0.9989352197771016
14804,0.9979831762808382
14805,0.9834358424456745
14806,0.9959091571096939
14807,0.9989466873511063
14808,0.9990828080635252
14809,0.8777139280632504
14810,0.995902256331404
14811,0.991445655565121
14812,0.9276547960584869
14813,0.9989291181041182
14814,0.8190548904327131
14815,0.9978579584415871
14816,0.9997744068393015
14817,0.9766659331545776
14818,0.9942496793877088
14819,0.9748969020275112
14820,0.9989076966020402
14821,0.9998100030183527
14822,0.997784549946188
14823,0.9998197890960647
14824,0.6672930619085743
14825,0.9989623595224678
14826,0.9365845617927617
14827,0.37973050097393923
14828,0.988406067305485
14829,0.9936150840763495
14830,0.9895030784639649
14831,0.9863847736669636
14832,0.9983122336628195
14833,0.9759294456044124
14834,0.9742047267473499
14835,0.9997744068393015
14836,0.9979376538146021
14837,0.991742210797125
14838,0.9429009100551589
14839,0.9992625294736949
14840,0.9743376700058077
14841,0.9978418309609459
14842,0.9993549845455025
14843,0.936486148796099
14844,0.968432289902715
14845,0.9892751389902829
14846,0.9953471481537673
14847,0.9567894303538544
14848,0.9183182499443566
14849,0.9627823757925986
14850,0.9987205453725253
14851,0.9398510811613735
14852,0.8148276223724369
14853,0.9984691763672479
14854,0.81674606768435
14855,0.8770422023934779
14856,0.9798089868818494
14857,0.6352773384532878
14858,0.8777139280632504
14859,0.5009520089176392
14860,0.9860201103680449
14861,0.9945755465359578
14862,0.9998930173148124
14863,0.8091026991448741
14864,0.9976218084256702
14865,0.9972053405852256
14866,0.9994388332662968
14867,0.9955698852637876
14868,0.9459945875469351
14869,0.9979101634146749
14870,0.9929313092936893
14871,0.8182757153789966
14872,0.9889201639086613
14873,0.999191955506544
14874,0.9947207937403932
14875,0.9983002877539214
14876,0.9957956824661489
14877,0.7811217871569502
14878,0.9246312244404621
14879,0.9843749336478033
14880,0.9832817379077002
14881,0.9772482946099733
14882,0.9945577292772012
14883,0.9788346647240255
14884,0.9885311911308979
14885,0.9328267675807643
14886,0.661390962639404
14887,0.9169708899424439
14888,0.99606054348449935
14889,0.958879624838664
14890,0.9998876259080113
14891,0.9984024005231993
14892,0.72188944328104665
14893,0.999967032967033
14894,0.999508751588903
14895,0.7600563621919904
14896,0.9993298599597991
14897,0.9062555720696976
14898,0.9871310515690029
14899,0.9160009810141425
14900,0.9440516186916089
14901,0.8815495222183632
14902,0.8955133430027062
14903,0.9944182461507343
14904,0.9591320552462453
14905,0.9294702790827692
14906,0.9996980392156863
14907,0.9997065398482184
14908,0.9998817223797342
14909,0.7054097933231005
14910,0.9896604467463992
14911,0.9745738809692595
14912,1
14913,0.9967532366611558
14914,0.9987003148803381
14915,0.999705621342953
14916,0.9976790493356107
14917,0.9522328240047517
14918,0.9899510062982109
14919,0.9049900072105745
14920,0.99505959581466
14921,0.7910125548772219
14922,0.5439977112622647
14923,0.9935275194151191
14924,0.9920946575298359
14925,0.9998387056471765
14926,0.8262729797560935
14927,0.9754405554828283
14928,0.9924641982816413
14929,0.19738176963158277
14930,0.9648297198797261
14931,0.9815091039828733
14932,0.9997185144064673
14933,0.9953939943957242
14934,0.992942786278594
14935,0.9889869721181177
14936,0.9875717961284812
14937,0.994188432647948
14938,0.9940847872845011
14939,0.9981149631888213
14940,0.43604597872775125
14941,0.9999116022099447
14942,0.9980084526837157
14943,0.9893658270794559
14944,0.9821048560101574
14945,0.9979226981774694
14946,0.9300848088675465
