id,ACTION
16236,0.9913089460881115
16237,0.9881657662913813
16238,0.8478822457055039
16239,0.978132429112984
16240,0.9990019475698272
16241,0.2070734025442158
16242,0.9894837715252676
16243,0.9741342323243235
16244,0.9372662769903211
16245,0.9990019475698272
16246,0.9990934449285537
16247,0.9900354264574175
16248,0.9731217081107534
16249,0.9946476296635867
16250,0.9926958558785387
16251,0.9970570180564335
16252,0.9806170042925961
16253,0.9913661363579455
16254,0.9783087733898552
16255,0.9989912897600557
16256,0.9383335771436128
16257,0.9966727629770142
16258,0.9961851966186369
16259,0.8828273056559284
16260,0.9926136108890509
16261,0.9868827017536373
16262,0.4422310675285794
16263,0.9061557862468099
16264,0.9871799446177112
16265,0.9072292532224768
16266,0.9975279688250539
16267,0.9886715854878986
16268,0.9843722083249602
16269,0.9992389407144926
16270,0.9076257769636544
16271,0.9014654112634173
16272,0.8770664959953998
16273,0.9656638684830775
16274,0.9928783148347308
16275,0.9495566071931456
16276,0.8827139803346005
16277,0.9976976131010489
16278,1
16279,0.9967812498905552
16280,0.6530206811427034
16281,0.8888511332412529
16282,0.9851338261784708
16283,0.9781284255237465
16284,0.9720699165497847
16285,0.9070423753072574
16286,0.5988260585945565
16287,0.974742271778048
16288,0.9794795253267196
16289,0.9929793530206257
16290,0.9901833318830079
16291,0.9402525884292033
16292,0.9999473684210526
16293,0.9865149519182163
16294,0.9849681052310718
16295,0.9985647122979345
16296,0.9834351999283437
16297,1
16298,0.9674265319857132
16299,0.9608080930208449
16300,0.9196214449042337
16301,0.9969524558826197
16302,0.9664701310748335
16303,0.9835330758067142
16304,0.9607323082312317
16305,0.9920928184133064
16306,0.9921852909474151
16307,0.46472233893901005
16308,0.9699482385789068
16309,0.9959665321592872
16310,0.93141529257003
16311,0.1596833448213244
16312,0.8673463133702399
16313,0.9957383283544187
16314,0.915139070123061
16315,0.980777158409201
16316,0.9689791493880893
16317,0.9873244626579879
16318,0.9996192536630037
16319,0.9947100260176651
16320,0.9968916070669785
16321,0.9430598210125758
16322,0.8757846636138585
16323,0.9504323371009282
16324,0.9110785731943638
16325,0.9919761191688835
16326,0.9148243456753185
16327,0.9845677889676692
16328,0.9989589796438295
16329,0.8947366674205615
16330,0.9916263308408346
16331,0.9487934420207286
16332,0.9693695013600115
16333,0.992089764944857
16334,0.8348702997868616
16335,0.9638535278135709
16336,0.85207078420456706
16337,0.9998585585585585
16338,0.9882530401007209
16339,0.987540372016702
16340,0.9225995444434394
16341,0.9936666935748142
16342,0.8994704160686192
16343,0.8892017806546155
16344,0.9095856254947355
16345,0.9991859851103448
16346,0.8650590887719883
16347,0.9446540999519287
16348,0.9945534799128656
16349,0.9992516988800106
16350,0.9500765982859735
16351,0.9923316842415147
16352,1
16353,0.662930544608203
16354,0.9915139449881938
16355,0.6160054048364448
16356,0.7973675839382763
16357,0.9905155257415489
16358,0.8797432873207661
16359,0.9971514171133031
16360,0.930794243794439
16361,0.9713725752637452
16362,0.9969532789170568
16363,0.9978140835232467
16364,0.9994859652954079
16365,0.9786791235238776
16366,0.9681418056910814
16367,0.9854023798161682
16368,0.9286986139941128
16369,0.9951698967102766
16370,0.9758002604831565
16371,0.3907494137005428
16372,0.8782780445942434
16373,0.994900397544097
16374,0.9960351785485686
16375,0.9490718270090611
16376,0.9995935722581186
16377,0.9999480431848854
16378,0.996863420187923
16379,0.9948479228073436
16380,0.9998045112781955
16381,0.9969492881203121
16382,0.9948088458326494
16383,0.9836239384113642
16384,0.9963975988365407
16385,0.9888000321338962
16386,0.963492731805269
16387,0.9642848534338233
16388,0.9143451279652198
16389,0.9991598833973835
16390,0.8842473617599856
16391,0.3267768553394763
16392,0.9929489459540718
16393,0.9020270494567885
16394,0.9960659307366341
16395,0.9581520886729624
16396,0.9910580590711817
16397,0.9860569402791122
16398,0.9184405491655806
16399,0.9696819088906584
16400,0.9876044249179178
16401,0.9988645276292336
16402,0.9816669221765866
16403,0.9472714633031212
16404,0.9011717493285901
16405,0.8352639253535711
16406,0.7631290300199726
16407,0.9563191562038477
16408,0.9909080348149474
16409,0.9362229318138989
16410,0.9863536514174684
16411,0.9963159632977809
16412,0.9769307565323867
16413,0.9949478404476554
16414,0.9929489459540718
16415,0.9987150243239942
16416,0.9305388801643142
16417,0.9960495759693118
16418,0.993355534886093
16419,0.9520983590974091
16420,0.9932441213638332
16421,0.9846778765769825
16422,0.9961936963136233
16423,0.9897826974275209
16424,0.6876168910493741
16425,0.9955236116247289
16426,0.9683634015694997
16427,0.9959009803015793
16428,0.9900960464274025
16429,0.9934131816151152
16430,0.9934488865794274
16431,0.7286159969760722
16432,0.9861129481613543
16433,0.996036021016473
16434,0.9914014873664485
16435,0.920500985790365
16436,0.9656189835348379
16437,0.9587347434421164
16438,0.9900472599490864
16439,0.9623545919621965
16440,0.9994865950779606
16441,0.9521033788549267
16442,0.9964864876408752
16443,0.9214425958358775
16444,0.9340306649760672
16445,0.9922928559752893
16446,0.9854472739956065
16447,0.9820595599291397
16448,0.9993267634695056
16449,0.9363319630337408
16450,0.9708267665378839
16451,0.9905265756183227
16452,0.986155765047086
16453,0.9764237403803776
16454,0.8923779562425013
16455,0.9992088505288957
16456,0.998771038585315
16457,0.9441482000418501
16458,0.9513943328587493
16459,0.9993866066705914
16460,0.9999223684210526
16461,0.9821518130577443
16462,0.9953319178822336
16463,0.9944692201680929
16464,0.8786089441249549
16465,0.8756856989238593
16466,0.9701550747372526
16467,0.9972270562265149
16468,0.9830183605974978
16469,0.9850804285460296
16470,0.9957116229690238
16471,0.9947893008403798
16472,0.9972827453370472
16473,0.9981937365020735
16474,0.9134282147973656
16475,0.9327606168675144
16476,0.8317072727083596
16477,0.9995137631975868
16478,0.9769778102689198
16479,0.9997708046855106
16480,0.9915910850497062
16481,0.9584412173364563
16482,0.9990871185076209
16483,0.9396049443646126
16484,0.9946510704389634
16485,0.8316928070680808
16486,0.9642260291713973
16487,0.9998231963441951
16488,0.9896150386429016
16489,0.6742582480451179
16490,0.9869082090643001
16491,0.9767382817614624
16492,0.9972537015233471
16493,0.9968896392164158
16494,0.9797262898263726
16495,0.9862046295115235
16496,0.9797197154773711
16497,0.9854730058252708
16498,0.9840230381236578
16499,0.9973499620205409
16500,0.9068447981217137
16501,0.9861481435838566
16502,0.6359759759391455
16503,0.8877447600143389
16504,0.998740284433004
16505,0.9942458871026737
16506,0.9972245804879746
16507,0.9537429252373394
16508,0.9962973086818275
16509,0.9495055374047947
16510,0.9880014237498094
16511,0.9984851428091389
16512,0.9989799480035179
16513,0.9970570180564335
16514,0.9527362303123627
16515,0.9900887800895147
16516,0.3127470000704409
16517,0.9997366477003319
16518,0.9224238047683607
16519,0.9844783214593201
16520,0.996949659181659
16521,0.99599671831243
16522,0.9046938969796573
16523,0.9834938574726758
16524,0.9927667022646489
16525,0.9345611624096188
16526,0.9877670090449021
16527,0.9712730293362709
16528,0.9931017189967927
16529,0.999972972972973
16530,0.9615017283284628
16531,0.9862904899997724
16532,0.9925190465796488
16533,0.9851174195970844
16534,0.9998054298642534
16535,0.9795496860540858
16536,0.9942303489373708
16537,0.9990917328042328
16538,0.9852765063016018
16539,0.9897917458139681
16540,0.9977993931301813
16541,0.9999743589743589
16542,0.973077195086834
16543,0.9761756397862645
16544,0.9979023567967761
16545,0.8981262030047349
16546,0.8318356170733266
16547,0.9840073045696598
16548,0.9925753355624722
16549,0.9876364211021442
16550,0.945852834956012
16551,0.9341402817901171
16552,0.9839824216952852
16553,0.7973675839382763
16554,0.9981920865698967
16555,0.9813961914831084
16556,0.9635255033327194
16557,0.989780779027175
16558,0.8828820769210949
16559,0.9060227138068762
16560,0.9896537689049062
16561,0.9996192536630037
16562,0.9448653671462025
16563,0.9904048721890827
16564,0.900562007806774
16565,0.9976643562136703
16566,0.882057845819682
16567,0.9985843064286113
16568,0.9028858072922021
16569,0.9930369443615129
16570,0.9955090331521923
16571,0.9945464016802801
16572,0.9779175119744522
16573,0.9913964121863607
16574,0.9620425090034361
16575,0.9711281286474402
16576,0.9755191444406808
16577,0.9758157562777671
16578,0.7911965828524272
16579,0.9959696859206442
16580,0.9943932483272363
16581,0.9852638893119645
16582,0.839255232625902
16583,0.9878669304899589
16584,0.9964799283662102
16585,0.9985310907711938
16586,0.9978533717610404
16587,0.999969696969697
16588,0.955784103568669
16589,0.833836191199572
16590,0.9887608308761252
16591,0.9848654181002036
16592,0.9764325443724461
16593,0.9756563741647006
16594,0.8812153226231916
16595,0.9922235852657831
16596,0.9176930640597362
16597,0.9683390612759553
16598,0.9969699120697965
16599,0.9700540284088899
16600,0.9860535476072105
16601,0.9462045484253485
16602,0.9855590750031364
16603,0.9635824405012263
16604,0.9960684396723576
16605,0.9864620497158271
16606,0.9961919581748165
16607,0.9922973715094082
16608,0.9926651023622376
16609,0.993159882378012
16610,0.9806230667956359
16611,0.8975380955908416
16612,0.9970506675836834
16613,0.9686246137401302
16614,0.9999196301564723
16615,0.9679510853502217
16616,0.7444451782881117
16617,0.9987944874569874
16618,0.9851396543934379
16619,0.999681662752853
16620,0.9983436120143913
16621,0.9985399448687293
16622,0.9696521835440677
16623,0.9976875122946459
16624,0.9551802459186802
16625,0.9812085824959786
16626,0.9708389461047287
16627,0.9916668606799781
16628,0.9806462234985172
16629,0.9673104753364886
16630,0.988406786152947
16631,0.9192579421846557
16632,0.9935212436996607
16633,0.9431060720305091
16634,0.9678777357792022
16635,0.994156725209469
16636,0.8977751539354506
16637,0.9998393382352941
16638,0.38482504155062885
16639,0.9745937469831666
16640,0.9985377785874032
16641,0.8099139571683441
16642,0.9747388513507652
16643,0.9784511643723832
16644,0.4652109404697473
16645,0.8858134835799446
16646,0.7272449101603891
16647,0.9320762975780438
16648,0.9998071358748779
16649,0.9974433037595248
16650,0.9983311284651073
16651,0.7452927343102638
16652,0.9372662769903211
16653,0.9675278843798443
16654,0.9833565204778051
16655,0.9560643669427309
16656,0.9689671861367872
16657,0.45345769664373653
16658,0.976939961157939
16659,0.998637967445419
16660,0.9808811001582379
16661,0.991992895954797
16662,0.993098695886383
16663,0.8378689106289242
16664,0.9988311068913205
16665,0.9988420315280023
16666,0.9589577225898052
16667,0.9546288560412279
16668,0.18350647684512295
16669,0.9996647202502043
16670,0.9811149133391632
16671,0.9341402817901171
16672,0.984517774329379
16673,0.999892731829574
16674,0.99959010989011
16675,0.9519605479405114
16676,0.9646456685630906
16677,0.9982866463219843
16678,0.9735629070403633
16679,0.9993901454227829
16680,0.9807667764800416
16681,0.9775023364165765
16682,0.9827873313617047
16683,0.968064694599465
16684,0.9063662411413422
16685,0.9459845807351903
16686,0.5214165619973549
16687,0.9449237519831667
16688,0.9909209812444857
16689,0.99959010989011
16690,0.9008730312799981
16691,0.47190982668881837
16692,0.7141314716723686
16693,0.9966685675701307
16694,0.9547957157248492
16695,0.9943646488612107
16696,0.9456409251395237
16697,0.9965867391663867
16698,0.9977570015269812
16699,0.921304469026793
16700,0.992922941692848
16701,0.9739695214541171
16702,0.9939854177334018
16703,0.6645670004654116
16704,0.8430489148419705
16705,0.9813964607267771
16706,0.9975273205538675
16707,0.9915141158774662
16708,0.9796292080170835
16709,0.9613087634783908
16710,0.9916497650497971
16711,0.9821413196197348
16712,0.9614144430479794
16713,0.9256698038980405
16714,0.946078909182243
16715,0.4854739508947003
16716,0.9944179213369311
16717,0.996946194067665
16718,0.9974779731422968
16719,0.9886425532535058
16720,0.9491964627793971
16721,0.6995791453308381
16722,0.9426353439054783
16723,0.9946931112579537
16724,0.9884352138156504
16725,0.9988160188837069
16726,0.9413065724581791
16727,0.9720699165497847
16728,0.996631169141843
16729,0.9798786381002581
16730,0.9406539002551922
16731,0.9867091114527407
16732,0.9807592167269203
16733,0.9997775106837606
16734,0.9755175661901482
16735,0.9840928602189325
16736,0.9310584214899198
16737,0.9994750561200639
16738,0.9680446685767652
16739,0.9970901063239487
16740,0.9806411489500297
16741,0.9902456753809021
16742,0.993729514894281
16743,0.990377480101834
16744,0.9845619060142485
16745,0.9864416567833381
16746,0.9170912070690571
16747,0.9965184832768286
16748,0.753359036192679
16749,0.8951348074293916
16750,0.9893966979839364
16751,0.9992270320053878
16752,0.9940688347011787
16753,0.9967221898263611
16754,0.9912584947339538
16755,0.9272134664221626
16756,0.9934974412450583
16757,0.9847756984502533
16758,0.9991701370187972
16759,0.9070883560897959
16760,0.8587185528315915
16761,0.9889119776482483
16762,0.6809769685058373
16763,0.9693135538835208
16764,0.9863333621645488
16765,0.8677797541812372
16766,0.7174417124885072
16767,0.999972972972973
16768,0.9909989757110391
16769,0.9930927581659204
16770,0.999972972972973
16771,0.9840720312063884
16772,0.8992364134342794
16773,0.9190853321755633
16774,0.9925827985622366
16775,0.9976897818202077
16776,0.9996294336294337
16777,0.9769583222829507
16778,0.9993632179027778
16779,0.9895851867213046
16780,0.9731178590797903
16781,0.9925393344513829
16782,0.9958004703152014
16783,0.8457448781077305
16784,0.9875576145677664
16785,0.9976982382771078
16786,0.9873237047109088
16787,0.28250648936446215
16788,0.9985342581963597
16789,0.8804170941976183
16790,0.9955366686659058
16791,0.3744948559568755
16792,0.972339925832699
16793,0.8457448781077305
16794,0.9977069062492108
16795,0.985707247712971
16796,0.9730133768081303
16797,0.5408066729120359
16798,0.8589068576973861
16799,0.9782119131963737
16800,0.9057582527368393
16801,0.8958352780945485
16802,0.7892426121284511
16803,0.980900677249552
16804,0.9581624183978672
16805,0.9908494458007313
16806,0.9779367120629525
16807,0.9203806020437808
16808,0.9983115949410066
16809,0.9904192656009881
16810,0.9579468577311971
16811,0.9875833612921825
16812,0.9867215506950356
16813,0.9707175159718793
16814,0.9845848168883682
16815,0.9349358769515485
16816,0.8852410745240198
16817,0.9512335668115393
16818,0.9837462844168121
16819,0.9664701310748335
16820,0.9968173650110383
16821,0.7155316999781219
16822,0.9780027331802563
16823,0.9786226033944424
16824,0.9998722222222222
16825,0.9901586926693386
16826,0.9939921916574295
16827,0.852953285541978
16828,0.9630864616930783
16829,0.9942866913008275
16830,0.9979032236772515
16831,0.28469450238271327
16832,0.8956062941724939
16833,0.9967938598474257
16834,0.9993707856251974
16835,0.7973675839382763
16836,0.9998229242979244
16837,0.9939888867908007
16838,0.99562653611176
16839,0.9965735693284724
16840,0.9781176258231229
16841,0.9981611764793545
16842,0.9965795134245418
16843,0.9945345668592298
16844,0.9830510695738627
16845,0.9796744990893862
16846,0.9940804156706218
16847,0.9896628830561275
16848,0.9943934999297833
16849,0.9553483446852926
16850,0.9963975988365407
16851,0.9959011360320654
16852,0.995172807450474
16853,0.9099269576388572
16854,0.9348112248735967
16855,0.9989458256564115
16856,0.9223538496881777
16857,0.6475956499951467
16858,0.99251980184006106
16859,0.9679510853502217
16860,0.9185113614108085
16861,0.9711862612989773
16862,0.960859801399498
16863,0.9035806640645768
16864,0.9979804943718587
16865,0.9319023849030609
16866,0.9893547995566945
16867,0.987305422840173
16868,0.9680665339580729
16869,0.9948036811044823
16870,0.958111804274339
16871,0.9974676053040535
16872,0.9996661994161996
16873,0.9807684420713305
16874,0.9976670861275764
16875,0.9792657673346231
16876,0.9996758241758241
16877,0.959605953336235
16878,0.9700919276079228
16879,0.883306461216357
16880,0.9882848460006867
16881,0.9377577409896373
16882,0.9889413571341553
16883,0.9996771428571429
16884,0.9684438009783641
16885,0.9952450049826729
16886,0.9647586576273827
16887,0.998708527745574
16888,0.9908646780433013
16889,0.624949059635036
16890,0.9548757020231615
16891,0.9998229242979244
16892,0.9971759552384982
16893,0.9665622661689592
16894,0.8753455919888228
16895,0.8926014695148676
16896,0.9991340516920578
16897,0.9821547849718343
16898,0.8153371331139014
16899,0.9984641220622629
16900,0.9937667501201454
16901,0.9726933890651234
16902,0.9689943068700754
16903,0.9241922205416745
16904,0.889344102854829
16905,0.9729245699942146
16906,0.9440665492673829
16907,0.9095379635259121
16908,0.9159882888463835
16909,0.7804399478081797
16910,0.9968811797594553
16911,0.9860569402791122
16912,0.8189826252687161
16913,0.9815726044830901
16914,0.9874385740105575
16915,0.7992275533669173
16916,0.9884690982903078
16917,0.9955933553477696
16918,0.6896879723765004
16919,0.9614199302782863
16920,0.9855289376659094
16921,0.9910051480212557
16922,0.9997948717948718
16923,0.892827432869297
16924,0.985798545489387
16925,0.9786226033944424
16926,0.9761874298485502
16927,0.9042643803229392
16928,0.9991312649260813
16929,0.9368316714573286
16930,0.9890149432616681
16931,0.9897992344300202
16932,0.9569719072628428
16933,0.9360055749125511
16934,0.9993689895876596
16935,0.9987929793654287
16936,0.526056409603461
16937,0.9961514212692427
16938,0.9941255603422844
16939,0.9805439209814787
16940,0.8677797541812372
16941,0.989586278649791
16942,0.9172885765593842
16943,0.996384214350501
16944,0.996684397287693
16945,0.9871842180961087
16946,0.996949659181659
16947,0.9652042235585059
16948,0.9491966856065215
16949,0.9955780990833658
16950,0.9770484675865905
16951,0.7585677152287349
16952,0.8300861774943596
16953,0.9944120716664233
16954,1
16955,0.9972256330350051
16956,0.9998388034188034
16957,0.8802778487210011
16958,0.9944219484791696
16959,0.9992106797993641
16960,0.655809785719178
16961,0.9994220865657787
16962,0.9906246861737277
16963,0.9807080506926438
16964,0.9147115704882028
16965,0.9866196457243728
16966,0.8792711638931812
16967,0.9958345773757011
16968,0.99884146216897
16969,0.9268446766050521
16970,0.9996035557035555
16971,0.993345393658165
16972,0.8888297692352152
16973,0.9657069424994483
16974,0.9577313966670921
16975,0.9827375258132203
16976,0.9860937632124521
16977,0.3907494137005428
16978,0.987814299859293
16979,0.9764227558567652
16980,0.9924611065761753
16981,0.9939460899919114
16982,0.996567698301806
16983,0.9802524381715718
16984,0.8677797541812372
16985,0.9990968225505003
16986,0.99856250798212
16987,0.9837501924117779
16988,0.8310861340219633
16989,0.9943161107019698
16990,0.9930369443615129
16991,0.984961438627152
16992,0.9925323277340582
16993,0.9179680817977335
16994,0.7835837045746544
16995,0.9309523386833719
16996,0.549270739319021
16997,0.9851959205145892
16998,0.5461977897189629
16999,0.9722648360148103
17000,0.9948036811044823
17001,0.9811433737223121
17002,0.99181990734168
17003,0.9916819964458998
17004,0.9899572463020786
17005,0.9870967044172925
17006,0.8242820382090199
17007,0.9612825331088385
17008,0.9950061860536711
17009,0.9983930242726858
17010,0.9947211017077958
17011,0.9890515982816239
17012,0.997637071898046
17013,0.8262367588545888
17014,0.9982554094097473
17015,0.9703598304538077
17016,0.9901569640181437
17017,0.9949478404476554
17018,0.9913118983012454
17019,0.9708594238249091
17020,0.9767626669029933
17021,0.9993554165495644
17022,0.9940774454080792
17023,0.9988105195027639
17024,0.9488046617434538
17025,0.9977205171894631
17026,0.9907422750384036
17027,0.9973857015254243
17028,0.7456664471705663
17029,0.9889914018627313
17030,0.9946092406072247
17031,0.9703598304538077
17032,0.9890302562715281
17033,0.9697813566519657
17034,0.9963011068571422
17035,0.9916710701472462
17036,0.827219525205263
17037,0.9983713196389666
17038,0.9998505050505051
17039,0.9807340487385752
17040,0.8963982081084418
17041,0.9824629349289827
17042,0.9972049148332045
17043,0.9993113755306692
17044,0.9457311077526425
17045,0.6912764668760597
17046,0.9155546534144673
17047,0.992466047461688
17048,0.9298816944011474
17049,0.9891427521958255
17050,0.9984429649298072
17051,0.9953065506547439
17052,0.9762676308295873
17053,0.9746615641175645
17054,0.9958429504590389
17055,0.993355534886093
17056,0.9591367590598808
17057,0.9991132263405719
17058,0.9975279688250539
17059,0.9994050276696158
17060,0.9998752286120706
17061,0.6348475846740137
17062,0.45345769664373653
17063,0.9896199317766788
17064,0.9692056360025499
17065,0.9598730451834946
17066,0.978155046184713
17067,0.915969331043228
17068,0.9935143022395785
17069,0.9676010338243026
17070,0.9247307853112997
17071,0.9940697957722782
17072,0.9778561468677306
17073,0.9273722968859565
17074,0.8897613131843521
17075,0.9300304652115268
17076,0.9295591892784789
17077,0.9655647983210794
17078,0.9804673190646263
17079,0.9559330493995738
17080,0.7971361816659547
17081,0.9904155336795928
17082,0.9520598866546723
17083,0.9774937361670479
17084,0.9961330828564602
17085,0.9811485767549354
17086,0.9984130908092788
17087,0.9525541907511137
17088,0.971195752965571
17089,0.9558449362462758
17090,0.9787725259529453
17091,0.9909372788473076
17092,0.9926737995196981
17093,0.9873416936579681
17094,0.9955112527731244
17095,0.9918182302377195
17096,0.9995066993464053
17097,0.7788445912247678
17098,0.9322955142981358
17099,0.9840073045696598
17100,0.9708267665378839
17101,0.8800208364143705
17102,0.9997463768115943
17103,0.9849811784243042
17104,0.9839712142566388
17105,0.9683759090953499
17106,0.9966363625519388
17107,0.999124564035994
17108,0.9026657254768282
17109,0.9803299321062762
17110,0.9875486650550691
17111,0.9966734848484847
17112,0.9139824291993243
17113,0.9952778961426192
17114,0.9993707856251974
17115,0.9548056254618783
17116,0.9985465481683702
17117,0.9813683722442839
17118,0.977356939611868
17119,0.9398320177572256
17120,0.9596184841385675
17121,0.9277676224009072
17122,0.9575297343421727
17123,0.8973501299904456
17124,0.9336650212430682
17125,0.9998229242979244
17126,0.8814569493271098
17127,0.9958429504590389
17128,0.6644436632366642
17129,0.9866755080548618
17130,0.9942803454946508
17131,0.9971967420748875
17132,0.9792657673346231
17133,0.6570051892796283
17134,0.9964597617118214
17135,0.9996661994161996
17136,0.9447611233430004
17137,0.9234240842647444
17138,0.9938976498298835
17139,0.895503260699665
17140,0.9969699120697965
17141,0.9239892175585507
17142,0.9832216715973444
17143,0.9940648400754255
17144,0.9468112384088683
17145,0.9761638485088792
17146,0.9994165811965812
17147,0.9809539725000168
17148,0.8457448781077305
17149,0.9798408129275065
17150,0.9932873147937561
17151,0.9937968402231067
17152,0.9295591892784789
17153,0.9914430412055981
17154,0.9413731940553641
17155,0.7715059502576297
17156,0.8956062941724939
17157,0.7715059502576297
17158,0.9859235883481815
17159,0.9849914005384705
17160,0.9879808279350899
17161,0.9995935722581186
17162,0.99996875
17163,0.9862140303429202
17164,0.7486286852811683
17165,0.8159213377383103
17166,0.3907494137005428
17167,0.9573240033315157
17168,0.9964971601772735
17169,0.9975068734985847
17170,0.9999201951951953
17171,0.9599110912901255
17172,0.998824115826702
17173,0.9681914697959529
17174,0.9946476296635867
17175,0.9548886276259463
17176,0.9468113171201227
17177,0.9511692048850324
17178,0.9885864384632361
17179,0.9709281465602609
17180,0.9979522548952503
17181,0.9995413238622946
17182,0.9774234330474783
17183,0.7649650812541646
17184,0.9979794099327735
17185,0.9992389407144926
17186,0.835353732509487
17187,0.9804109555713706
17188,0.9915257448230034
17189,0.9688636208524934
17190,0.8136498965858406
17191,0.9937147770205799
17192,0.9764099138609467
17193,0.998074961520932
17194,0.9855852749214418
17195,0.9878086936736984
17196,0.9958539529889543
17197,0.9876364211021442
17198,1
17199,0.9986427623546046
17200,0.8135351385363934
17201,0.8156956478219388
17202,0.9060253967610179
17203,0.9389779245379587
17204,0.9864179292381017
17205,0.9948272478517937
17206,0.9915446176264299
17207,0.9907577896142145
17208,0.8317072727083596
17209,0.913048378524232
17210,0.6455579525191638
17211,0.9997742625568712
17212,0.7169818909953078
17213,0.9925025490679849
17214,0.9824129959773197
17215,0.5608472412700868
17216,0.9180766799114423
17217,0.9797954966073009
17218,0.9001234892837037
17219,0.9922008849846345
17220,0.9689155385652941
17221,0.9863271928666438
17222,0.9681900196208597
17223,0.7334995799543294
17224,0.8821506411550201
17225,0.9875292314783041
17226,0.98787706569987
17227,0.9522054970795621
17228,0.9997166766347688
17229,0.9817543340416476
17230,0.9781452348174896
17231,0.9730195610044374
17232,0.9666809310516944
17233,0.9888050983933985
17234,0.6242681519322124
17235,0.9981105471945674
17236,0.9517982665146231
17237,0.3680093144767788
17238,0.9956942963964184
17239,0.9584895258386291
17240,0.9744547746440664
17241,0.9919614330587805
17242,0.9839824216952852
17243,0.6183734347138612
17244,0.46993064296157827
17245,0.9950703219875024
17246,0.9933529372467869
17247,0.8836459334044987
17248,0.9919275578340844
17249,0.9994125716351805
17250,0.9984796536796537
17251,0.9874648982829621
17252,0.996781753471698
17253,0.9876200920143086
17254,0.9954664309250072
17255,0.8724601057907974
17256,0.9944549043285855
17257,0.996218653518069
17258,0.96390566535183
17259,0.9880632459518334
17260,0.9989366363211951
17261,0.9979785571170808
17262,0.9980409263463624
17263,0.9978592325536081
17264,0.967035492655769
17265,0.9960748022646022
17266,0.9137005249775363
17267,0.9813961914831084
17268,0.993528008527693
17269,0.8949731812119333
17270,0.974824512731689
17271,0.9463244782706037
17272,0.9980981354382772
17273,0.999423507311532
17274,0.9872898916169125
17275,0.9802090096635625
17276,0.883306461216357
17277,0.9882957905215314
17278,0.9992329150303628
17279,0.8617744362091452
17280,0.9953297379984767
17281,0.9472151991614534
17282,0.9796925284224199
17283,0.9889071965647761
17284,0.7637677228672597
17285,0.9912153440432816
17286,0.9730886865093886
17287,0.9996899032340207
17288,0.7654196300996665
17289,0.9716487165739197
17290,0.9979551390901188
17291,0.9902395931775343
17292,0.9970322631484464
17293,0.9805971671818551
17294,0.9982548816352569
17295,0.825486281426959
17296,0.7662476262830178
17297,0.9876200920143086
17298,0.9992341416393592
17299,0.9996606846652688
17300,0.9830682143502345
17301,0.8424278784886728
17302,0.998929813078078
17303,0.9899214457200173
17304,0.9918747829851299
17305,0.9945523104952025
17306,0.8588988317276757
17307,0.9654767013063781
17308,0.9332333959640907
17309,0.9963975988365407
17310,0.9914385669788038
17311,0.9341402817901171
17312,0.9979794099327735
17313,0.9884230524185295
17314,0.9288797411170848
17315,0.9914282492164875
17316,0.9441169243286689
17317,0.8426215147398652
17318,0.6140985700994973
17319,0.9960591940995085
17320,0.9938261305025705
17321,0.8581362901103242
17322,0.9377035232875462
17323,0.9977577491205157
17324,0.9942656704607029
17325,0.9762570154252258
17326,0.8055809026894388
17327,0.9684999522584737
17328,0.992311392071639
17329,0.968064694599465
17330,0.9959604603873664
17331,0.9673738488157031
17332,0.7973675839382763
17333,0.9894251194750545
17334,0.7692468311345102
17335,1
17336,0.8722806316054966
17337,0.8345823496511933
17338,0.9727586406338231
17339,0.9902348765565476
17340,0.999853781512605
17341,0.9498109191491245
17342,0.960859801399498
17343,0.9683185261883399
17344,0.9522054970795621
17345,0.9973099193800802
17346,0.9903103850633386
17347,0.946078909182243
17348,0.943828323799594
17349,0.976072711146399
17350,0.9660130358357104
17351,0.9901780148018102
17352,0.985170538035262
17353,0.9884690982903078
17354,0.9826592109406359
17355,0.9326313133166987
17356,0.9974868725872612
17357,0.8735118210165685
17358,0.9240826866834781
17359,0.9975273205538675
17360,0.9573748088792624
17361,0.9798670985431885
17362,0.9753073864222979
17363,0.9893547995566945
17364,0.9929467195037031
17365,0.9897283343413775
17366,0.9672633783838039
17367,0.9368332493382808
17368,0.9282470890636395
17369,0.9797954966073009
17370,0.980609691523927
17371,0.9095379635259121
17372,0.9862065168620935
17373,0.9876968709755761
17374,0.9949664482794272
17375,0.9799579841939561
17376,0.9990062261784118
17377,0.9944179213369311
17378,0.9714891909546253
17379,0.9959778343932073
17380,0.8581362901103242
17381,0.8792711638931812
17382,0.9599811285582791
17383,0.9678141048343815
17384,0.9960288403961851
17385,0.979926186762826
17386,0.999972972972973
17387,0.9989337986258381
17388,0.9902258717474591
17389,0.981356794634475
17390,0.9342641371190554
17391,0.9992069173806792
17392,0.988498265917239
17393,0.9813010740926097
17394,0.9553483446852926
17395,0.9912154251568366
17396,0.9963613976103123
17397,0.9984734219727642
17398,0.986101011223787
17399,0.9942000797375369
17400,0.9539120534597463
17401,0.9928887733952146
17402,0.988997851672496
17403,0.9845578859710564
17404,0.9922911870157811
17405,0.9792617924899241
17406,0.9170912070690571
17407,0.9465708648643949
17408,0.9904890297628778
17409,0.9933799895418748
17410,0.994725183464922
17411,0.9652964196122932
17412,0.9183941981140992
17413,0.8915787255103605
17414,0.9656638684830775
17415,0.6528010159191723
