id,ACTION
2026,0.839975713266097
2027,0.9994090909090909
2028,0.9684854203897001
2029,0.9996181818181817
2030,0.9704952501202498
2031,0.9595765535618884
2032,0.9713462258446791
2033,0.9994892623228221
2034,0.9961402175453571
2035,0.9404800274077141
2036,0.986350326135143
2037,0.7338739049474611
2038,0.9955497631084126
2039,0.9958031765018609
2040,0.99874306815528
2041,0.949904286763205
2042,0.9995481045761628
2043,0.9820179906623078
2044,0.4103659957418554
2045,0.9998474293860822
2046,0.9724947283402346
2047,0.9857163012501188
2048,0.9951844426445732
2049,0.9843741225206452
2050,0.9999226953753813
2051,0.9649126460375881
2052,0.6427399057268224
2053,0.9908089806032222
2054,0.9989499999999999
2055,0.9122512753434442
2056,0.6785148102985482
2057,0.9875752006142821
2058,0.9999666666666667
2059,0.9936766325518961
2060,0.998176704917198
2061,0.9647723876745194
2062,0.9999697132616487
2063,0.9766385519333473
2064,0.9677845435899729
2065,0.9998242713310677
2066,0.9640975821797246
2067,0.19039870247010374
2068,0.8686386926461543
2069,0.9874805462796356
2070,0.9951640720390722
2071,0.9992974161747079
2072,0.9856902101859198
2073,0.9976999746584789
2074,0.9985546296296295
2075,0.6247586158745199
2076,0.9994213040288373
2077,0.9814149237503135
2078,0.6289350576180454
2079,0.8039160170950854
2080,0.9616217254340335
2081,0.9988513950815959
2082,0.998976055546449
2083,0.9526422193819256
2084,0.43310184886818526
2085,0.9989666666666666
2086,0.9855861155767093
2087,0.8330391881801827
2088,0.9949130091765247
2089,0.9730720732630687
2090,0.9551860099971659
2091,0.9918671659268846
2092,0.9915858385295739
2093,0.99551090539246
2094,0.9879096810071284
2095,0.940017704713062
2096,0.9967025974025975
2097,0.9063839133410652
2098,0.763075945387707
2099,0.99875
2100,0.9870492424242424
2101,0.9994988875912828
2102,0.9966402236652236
2103,0.9940183596032327
2104,0.976425002468083
2105,0.9339119523146602
2106,0.991409520369324
2107,0.9325737012987013
2108,0.9989534215175637
2109,0.17202614206632413
2110,0.9886813214563211
2111,0.9981473995818423
2112,0.2227855214970355
2113,0.9999
2114,1
2115,0.9800605281225977
2116,0.9951279986256948
2117,0.9471987606805974
2118,0.9965781641432593
2119,0.9996280774529247
2120,0.9964146633742609
2121,0.3180075729789659
2122,0.9951849755020029
2123,0.9999111089890501
2124,0.9998333333333332
2125,1
2126,0.998976055546449
2127,0.9996983962150806
2128,1
2129,0.9976490259740259
2130,0.9968206662858949
2131,0.9996177737651413
2132,0.9357102753824728
2133,0.9858135863723221
2134,1
2135,0.9789587665033063
2136,1
2137,0.9782258027796074
2138,0.99975
2139,0.9342198965860209
2140,1
2141,0.8450203228309529
2142,0.9997766081137449
2143,0.9963814092440725
2144,0.9692080020437551
2145,0.9903577789408291
2146,0.957478048340791
2147,0.9662210816960818
2148,0.9600604978354982
2149,1
2150,0.9956156312477613
2151,0.9293589676900094
2152,0.9511503787878791
2153,0.9900309407702254
2154,0.9985111441671745
2155,0.982388293853139
2156,0.998976055546449
2157,0.9988645204336868
2158,0.9967103174603175
2159,0.9868507445316753
2160,0.9987615023865024
2161,0.9996181818181819
2162,0.9296621029016747
2163,0.9714116748063666
2164,0.8976191038097313
2165,0.9996814795008914
2166,0.8973207777987533
2167,0.9965860015831528
2168,0.9952110977258035
2169,0.8168524414575704
2170,0.9605429244924458
2171,0.9157753530890013
2172,0.9999657407407407
2173,0.9392175399357442
2174,0.9995834604304547
2175,0.9450614933365044
2176,0.993059693084693
2177,0.985596590909091
2178,0.9947789906347545
2179,1
2180,1
2181,0.9952782446404224
2182,0.9985534688995216
2183,0.991987525696727
2184,0.9902133402039813
2185,0.935858847131523
2186,0.9781685273851306
2187,0.9913052369075237
2188,0.9985457580133249
2189,1
2190,1
2191,0.9586254561105748
2192,0.9940854063644947
2193,0.9777719540121715
2194,0.999817142857143
2195,0.9996207996144049
2196,0.9983943263231778
2197,0.8567374810680002
2198,0.9960230880230879
2199,0.9664937290912896
2200,0.9928505925217233
2201,0.5583999998745662
2202,0.99962776359482
2203,0.9998888888888889
2204,0.9988169248666441
2205,1
2206,0.7347743249743349
2207,0.9957022382502881
2208,0.9431742421686677
2209,1
2210,0.995472740331564
2211,0.9921939616764269
2212,0.9973962481962482
2213,0.9932191924851758
2214,0.9998495860864282
2215,0.9618157979253154
2216,1
2217,0.9993816054077007
2218,0.9943109277605916
2219,0.9730320102283337
2220,0.990814259577904
2221,0.9995634469696969
2222,0.9863853884671092
2223,0.9911403955521605
2224,0.9990054442273255
2225,0.9974639310384359
2226,0.9963095826687931
2227,0.9287836143048362
2228,1
2229,0.9990974324312077
2230,0.7395714286123679
2231,0.9948404018519637
2232,0.9985515151515151
2233,0.6729206883126588
2234,0.9901646405872988
2235,0.9978683867560986
2236,0.97739522524689
2237,0.9993038807512776
2238,0.9936178959617836
2239,0.9943142987888487
2240,0.1666885411918787
2241,0.44069687863860274
2242,1
2243,0.9997041407313053
2244,0.9961402175453571
2245,0.998910530391018
2246,0.8718058540804668
2247,0.9782515432601984
2248,0.959376292934119
2249,0.9952213175713175
2250,0.9261952380952381
2251,0.885534954448286
2252,0.9478767945017945
2253,0.9697647721355442
2254,0.9855470277910495
2255,0.9903365166413871
2256,0.9909009901136898
2257,0.9953050507334762
2258,0.49274958509273437
2259,0.9976358439893674
2260,0.8951106132183926
2261,0.9998197414974425
2262,0.8867703026317888
2263,0.9978681972418886
2264,0.9942485629312005
2265,0.9403445589117497
2266,0.9698683510014703
2267,0.9868946211526748
2268,0.9938557202656223
2269,0.7816906913044263
2270,0.9649442431796325
2271,0.9999
2272,0.998976055546449
2273,0.9967314211768159
2274,0.9941870086809742
2275,0.9674346766062556
2276,0.9907694628065247
2277,0.9942485185612225
2278,0.9988404903328956
2279,0.9999106876553439
2280,0.999032675831365
2281,0.9060935203660677
2282,0.9827287909524202
2283,0.9634552198712312
2284,0.8516483710276632
2285,0.984001360940701
2286,0.9518977032949542
2287,0.9872878163672262
2288,0.9127159792316024
2289,0.9991993921334156
2290,0.9773827358121936
2291,0.999875
2292,0.9846323525019365
2293,0.9132912597687072
2294,0.9897062854779672
2295,0.9990230769230769
2296,0.9966781625781626
2297,0.9814264430014429
2298,0.9936933117049915
2299,0.949653327711687
2300,0.9898734924868253
2301,0.7587415202162208
2302,0.9583334538513543
2303,0.9976161758181065
2304,0.9964146633742609
2305,0.9934935277847563
2306,0.969019867546799
2307,0.9336769276119188
2308,0.6040674306440187
2309,0.9936144162842968
2310,0.9939936772655406
2311,0.9939109126803101
2312,0.9997638888888889
2313,0.886616231322745
2314,0.9989043956043955
2315,1
2316,0.9989714285714285
2317,0.9901915628532115
2318,0.9852791864536431
2319,0.999890990990991
2320,0.9271521012566302
2321,0.9968482323232322
2322,0.9992145915040711
2323,0.9104136532727788
2324,0.8252042706252811
2325,0.9865294252044251
2326,0.9918926288382885
2327,0.9868946211526748
2328,0.9983036609048743
2329,0.5006882238972516
2330,0.982879246314204
2331,0.979126240158803
2332,0.9897047215560406
2333,0.9758566660392745
2334,0.600979361003053
2335,0.3584310773479607
2336,0.9055150314597686
2337,0.964927023572443
2338,0.9138705227108596
2339,0.9960587916984975
2340,0.9790769005765111
2341,0.996119854198168
2342,0.8900661386877459
2343,0.9997291768986357
2344,0.9972432842311604
2345,0.9989154040404039
2346,0.9986593505778703
2347,0.9898350598642767
2348,0.9512052728830915
2349,0.953446798233807
2350,0.9912484447044523
2351,0.9931357166384338
2352,0.9948527417027418
2353,0.994749051389574
2354,0.9233018366146946
2355,0.9989330225330225
2356,0.9889281194228352
2357,0.9995150734861074
2358,0.9925190778036806
2359,0.9974894660894661
2360,0.9999613190730838
2361,0.7940963353774301
2362,0.9224114248935413
2363,0.9977232242321998
2364,0.9984444444444446
2365,0.3260704945796665
2366,0.9881778860028858
2367,0.9848909566283686
2368,0.9998181818181817
2369,0.991997297683256
2370,0.9600615109869031
2371,1
2372,0.9818773734474974
2373,0.9998399766899767
2374,0.9976283769076758
2375,0.9529326249121672
2376,0.8105728806109609
2377,0.9975554013137217
2378,0.9865357604341951
2379,0.8581111465004423
2380,0.9992405026076286
2381,0.9988136422098154
2382,0.9751335074608103
2383,0.9916245702572716
2384,0.5443585424852384
2385,0.9968098484848484
2386,0.8638913064799624
2387,0.8105728806109609
2388,0.9999226953753813
2389,0.7606275067842374
2390,0.9922290043290046
2391,0.9775288467478881
2392,0.9976514411621511
2393,0.9913168451673223
2394,0.7402111129559235
2395,0.9999444444444444
2396,0.999505964641808
2397,0.9995816885964913
2398,0.9725986142907427
2399,0.9997865313007372
2400,0.7402111129559235
2401,0.9974639310384359
2402,0.9958732459780371
2403,0.9988373015873016
2404,0.9857913927068518
2405,0.8486093596456953
2406,0.846186447398268
2407,0.9674712322804743
2408,0.9130168740155488
2409,0.9943644338118022
2410,0.999641964587612
2411,0.9945456427206426
2412,0.964527796472149
2413,0.9992527969902202
2414,0.9870594737288854
2415,0.9730898288107985
2416,0.9115848643306734
2417,0.9932499328955761
2418,0.9855513907548391
2419,0.999401716571531
2420,1
2421,0.999254088843406
2422,0.9949500721500719
2423,0.9598890913970665
2424,0.9911597763347767
2425,0.9326301456685078
2426,0.9904954323292782
2427,1
2428,0.9870753607503608
2429,0.8419555203970311
2430,0.7873717258671659
2431,0.5023432711937378
2432,0.9887963137882008
2433,0.9904736144103939
2434,0.9974649338079511
2435,0.9970833969951617
2436,0.9872456135329969
2437,0.9988701364753257
2438,0.9997766488180749
2439,0.9784773865023868
2440,0.9973268886430814
2441,0.9519897246511126
2442,0.9946129051683699
2443,0.9031233333041229
2444,0.9750007911467129
2445,0.9831944850982384
2446,0.9999600000000001
2447,0.7288294554673055
2448,0.9986753824639656
2449,0.9685407369014051
2450,0.9867778675064957
2451,0.9999343357683007
2452,0.8289971368142219
2453,0.8278129934599807
2454,0.999607988042897
2455,0.9993452746762209
2456,0.9928446533010613
2457,0.28309109148356015
2458,0.9943181396752401
2459,0.814245130501483
2460,0.9945161457667288
2461,0.9986803420634254
2462,0.9996608547008548
2463,0.9898501443001444
2464,0.7673695227761732
2465,0.9945642762171496
2466,0.9976774253524254
2467,0.9998885714285715
2468,0.8720660920173018
2469,0.9315202380952387
2470,0.9680555597567205
2471,1
2472,0.9848096872157507
2473,0.9667401463119061
2474,0.9925190778036806
2475,0.9992757575757575
2476,0.9929536876278952
2477,0.9993816054077007
2478,0.996097440612854
2479,0.9933476984706398
2480,0.9969853980986335
2481,0.9958686556709386
2482,1
2483,0.9988206001285642
2484,0.9860657715765517
2485,0.98152784992785
2486,1
2487,1
2488,0.9809397603900414
2489,0.7291500628910729
2490,0.9783448551448549
2491,0.998786876136621
2492,0.9036400223534923
2493,0.9900633801426254
2494,0.9957199048634625
2495,0.9916021138880199
2496,0.9273854613267467
2497,0.9971327655910112
2498,0.9814149237503135
2499,0.8554844315744616
2500,0.8495649607269405
2501,0.9951054787966689
2502,1
2503,0.9996552815230985
2504,0.9997708333333334
2505,0.9549101824400202
2506,0.9699006080083608
2507,0.8024049032953262
2508,0.9885541328042243
2509,0.997474907141786
2510,1
2511,0.9902452200577201
2512,0.9998988629745967
2513,0.8035497883046363
2514,0.9999894736842105
2515,0.9992460317460318
2516,0.9638937249359458
2517,0.9908034341114228
2518,0.9915455657561156
2519,0.9997909164135137
2520,0.974875722401933
2521,0.7347743249743349
2522,0.9993538327118612
2523,0.9932724053872659
2524,0.9849355283605283
2525,0.9867240409202148
2526,0.9973589681303989
2527,0.9154585429492709
2528,0.9926980895086964
2529,0.9785708374448486
2530,0.9766355915052686
2531,0.9837178230178231
2532,0.9716203550587159
2533,0.8973207777987533
2534,0.9923975245768724
2535,0.9998248088126991
2536,0.9847007215007214
2537,0.9956719661774538
2538,0.9978996452421056
2539,0.9952636724386723
2540,0.9999565217391304
2541,0.9998340170259281
2542,0.9993694761615548
2543,0.9848874940235512
2544,0.9826913031634714
2545,0.9996478603432282
2546,0.9999045387602089
2547,0.9501359376286796
2548,0.9249026309659464
2549,0.9735069825535294
2550,0.9993106481481482
2551,0.9708562412749897
2552,0.9796833263510685
2553,0.5699921582821923
2554,1
2555,0.3860735959998309
2556,0.9994396245421245
2557,0.937307687764858
2558,0.9899443556108667
2559,0.8411558912591356
2560,0.9514027964940269
2561,0.9956470999376406
2562,0.9851512979235528
2563,0.9131370972925431
2564,0.9936766325518961
2565,0.9990833333333333
2566,0.939541876156156
2567,0.9308408934176141
2568,0.8867703026317888
2569,0.9065633343852122
2570,1
2571,0.9966002726513308
2572,0.9706272727272726
2573,0.9997878787878788
2574,0.9515885094117171
2575,0.9475248765604649
2576,0.5898754803160374
2577,0.9918204215023475
2578,0.8347138654105839
2579,0.9978769085603636
2580,0.997929695582926
2581,1
2582,0.998525722743098
2583,0.9996433887749677
2584,0.9859737414802002
2585,0.9937755124882036
2586,0.9088085902088558
2587,0.9995576576576576
2588,0.9993337337662338
2589,0.5169025256555745
2590,0.999207445992597
2591,0.9728396797646801
2592,0.9895094696969698
2593,0.7230525435064032
2594,0.9879662498422744
2595,0.5161403883258471
2596,0.9345830859145052
2597,0.9867309119259738
2598,0.9701375180375181
2599,0.9998888888888889
2600,0.999875
2601,0.9930475295001937
2602,0.8417977086349696
2603,0.9990283143939395
2604,0.9704143918683521
2605,0.9897062854779672
2606,0.9962437778540153
2607,0.5347534066069414
2608,0.9636640632780645
2609,0.929564171637154
2610,0.4602907529073372
2611,0.952719567599706
2612,0.9090308755345885
2613,0.9923230335085056
2614,0.9999854992008068
2615,0.9978681972418886
2616,0.9802274550524553
2617,0.9998642615127654
2618,0.992158193139652
2619,0.9928441919191919
2620,0.9971394356241471
2621,0.997070635166188
2622,0.9857003329082853
2623,0.9840093971634167
2624,0.9996993243243244
2625,0.9997041407313053
2626,0.9666018108243574
2627,0.9940916402834314
2628,0.8597453357089845
2629,0.977306126529237
2630,0.9987527992714371
2631,1
2632,0.961266985384903
2633,0.4602907529073372
2634,0.9640017641091123
2635,0.985554694580791
2636,0.9773176849048262
2637,0.9980030176647022
2638,0.999588896089004
2639,0.8463902271207586
2640,0.9985457580133249
2641,0.5718730456081996
2642,0.9302889099375857
2643,0.9974522664182163
2644,0.9943798650624737
2645,0.9842814396537253
2646,0.9994921855921856
2647,0.987032199595385
2648,0.9770395272202597
2649,0.8621734312246409
2650,0.7024900895732343
2651,0.9998571428571429
2652,0.9976667870015178
2653,0.8200834584652816
2654,0.997243485272897
2655,0.9999894736842105
2656,0.7775600619968261
2657,0.9384686269447146
2658,0.9996600288600288
2659,0.9688181818181819
2660,0.9781201052106167
2661,0.9684884511322016
2662,0.9658654884629921
2663,0.5284372377622923
2664,0.9959919103737515
2665,0.9984705986054243
2666,0.9980843501622377
2667,0.7782835386399884
2668,0.998435582001168
2669,0.9858093073593073
2670,0.9995909375444587
2671,0.9627720095151961
2672,0.921843448218448
2673,0.999990990990991
2674,0.9978728060234372
2675,0.9951054787966689
2676,0.9902337753555024
2677,0.9999750000000001
2678,0.9919254410971319
2679,0.9979886216328517
2680,0.9922355990941402
2681,0.9997093093093093
2682,0.9969436065383781
2683,0.8989198276237117
2684,0.9897748453390267
2685,0.9430233483750582
2686,0.9733210991504045
2687,0.925735085921581
2688,0.982879246314204
2689,0.9983307040998218
2690,0.9999029304029304
2691,0.9994889368188559
2692,0.9764602120953175
2693,1
2694,0.9790769005765111
2695,0.999753518119104
2696,0.9742008095362953
2697,0.9981852229117637
2698,0.9992573791514899
2699,0.9993112788491862
2700,0.8499731661574845
2701,0.9931318721962427
2702,0.9977109278716833
2703,0.9845125609679173
2704,0.9979274653145644
2705,0.9618351390226716
2706,0.5347638372053749
2707,0.9997999999999999
2708,0.9891416477292121
2709,0.9909341745708544
2710,0.9907507598988556
2711,0.9451003636110046
2712,0.6995687862090411
2713,0.9988498917748917
2714,0.9962072709857196
2715,0.9677365246524655
2716,0.9443726001895582
2717,0.7842613830034374
2718,0.9974639310384359
2719,0.992942920592189
2720,0.9978458295797418
2721,0.9922796536796539
2722,0.9898377344877345
2723,0.6950861128172862
2724,0.9866793527697205
2725,0.9977126803751805
2726,0.9997186539808846
2727,0.9592694958772029
2728,0.6356658359100755
2729,0.999775
2730,0.9259061245275692
2731,0.9977479562843011
2732,0.9891933723821938
2733,0.9997230484058283
2734,0.9729858692953235
2735,0.981783298527151
2736,0.9664937290912896
2737,0.5379902561491839
2738,1
2739,0.998238901153107
2740,0.9907957899117849
2741,0.9930540395736689
2742,0.9470451532802234
2743,0.9758922817253967
2744,0.9979436314088487
2745,0.9995816885964913
2746,0.9610798211899398
2747,0.9619182228663457
2748,0.9171854761914304
2749,0.9788008752132814
2750,0.9815045503757741
2751,0.9895427294562162
2752,0.9965216076732415
2753,0.9926128650629301
2754,0.9988468004676974
2755,0.9999499321549236
2756,0.8868894076527389
2757,0.9966099924300854
2758,0.9338587339523386
2759,0.9896332665285953
2760,0.9987857307890534
2761,0.9837492573836518
2762,0.9773176849048262
2763,0.9998317228838268
2764,0.7872257900989087
2765,0.953685742800668
2766,0.9887685358213266
2767,0.9560485734270402
2768,0.8910996606799707
2769,0.9998379120879122
2770,0.8653548540521138
2771,0.994268571250628
2772,0.9992571428571428
2773,0.9918958513708512
2774,0.9834985948455487
2775,0.943058019154695
2776,0.8358666798701022
2777,0.9955184985220196
2778,0.9785067995045897
2779,0.9994693971133286
2780,0.4602907529073372
2781,0.9929132395382395
2782,0.9997416779375067
2783,0.9961402849965535
2784,0.9570623205944959
2785,0.9989868686868687
2786,0.99903861003861
2787,0.9999685039370079
2788,0.8339625123285727
2789,0.9946667232265909
2790,0.9992405026076286
2791,0.9999138582615227
2792,0.8735601368597791
2793,0.9968027560771632
2794,0.978268271495434
2795,0.9814149237503135
2796,0.997843601809336
2797,0.9976295275535194
2798,0.9777937799519322
2799,0.9994516207042331
2800,0.9993112788491862
2801,0.953704441828192
2802,0.9708562412749897
2803,0.9658357942153734
2804,0.9353546473391723
2805,0.9807933744745543
2806,0.9997685838122933
2807,0.9384954825223749
2808,0.8797956451443295
2809,0.9994957116694618
2810,0.7233119546249814
2811,1
2812,0.9992460317460318
2813,0.9958852453102452
2814,0.9999512507817385
2815,0.9933378666345752
2816,0.9942911026994784
2817,0.9888703722203722
2818,0.99874306815528
2819,0.9989874373992021
2820,0.7072474037396705
2821,0.996645887309137
2822,1
2823,0.9837178230178231
2824,0.9095674148851538
2825,0.998809501442642
2826,0.9791956673292425
2827,0.9964673692818486
2828,0.9993891695617075
2829,0.9776893398268395
2830,0.4602907529073372
2831,0.9997909164135137
2832,0.988180629375314
2833,0.9930096535147577
2834,0.9987659914361001
2835,0.9186535979631403
2836,0.9999046388540872
2837,0.8140820295185043
2838,1
2839,0.9803198947234527
2840,0.964547146724523
2841,0.999519594348538
2842,0.9990017494596443
2843,0.9949199701060997
2844,0.8409287935683515
2845,0.9997700129182417
2846,0.9930475295001937
2847,0.9886743069671878
2848,0.9991956653517231
2849,0.9973920509683948
2850,0.9012986560418587
2851,0.43965881027651
2852,0.9991032295179166
2853,0.5605230894605139
2854,0.9744389781043503
2855,0.986179383995718
2856,0.956017942889861
2857,0.9915661098010009
2858,0.3633803711955583
2859,0.9365417170009441
2860,0.9376534251027306
2861,0.7151154821494686
2862,0.9394730913827749
2863,0.9942175751250656
2864,0.3584310773479607
2865,0.9965796804596294
2866,0.9742155045479196
2867,0.9979133838383839
2868,0.9894293481964246
2869,0.9989288660187355
2870,0.9976798438647124
2871,0.9597265387897677
2872,0.9486165759179177
2873,0.9668632266120781
2874,0.9923462688105544
2875,0.9992418798537287
2876,0.9917252620186828
2877,1
2878,0.5338143846050023
2879,0.7795425607001688
2880,0.9904618724842409
2881,0.8272181277534439
2882,0.9993452746762209
2883,0.9830030807427863
2884,0.9993112788491862
2885,0.9644827060455494
2886,0.9990237502974132
2887,0.9982398989898991
2888,0.8826409305711147
2889,0.8800415323010475
2890,0.8898528356870736
2891,0.9995909375444587
2892,0.9951054787966689
2893,0.8622537054702696
2894,0.9925807869539671
2895,0.7370717401688763
2896,0.9761343102647986
2897,0.9800105904256221
2898,1
2899,0.9984849660573344
2900,0.957154339973752
2901,0.988868690127769
2902,0.99870806713447835
2903,0.7741909395351919
2904,0.9999138582615227
2905,0.9754771863794519
2906,0.9916906926406929
2907,0.9955184985220196
2908,0.9834519728680867
2909,0.9999090909090909
2910,0.9977307692307693
2911,0.9983777315978416
2912,0.5164595290380761
2913,0.9993507224020906
2914,0.9794498748554344
2915,0.983610246048665
2916,0.9999160382724873
2917,0.835508798463366
2918,0.9841129465576984
2919,0.838264894047613
2920,0.9998333333333332
2921,0.9969791847041847
2922,0.4602907529073372
2923,0.9638071976122732
2924,0.4068360258393
2925,0.9525773798071546
2926,0.7672500335768416
2927,0.9083785176609018
2928,0.9999160382724873
2929,0.9972905699557508
2930,0.35317132988550937
2931,0.9969430478251907
2932,0.9998951693629113
2933,0.9998248088126991
2934,0.9926971603784402
2935,0.9791738437992131
2936,0.9184925002935114
2937,0.8788379768295213
2938,0.9999697132616487
2939,0.9873746675755178
2940,0.8487638736590447
2941,0.9995555555555556
2942,0.5751335026556023
2943,0.9990974324312077
2944,0.9860551879079053
2945,0.1304563290104313
2946,0.9636247806488418
2947,0.9145490766740767
2948,0.8664535105876974
2949,0.9909201290262425
2950,0.9883570514564014
2951,0.9528676400492528
2952,0.9427695925475764
2953,0.990259159962231
2954,0.9937564790764792
2955,0.8034385129783631
2956,0.99992
2957,0.9946519128158146
2958,0.7760887303535204
2959,0.9628325480708398
2960,0.9829260128760127
2961,0.9773176849048262
2962,0.7119090690105034
2963,0.9285186330624662
2964,0.9803117101465785
2965,0.9831717405938943
2966,0.9753786316331552
2967,0.9757057678330059
2968,0.9986779840785193
2969,0.24832909161076827
2970,0.9991805555555555
2971,0.9989975647076057
2972,0.9051309490883652
2973,0.8105728806109609
2974,0.9997377705627705
2975,0.9322754304861424
2976,0.9986803420634254
2977,0.641706879398918
2978,0.9948968021909198
2979,0.9998888888888889
2980,0.9980706806874716
2981,0.8925461863583051
2982,0.9906650634771101
2983,0.9998126984126984
2984,0.9996868686868687
2985,0.9994605667770243
2986,0.9971422350344369
2987,0.8783136589183766
2988,0.8686386926461543
2989,0.9966987373737374
2990,0.9022818715545913
2991,0.9996411177337444
2992,0.29272392562586497
2993,0.9909443123543125
2994,0.8501635411182645
2995,0.9970590499474
2996,0.9942801100043398
2997,0.997985423924525
2998,0.9873241414141413
2999,0.9808219290154417
3000,0.9752039647319843
3001,0.9999686676338575
3002,0.9997108225108224
3003,0.8018568384834496
3004,1
3005,0.9750389503030396
3006,0.9888681467786278
3007,0.8505201540355306
3008,0.6522487110631002
3009,0.9007725159032305
3010,0.9980312034739455
3011,0.7233556702027165
3012,0.9998121212121213
3013,0.9212498876940057
3014,1
3015,0.9828398370937967
3016,0.9965636363636364
3017,0.8913641638603714
3018,0.9979942822617247
3019,0.7741909395351919
3020,0.6818413644348804
3021,0.9958169168491099
3022,0.9773176849048262
3023,0.9957083333333333
3024,0.9721804655832541
3025,0.44426374459502843
3026,0.9979067712334925
3027,0.9982158167166342
3028,0.8913641638603714
3029,0.9994693877551021
3030,0.9943609553372988
3031,0.9993521461189642
3032,0.9990755506602451
3033,0.9992022595010827
3034,0.9967802096457995
3035,0.8973207777987533
3036,0.8384428709624365
3037,0.999638888888889
3038,0.9880025283614725
3039,0.9951279986256948
3040,0.9985416666666667
3041,0.9777802489177486
3042,0.8926158305748413
3043,0.9827978174603175
3044,0.9479349968883292
3045,0.9997249902374081
3046,0.9981085286924637
3047,0.9977865767001939
3048,0.9981304429944078
3049,1
3050,0.9989187863429241
3051,0.9994208610991473
3052,0.9988206001285642
3053,0.9988759828611888
3054,0.9936731355696344
3055,0.9902248956371126
3056,0.9169398734431853
3057,0.7699706877898828
3058,0.9980285799031651
3059,0.9678659544624968
3060,0.961830875151904
3061,0.9997615638183838
3062,0.9790769005765111
3063,0.9950118182836183
3064,0.8800415323010475
3065,0.9997034172972008
3066,0.9919117316017316
3067,0.9979296703296703
3068,0.6241185788454731
3069,0.9963997693843459
3070,0.9993816054077007
3071,0.9515885094117171
3072,0.994199428001367
3073,0.99704211694538325
3074,0.9993892857142856
3075,0.9998529015047404
3076,0.999
3077,0.9848683211744439
3078,0.8869672815147508
3079,0.8473388298234888
3080,0.9954067146303988
3081,0.9877852092352091
3082,0.9943295815295815
3083,0.9727527103842154
3084,0.9223663343142671
3085,0.9479917380724181
3086,0.9267165194202298
3087,0.9840277879885847
3088,0.9778571758725345
3089,0.8631350991352067
3090,0.9213260812144004
3091,1
3092,0.9929266509994727
3093,0.7554522356220695
3094,0.9569703330622034
3095,0.9277352848770434
3096,0.2255372415057
3097,0.9997481652159071
3098,0.9978777325017795
3099,0.9682558167671036
3100,0.9837314227779791
3101,0.9857123262462616
3102,0.9981852229117637
3103,0.9518977032949542
3104,0.9935928529298178
3105,0.9977770923520922
3106,0.9557900098496716
3107,0.9686075285612369
3108,0.9397108820527497
3109,0.8029251820119275
3110,0.988953027935802
3111,0.9194589011450981
3112,0.999414772614748
3113,0.9999525702172761
3114,0.9970479797979798
3115,0.9164877152244855
3116,0.9985711201037288
3117,0.819992346562242
3118,0.9942801100043398
3119,0.9999756097560976
3120,0.999344864533098
3121,1
3122,0.9898350598642767
3123,0.9993212871206546
3124,0.9920905285824405
3125,0.9937410894660897
3126,0.9771406638062137
3127,0.9674057070556461
3128,0.9989773896714886
3129,0.9745514042294735
3130,0.9997977681592601
3131,0.9979186931061225
3132,0.8693961839865959
3133,1
3134,0.8876711188443317
3135,0.9918926288382885
3136,0.9300955405705408
3137,0.9997360850378468
3138,0.982879246314204
3139,0.9991546751831738
3140,0.9988497929606626
3141,0.9977657725907726
3142,0.9977232242321998
3143,0.7506593710790904
3144,0.9893779099332249
3145,0.9964757142857144
3146,0.8849464922602632
3147,0.969098555238799
3148,0.8486093596456953
3149,0.9987855530415539
3150,0.8757627906344859
3151,0.9988759828611888
3152,0.7575844722351925
3153,0.8559790250721132
3154,0.9775968372678027
3155,0.93931080349197
3156,0.9998529015047404
3157,0.9994855072463767
3158,0.9118265032782297
3159,0.7419989872726922
3160,0.994051499170165
3161,0.995937555211473
3162,0.9989837263330192
3163,0.6731232771498238
3164,0.9896345334184843
3165,0.883271385671386
3166,0.9924661175425881
3167,0.9939306252101696
3168,0.5727632490590842
3169,0.9846311058126831
3170,0.8694383154127365
3171,0.7895398892108673
3172,0.9970609108233831
3173,0.9563772162246702
3174,0.9806340936840936
3175,0.9848909566283686
3176,0.9961050144300144
3177,0.9803775012910544
3178,0.998599404070837
3179,1
3180,0.9788271755759407
3181,0.9556399755132617
3182,0.9671550443826092
3183,0.9866555467971779
3184,0.9390044887993807
3185,0.999465008739272
3186,0.9963311254483317
3187,0.9131302338722724
3188,0.9909356257641174
3189,0.9981587301587302
3190,0.9181874692090013
3191,0.9995
3192,0.9976161758181065
3193,0.9885607712307092
3194,0.9143426311759417
3195,0.9887031016214612
3196,0.9998565217391303
3197,0.9987955627705627
3198,0.6278652598043192
3199,0.954322464838048
3200,0.9994569412292178
3201,0.9773176849048262
3202,0.9968531114777051
3203,0.9987599340007985
3204,0.9773176849048262
3205,0.9955932588978469
3206,0.998939898989899
3207,0.99975
3208,0.9993215262168862
3209,0.996091160037595
3210,0.9345935822715372
3211,0.9964389749139749
3212,0.9997999999999999
3213,0.9130168740155488
3214,0.997474907141786
3215,0.9391940409721067
3216,0.9843140763720328
3217,0.8689963222459902
3218,0.9998545403441444
3219,0.9947328187602293
3220,0.8118875636424977
3221,0.9897294552669554
3222,0.998884082192384
3223,0.9995017138989195
3224,1
3225,0.986200483378887
3226,0.9981177100032
3227,0.9655120156954798
3228,0.9997034999023079
3229,0.7347743249743349
3230,0.9966717532467534
3231,0.9739752252140179
