id,ACTION
16023,0.798926106960712
16024,1
16025,0.5909314703829418
16026,0.8805549725433668
16027,0.7852200502632541
16028,0.8562016209887869
16029,1
16030,0.9912112554112554
16031,0.9759957971276668
16032,0.9939360617482588
16033,0.7613448576494363
16034,0.04684248897040699
16035,0.8132063742445782
16036,0.9884436934206581
16037,0.8158329344317411
16038,0.951
16039,0.99
16040,0.9815718410297144
16041,0.9673954902899131
16042,0.8639131462641598
16043,0.9808084299215684
16044,0.9805
16045,0.8002658135742803
16046,0.9686101592236689
16047,0.1545124906904871
16048,0.9822928071918662
16049,0.9915
16050,0.9142923346519355
16051,0.9974563247659415
16052,0.9920645452643866
16053,0.9999333333333333
16054,0.8936405447766724
16055,0.9995
16056,0.7747750368910402
16057,0.9420911820642468
16058,0.8004876145912911
16059,0.19393590226259314
16060,0.704877814270867
16061,0.9997134347231716
16062,0.8537811206345585
16063,0.98050477582846
16064,0.8436641554690237
16065,0.8619802745127823
16066,0.9289807008633824
16067,0.988456716831263
16068,0.9998424242424243
16069,0.9996860465116278
16070,0.9358898896085458
16071,0.9999851851851852
16072,0.9902172890303844
16073,1
16074,0.9760993494424359
16075,0.9434465265913741
16076,0.936497101088604
16077,0.9959080494247728
16078,0.9994006759171897
16079,0.965522780712282
16080,0.012199771564208968
16081,0.8835790871945107
16082,0.986761207028846
16083,0.9918005146217185
16084,0.18820354953832324
16085,0.38276509472304593
16086,0.5248536333734652
16087,0.9905624323107953
16088,0.9985
16089,0.9845223471376272
16090,0.9808084299215684
16091,0.9932208336297897
16092,0.973389536340852
16093,0.9821350365264666
16094,0.9856590909090909
16095,0.9998553971734893
16096,0.9711620788372471
16097,0.9960472093045027
16098,0.992426634438489
16099,0.9194911149204996
16100,0.9986710769156147
16101,0.9926835606124038
16102,0.7445192061816687
16103,0.9824716874250828
16104,0.41810325363410195
16105,0.9808084299215684
16106,0.9669461422985847
16107,0.9999854219677693
16108,0.9564896034735524
16109,0.9816380096729673
16110,0.8224392817957876
16111,0.9525413057059299
16112,0.9956294467021919
16113,0.3149486341553029
16114,0.9969403461910017
16115,0.9546448529411764
16116,0.9302123797082104
16117,0.9891410256410258
16118,0.8825285979264429
16119,0.9995261456538632
16120,0.9574429986738939
16121,0.9430317359344648
16122,0.9838500497216789
16123,0.9997872146465111
16124,0.930816136179606
16125,0.7970061826656645
16126,0.9851712559065873
16127,1
16128,0.9907818903603158
16129,0.9889380555555555
16130,0.9693842909487588
16131,0.9915
16132,0.5623596559888794
16133,0.8789469484051003
16134,0.9959136867510906
16135,0.9955671912411201
16136,0.6914044693448207
16137,0.1250701042843451
16138,0.9687083682562767
16139,0.9988374688300502
16140,0.9888641633571107
16141,0.9936732824047196
16142,0.8789469484051003
16143,0.9981453001189842
16144,0.9808084299215684
16145,0.9972693523971733
16146,0.9367049439509157
16147,0.9906761609907121
16148,0.3657770024077554
16149,0.9935
16150,0.9765335799949963
16151,0.9443274157603166
16152,0.9909097245726104
16153,0.65079104548777
16154,0.2959306311756775
16155,0.9842265136176698
16156,0.994158146177157
16157,0.9893333333333333
16158,0.792124533974849
16159,0.9308975244412253
16160,0.9278680416710635
16161,0.9557333333333333
16162,0.6914044693448207
16163,0.9822094161224515
16164,0.9670481382674804
16165,0.9881568221447254
16166,0.9647633608318904
16167,0.9739104940086359
16168,0.9136016327311078
16169,0.9999880995749849
16170,0.972092810433877
16171,0.9909097245726104
16172,0.9914063447222502
16173,0.0458017046116461
16174,0.9964074400088112
16175,1
16176,0.03496140856078493
16177,1
16178,0.9904478330755379
16179,0.9965921761204716
16180,0.9663357739609589
16181,0.9988332537809629
16182,0.9856743368828322
16183,0.9787405875859752
16184,0.7560912105443373
16185,0.9976400151209655
16186,0.9979705882352942
16187,0.9635886516759812
16188,0.988457683640401
16189,0.9994583170254402
16190,0.925500865262913
16191,0.9495072123494215
16192,0.98479047613493
16193,0.897623079616462
16194,0.8576667661859935
16195,0.9996143819184872
16196,0.9775788889556493
16197,0.02360806113458855
16198,0.6311321268935133
16199,0.1323005633248662
16200,0.9031302036289619
16201,0.8624485625490467
16202,0.041523388853113324
16203,0.9057341124489453
16204,0.9986564587828528
16205,0.4356648588215103
16206,0.8114770897494663
16207,0.9272227633687763
16208,0.9844919928328776
16209,0.99405
16210,0.99018013137957706
16211,0.933372304668751
16212,0.9914551581925868
16213,0.999
16214,0.9859638970304523
16215,0.8145857233963798
16216,0.9419727523643215
16217,0.9720521787918686
16218,0.8722316224675384
16219,0.9824685644015753
16220,0.9969585604472397
16221,0.9999139194139194
16222,0.9838318713450293
16223,0.923014699970174
16224,0.9971600441501103
16225,0.9901393381398043
16226,0.9962056239438312
16227,0.9874392135642136
16228,0.9999411764705883
16229,0.9988701491786087
16230,0.045643741023894444
16231,0.8580452845544273
16232,0.7194261544011549
16233,0.8114770897494663
16234,1
16235,0.04684248897040699
16236,0.999
16237,0.911191821476459
16238,0.8623672601638023
16239,0.9951718373290305
16240,1
16241,0.01249138921388035
16242,0.8870526790043971
16243,0.9827103729397278
16244,0.9300603679443444
16245,1
16246,0.9999615384615385
16247,0.9792503916331403
16248,0.9982560014886831
16249,0.9643399411738555
16250,0.9981302387806622
16251,0.9913361292593149
16252,0.9942649005886509
16253,0.99946875
16254,0.9869464254459658
16255,0.9979137098464279
16256,0.9489496212121212
16257,1
16258,0.9987638888888889
16259,0.5248771559383585
16260,0.9912848105411022
16261,0.99895
16262,0.030559280456359222
16263,0.900688101563206
16264,0.9901767441860465
16265,0.806445584412683
16266,0.9985714285714286
16267,0.8228697883175456
16268,1
16269,0.95803475249745
16270,0.8624485625490467
16271,0.7679798204685019
16272,0.9490288256521534
16273,0.8034421142831899
16274,0.9818129461384302
16275,0.9919777698568386
16276,0.6856893337045172
16277,0.9999827586206896
16278,1
16279,0.9999255933952529
16280,0.515473778651825
16281,0.9940567828161464
16282,0.9830901960784314
16283,0.9609220768644944
16284,0.9595289800005556
16285,0.9680137944104088
16286,0.07516970401205833
16287,0.9962245519754951
16288,0.9718181103160815
16289,0.9999767441860465
16290,0.9983880952380952
16291,0.9114943162250366
16292,0.9995913105652234
16293,0.9983686606945207
16294,0.999638888888889
16295,1
16296,0.9817849967346853
16297,0.9997763975155279
16298,0.916663715336434
16299,0.9917124779531158
16300,0.9936849167199646
16301,0.9989535505834617
16302,0.8789469484051003
16303,0.9438123521983928
16304,0.9945738837648319
16305,0.999
16306,0.9971518689925272
16307,0.04063723081334009
16308,0.9519460459686676
16309,0.9811291805976812
16310,0.8043727848211244
16311,0.01076720654923348
16312,0.7715804569521352
16313,0.9903939393939394
16314,0.8969199592753809
16315,0.9970951307951308
16316,0.9999750000000001
16317,0.998969696969697
16318,0.9766430151229925
16319,1
16320,0.9839384999980697
16321,0.9720208415780464
16322,0.6821858433575219
16323,0.8521083568605308
16324,0.69438243141828
16325,0.9952065826330533
16326,0.8892936395766272
16327,0.9861250642757473
16328,0.9992418221447253
16329,0.479698966916338
16330,0.9811105088822607
16331,0.933164288888661
16332,0.9548302120873172
16333,0.9943713161838162
16334,0.6323674396437883
16335,0.9592988143880282
16336,0.8722951818667519
16337,0.9986145787037942
16338,0.9385265558671335
16339,0.9954911162790254
16340,0.8427787618453051
16341,0.9982572104018913
16342,0.8616731693266619
16343,0.5314200086815566
16344,0.9773310778114055
16345,1
16346,0.808472394426918
16347,0.8659621585430965
16348,0.9793746704947021
16349,0.9999139194139194
16350,0.9482278946059933
16351,0.9979903655134514
16352,0.9998244646988667
16353,0.5378983730276212
16354,0.9729166666666667
16355,0.5687319031812541
16356,0.20854706025378258
16357,0.9974964676218797
16358,0.8545568152654551
16359,0.9951949874686716
16360,0.9309582377494949
16361,0.930789176150721
16362,0.9960628657690035
16363,0.9918845341569378
16364,0.9955957340314868
16365,0.7466911126223306
16366,0.9981626016260162
16367,0.9993995880941651
16368,0.9599093295593296
16369,0.9900729321246047
16370,0.9896694158483793
16371,0.04684248897040699
16372,0.7854849398147918
16373,0.9996706674473068
16374,0.9969193075549277
16375,0.9283338838917474
16376,0.9999629629629629
16377,0.9908773175837321
16378,0.9896142722493809
16379,0.998
16380,1
16381,0.9976478277283772
16382,0.9993551136363636
16383,0.9908820213874784
16384,0.9944999010464558
16385,0.8695998099461514
16386,0.80901425009459
16387,0.7948071428571428
16388,0.8701151625108146
16389,0.9997449530728908
16390,0.8964757185713472
16391,0.029694398678153277
16392,0.9989764705882354
16393,0.4856700696159009
16394,0.9994393939393938
16395,0.9137052006036827
16396,0.9736381739918031
16397,0.9747179194381865
16398,0.9964315281485027
16399,0.9063731817412188
16400,0.9924260468215633
16401,0.999937641723356
16402,0.9829548783946265
16403,0.9123344084729971
16404,0.700236712796072
16405,0.5998762318615962
16406,0.16985410192384212
16407,0.9728666666666665
16408,0.9937200902766767
16409,0.9381268265753934
16410,0.9173035021751437
16411,0.9962525825390567
16412,1
16413,0.9988615859365859
16414,0.9989764705882354
16415,0.9998453263056042
16416,0.8833598956598955
16417,0.9952022963901014
16418,0.8342005146066422
16419,0.9453304428372051
16420,0.9795301642135344
16421,0.9636707236931099
16422,0.9983242824770688
16423,0.9998782051282051
16424,0.1323005633248662
16425,0.9698087870538415
16426,0.9726494786354624
16427,0.9873774929588185
16428,0.995
16429,0.9507457353621989
16430,0.9875409642117716
16431,0.5211297186103444
16432,0.994457791475734
16433,0.9908888888888889
16434,1
16435,0.513715752268179
16436,0.8363010327132785
16437,0.8399609380981123
16438,0.9989371085777233
16439,0.9144542752186435
16440,0.9999729349895728
16441,0.9288833366490359
16442,0.99756875
16443,0.8883925895822966
16444,0.8756550802032581
16445,0.98655
16446,0.9956017383162659
16447,0.994
16448,1
16449,0.9450838951969933
16450,0.9489689609888058
16451,0.9835697590395863
16452,0.9522701830062178
16453,0.8694548108454329
16454,0.8761032735947807
16455,0.999969387755102
16456,0.9995720114239085
16457,0.6955381614202618
16458,0.9600102278503946
16459,0.9959542686992784
16460,0.999917808219178
16461,0.9930002528020431
16462,1
16463,0.9992254344151333
16464,0.8414509098570745
16465,0.8231229387904399
16466,0.9902799330259113
16467,0.9988931972789116
16468,0.9975968607645077
16469,0.9982957264957265
16470,0.9935627212373578
16471,0.9969027075263918
16472,0.9998859649122807
16473,0.98558698501315
16474,0.9627103406423391
16475,0.10965829709452928
16476,0.4149227045346411
16477,0.9968342281356987
16478,0.9997069595959596
16479,0.9986708035241122
16480,0.9838056955355816
16481,0.8728664536661164
16482,0.9994193798449612
16483,0.32088314812887414
16484,0.9924497525166514
16485,0.7719930904143676
16486,0.989
16487,0.9663357739609589
16488,0.9582879371847168
16489,0.5099554308124051
16490,0.9869883884597346
16491,0.973621658274689
16492,0.9871013174105439
16493,0.9999615384615385
16494,0.99693290220598
16495,0.9079103943925527
16496,0.9284904606650477
16497,0.8064056821419061
16498,0.9990665453852995
16499,0.9980107720117644
16500,0.9038728405394262
16501,0.9811395777850548
16502,0.9140140849072297
16503,0.8405776582103635
16504,0.9976941434692143
16505,0.9999821428571429
16506,0.9993823529411765
16507,0.9839990711085697
16508,1
16509,0.9823010968297123
16510,0.9951773096693874
16511,0.9953757458244129
16512,0.999034105263158
16513,0.9913361292593149
16514,0.9772335308654309
16515,0.9992644994487495
16516,0.010591892739728237
16517,0.9996987180019986
16518,0.626407226129885
16519,0.9948947368421053
16520,0.9978247522516805
16521,1
16522,0.7460126191328547
16523,0.9853598484848486
16524,0.9954982982353762
16525,0.9847863968741545
16526,0.9893810799664803
16527,0.9980992520606228
16528,0.9329328168628076
16529,1
16530,0.9281183265866564
16531,0.9739032723899675
16532,0.9722517648485088
16533,0.990448599482514
16534,0.9998712651727357
16535,0.995375816993464
16536,0.9893076969992077
16537,0.9976026370431894
16538,0.995782181907594
16539,0.9943676774056541
16540,0.9887651344554971
16541,1
16542,0.8773495985588899
16543,0.9277795232204403
16544,0.9932492166930218
16545,0.7067331583172155
16546,0.6259487477081226
16547,0.9933433501716423
16548,0.963109448023884
16549,0.9985263311368545
16550,0.9225582242551422
16551,0.65079104548777
16552,0.9851712559065873
16553,0.20854706025378258
16554,0.8960168279404244
16555,0.9460793962384476
16556,0.9873846938208573
16557,0.997
16558,0.9708239006458479
16559,0.9419958917011619
16560,0.9815934584880877
16561,0.9766430151229925
16562,0.954305474732176
16563,0.9960640465434243
16564,0.8711435386816803
16565,0.9963555355178275
16566,0.9854084317937702
16567,1
16568,0.8496527577316343
16569,0.9243310196135784
16570,1
16571,0.999368547028948
16572,0.999
16573,0.9678699185991669
16574,0.9885621290711939
16575,0.942336290383121
16576,0.9056640545554446
16577,0.988519170466158
16578,0.889533792590571
16579,0.999592375308522
16580,0.9964515911561245
16581,0.9074203938853964
16582,0.7624263521352245
16583,0.9909765262621717
16584,1
16585,0.9999543917098163
16586,0.9988965517241379
16587,1
16588,0.9580181566353817
16589,0.713956491095852
16590,0.9702757901019927
16591,0.9995
16592,0.975189108319217
16593,0.8646474565638104
16594,0.8877410195729505
16595,0.9640904837056776
16596,0.943979444282211
16597,0.9894459459459459
16598,0.9989947334726693
16599,0.9824716874250828
16600,0.9996495880368109
16601,0.98082375704633
16602,0.9979777777777777
16603,0.9958478829247404
16604,0.9981710084033614
16605,0.9951781305361702
16606,0.9997005383002624
16607,0.9992256018784428
16608,0.9574554825674925
16609,0.9971409078251183
16610,0.8920337629131962
16611,0.809446152793816
16612,0.9903281492169412
16613,0.9722340878855089
16614,1
16615,0.9999523809523809
16616,0.8245
16617,0.9962605392344005
16618,0.9860901960784314
16619,0.996317348890165
16620,0.9936408131445065
16621,0.9998065678445057
16622,0.9824629629629631
16623,0.9974365586830902
16624,0.905716640678971
16625,0.9973812812187812
16626,0.9989099751265776
16627,0.9690198051948052
16628,0.9905241993100755
16629,0.959670616337659
16630,0.9993995880941651
16631,0.8374531167544675
16632,0.9997272727272728
16633,0.9655116750488072
16634,0.889224163468111
16635,0.999
16636,0.9691245956912953
16637,0.9996480561306649
16638,0.023020391397976726
16639,0.9832756383062959
16640,0.998
16641,0.9759084493820236
16642,0.9742175237063546
16643,0.9658384614641746
16644,0.3245355238373075
16645,0.8083034365251117
16646,0.024580993710847664
16647,0.7509482142857143
16648,0.9989356719707211
16649,0.9979255933952529
16650,0.9980484838987042
16651,0.17153053680437086
16652,0.9300603679443444
16653,0.9914982047852551
16654,0.9951795944881052
16655,0.9921442489300561
16656,0.9568395514537896
16657,0.03576435463088927
16658,0.9981960731561927
16659,0.999571806784303
16660,0.9966157192192143
16661,0.9978519853686575
16662,0.9967008930570737
16663,0.749137254055681
16664,1
16665,0.9936375202863428
16666,0.9926901759238275
16667,0.9134217507750587
16668,0.008160187690463838
16669,0.9800306460977326
16670,0.9995187572590012
16671,0.65079104548777
16672,0.9060058527583529
16673,0.995472529519821
16674,0.9896567163504763
16675,0.9092782111748449
16676,0.9684830333269491
16677,0.9840865497076023
16678,0.951078295659595
16679,0.9998111111111111
16680,0.815922023599514
16681,0.9946655801563394
16682,0.99299797738647
16683,0.967584007943324
16684,0.989282182729551
16685,0.9492873891833548
16686,0.07601993044705717
16687,0.8664243522207596
16688,0.98802829259678
16689,0.9896567163504763
16690,0.98594064875303
16691,0.1603887848554632
16692,0.5487793564328551
16693,0.9870330624057719
16694,0.9334195011213668
16695,0.9981966729804622
16696,0.8252275878724125
16697,0.9998019686640541
16698,0.9999931972789116
16699,0.732881951345797
16700,0.9854757619083283
16701,0.9608518288062634
16702,0.9945404547294984
16703,0.782613747424257
16704,0.73063243929379
16705,0.9576887323866955
16706,0.9781293114163301
16707,0.9926835606124038
16708,0.9997455197132618
16709,0.9264496909248161
16710,0.9998125
16711,0.9995555555555555
16712,0.9839125736979087
16713,0.8944806112144633
16714,0.7262712554516272
16715,0.05111061658613893
16716,0.9875568931960029
16717,0.9913920124213256
16718,0.9987569319164074
16719,0.9996524766392144
16720,0.9584599626131642
16721,0.12824055621747152
16722,0.9720814426090795
16723,0.9997993792141437
16724,0.9725888361224182
16725,0.963559732716135
16726,0.9136016327311078
16727,0.9595289800005556
16728,0.9990135914789617
16729,1
16730,0.9722628219800634
16731,0.974
16732,0.9994583333333333
16733,0.9996672562845191
16734,0.9744435159538624
16735,0.9736608776784885
16736,0.7959196753790283
16737,0.9997872146465111
16738,0.9413087848368805
16739,0.8837069474340636
16740,0.9827075211423862
16741,0.9850535714285714
16742,0.9999268292682928
16743,0.994158146177157
16744,0.9999931972789116
16745,0.9669758493140846
16746,0.9917859229853772
16747,0.9949261148309093
16748,0.3867358276457463
16749,0.8047347330679189
16750,0.9867426767676768
16751,0.999
16752,0.9995643152198177
16753,1
16754,0.999843137254902
16755,0.9813610058313085
16756,0.9965973125633233
16757,0.9560793650793652
16758,0.9988123617785623
16759,0.9726303623188668
16760,0.3393127788149003
16761,0.9931959288461467
16762,0.29170645145975266
16763,0.9991033210332103
16764,1
16765,0.3050430052686711
16766,0.6121
16767,1
16768,1
16769,0.9934593916653431
16770,1
16771,0.982
16772,0.9208666666666667
16773,0.9265045615655207
16774,0.9998223684210527
16775,0.9864958829005822
16776,0.9935187004994623
16777,0.6637430369838309
16778,0.9976400151209655
16779,0.991834041567819
16780,0.9636624297008792
16781,0.9829522711372355
16782,0.8807307191876158
16783,0.36007035455635744
16784,0.9979089721254356
16785,0.9997115110263146
16786,0.99
16787,0.02360806113458855
16788,1
16789,0.9756299352459697
16790,0.9955761023390144
16791,0.0072387755161611176
16792,0.8052450966287267
16793,0.36007035455635744
16794,0.9972913252203719
16795,0.9812406473064622
16796,1
16797,0.3613881359255688
16798,0.3259354561890621
16799,0.9972387210421406
16800,0.8643864912604101
16801,0.8505583017406794
16802,0.8830488269754172
16803,0.99844637538139
16804,0.977420773540768
16805,0.9700265711208891
16806,0.9897325714568517
16807,0.9259504932768888
16808,0.9869166666666668
16809,0.9987750836120401
16810,0.9398018239643647
16811,0.9907156160286545
16812,0.9876094917972718
16813,0.9042501417205083
16814,0.9996666666666667
16815,0.967026282051282
16816,0.8964777777777777
16817,0.9064445335959337
16818,0.9351244101003839
16819,0.8789469484051003
16820,1
16821,0.6644750994718165
16822,0.9450905922288901
16823,0.9948069272859077
16824,0.9998990910871886
16825,0.9830247060218856
16826,0.9929190200087117
16827,0.4100597196070828
16828,0.958023734837954
16829,0.995
16830,0.9741990237839169
16831,0.01588496487251223
16832,0.3555674186827438
16833,0.9920761904761906
16834,0.9871395371488813
16835,0.20854706025378258
16836,0.9806532314622328
16837,0.9943209057559084
16838,0.9991141791030047
16839,0.9974770691907334
16840,0.9845
16841,0.9965693136755396
16842,0.9976427840219035
16843,0.9972159855851446
16844,0.8526287038955485
16845,0.9989587037479428
16846,0.9876278331793362
16847,0.9828512279703933
16848,0.9812770510254142
16849,0.9949179365079366
16850,0.9944999010464558
16851,0.9987265281258703
16852,0.9974310039592995
16853,0.8278084785470681
16854,0.5590445059466581
16855,0.999564393833872
16856,0.9034332668459382
16857,0.6973536598757201
16858,0.9967356558092936
16859,0.9999523809523809
16860,0.9575239770554126
16861,0.935151737885336
16862,0.9838951122258838
16863,0.952911303160725
16864,0.998
16865,0.9048378205128205
16866,0.9610500504789098
16867,0.9891904761904763
16868,0.9948045781712522
16869,0.9938780269490783
16870,0.918362932003822
16871,0.9995461204499085
16872,0.9995456282847587
16873,0.9433761470418995
16874,0.9999638200782268
16875,0.98527901701511
16876,0.9999827586206896
16877,0.9448546143349692
16878,0.961879416998577
16879,0.8334679020321453
16880,0.9793700646451639
16881,0.9683277778173421
16882,0.9894920246006114
16883,1
16884,0.9787910072137511
16885,0.9903209663168147
16886,0.9847709901590381
16887,0.9925355984512606
16888,0.9710572789115646
16889,0.06446306995667495
16890,0.9875434120457656
16891,0.9806532314622328
16892,0.9990882414369257
16893,0.9417496845659085
16894,0.9087596695563073
16895,0.978109523489095
16896,0.9989796166280974
16897,0.999
16898,0.11253299361190758
16899,0.998565241860197
16900,0.9986517967781908
16901,0.9955156329861022
16902,0.957379979031099
16903,0.6398353419614375
16904,0.9722229558599452
16905,0.9929910588592377
16906,0.9474280819753725
16907,0.7074855320172483
16908,0.9324770043189257
16909,0.7880310337854972
16910,0.9914647881683323
16911,0.9747179194381865
16912,0.7453179634938037
16913,0.9864399387032039
16914,0.9838333333333333
16915,0.183658018965815
16916,0.9999230769230769
16917,0.9995186365501246
16918,0.407353492629411
16919,0.944131481255241
16920,0.8922772035573122
16921,0.984
16922,1
16923,0.918277668105278
16924,0.9414796592196213
16925,0.9948069272859077
16926,0.998
16927,0.7902350599525277
16928,0.9955192079610697
16929,0.8431533478476132
16930,0.992665551065997
16931,0.9996864235503778
16932,0.6067630657486114
16933,0.856302748306948
16934,0.999
16935,0.999969387755102
16936,0.08600542522605817
16937,0.9999452054794521
16938,0.9971037836881177
16939,0.9876647058823529
16940,0.3050430052686711
16941,0.9997418401784165
16942,0.8891799871962663
16943,0.9993251029490907
16944,1
16945,0.9968520510365257
16946,0.9978247522516805
16947,0.9528877596898184
16948,0.9130129338889336
16949,0.9901290080537936
16950,0.993964129051122
16951,0.24106444949433645
16952,0.6628881722058731
16953,0.9959449761478831
16954,0.9998244646988667
16955,0.9902196771605342
16956,0.9999912280701755
16957,0.7878273511835553
16958,0.9960333021011225
16959,0.9993939957797765
16960,0.7359558114727289
16961,0.9998953418027828
16962,0.9956553062921562
16963,0.9607590069691133
16964,0.9676495532905939
16965,0.998
16966,0.5416584806530287
16967,1
16968,0.9834630961105485
16969,0.8196945668225327
16970,0.9965790782056246
16971,0.9982410201149424
16972,0.8769128578836433
16973,0.9964050506240529
16974,0.8265834197650168
16975,0.9876505235847289
16976,0.8433539532569525
16977,0.04684248897040699
16978,1
16979,0.986731611570248
16980,0.9877222222222222
16981,0.9891015551677882
16982,0.985943900890221
16983,0.9915625470390176
16984,0.3050430052686711
16985,0.9987245965694233
16986,0.9998888888888889
16987,0.9921781653998137
16988,0.6852790205833732
16989,0.9996706674473068
16990,0.9243310196135784
16991,0.9848235294117647
16992,0.999
16993,0.893301523733576
16994,0.5907721827731782
16995,0.8183621730650733
16996,0.06447405168160282
16997,0.9997025623352439
16998,0.07529563512746391
16999,0.9881793830363367
17000,0.9938780269490783
17001,0.8980682090230394
17002,0.9917311170375291
17003,0.9863282643010585
17004,0.9796964678593998
17005,0.9983327629623552
17006,0.7061412228767305
17007,0.988418219623628
17008,0.9935
17009,0.9935
17010,0.9983663756164605
17011,0.9915324928751339
17012,0.9986887723054116
17013,0.29876238254644655
17014,0.9990673437339832
17015,0.998
17016,0.9899202345767901
17017,0.9988615859365859
17018,0.999731313131313
17019,0.955959103013266
17020,0.9523987415269308
17021,0.9990229076479077
17022,0.9875661295567442
17023,0.9962435202888855
17024,0.9781436464991442
17025,0.999402927927928
17026,0.999979247311828
17027,0.9999918032786885
17028,0.18194041222672655
17029,0.9985070310498466
17030,0.975107843137255
17031,0.998
17032,0.9738201113438629
17033,0.9958461538461538
17034,0.9855
17035,0.9970756655952177
17036,0.5868322562233065
17037,0.996317348890165
17038,0.9985877481878033
17039,0.9775509730270369
17040,0.6363440873004893
17041,0.9497945013218708
17042,0.9989966847047096
17043,1
17044,0.987
17045,0.8397174705256484
17046,0.7375041748328739
17047,0.9965015193140192
17048,0.9027693487340173
17049,0.9583311918846694
17050,1
17051,0.9876983670662465
17052,0.8576667661859935
17053,0.9929438364012753
17054,0.999904761904762
17055,0.8342005146066422
17056,0.8019839129119916
17057,0.9999931972789116
17058,0.9985714285714286
17059,0.9994378252630886
17060,0.9996860465116278
17061,0.0689769944238816
17062,0.03576435463088927
17063,0.9928455151910861
17064,0.9760392454060197
17065,0.9093922057925599
17066,0.9927982958504699
17067,0.9712787627757803
17068,0.9966187556745387
17069,0.979738720711304
17070,0.8649396401996472
17071,0.9992043143185395
17072,0.9971062149253187
17073,0.9298961608612136
17074,0.776384644110381
17075,0.9692074222131498
17076,0.6253956075581312
17077,0.9678212278490498
17078,0.9721501057816546
17079,0.9956612903225807
17080,0.4150552279025448
17081,0.9949781597309894
17082,0.9972757936507938
17083,0.9740594205011517
17084,0.9825839316850135
17085,0.9734583922228205
17086,0.9993921534845612
17087,0.9715726092515495
17088,0.8633944085410469
17089,0.9894514516244591
17090,0.9833146973169932
17091,0.9982596297745485
17092,0.9536666666666667
17093,0.9999342768686422
17094,0.9995
17095,0.9999496280055792
17096,0.998656731946464
17097,0.6923452483669886
17098,0.8239395127040836
17099,0.9933433501716423
17100,0.9489689609888058
17101,0.8007580979850752
17102,0.9995869705952405
17103,0.9834697519661222
17104,0.9630103433270977
17105,0.9912142857142857
17106,0.9985
17107,1
17108,0.9464177605839817
17109,0.9973869781801458
17110,0.9998278254549683
17111,0.998
17112,0.9321833196215549
17113,0.9890857582426925
17114,0.9871395371488813
17115,0.9230093755223948
17116,0.9999538461538462
17117,0.9202285714285714
17118,0.9569068053469866
17119,0.8497202352532247
17120,0.7369249569552695
17121,0.977
17122,0.9339057055072955
17123,0.773486600109565
17124,0.7148665918289852
17125,0.9806532314622328
17126,0.8534949532368514
17127,0.999904761904762
17128,0.15713416980862624
17129,0.9934719389125338
17130,0.9877745251972246
17131,0.9997580903793276
17132,0.98527901701511
17133,0.10669242637103467
17134,0.999
17135,0.9995456282847587
17136,0.9955078397212543
17137,0.603265740633029
17138,0.999247619047619
17139,0.902005781538413
17140,0.9989947334726693
17141,0.31243479385225964
17142,0.9753
17143,0.9993424242424243
17144,0.6748453001921565
17145,0.9795194245281874
17146,0.9994373578211192
17147,0.982408747656655
17148,0.36007035455635744
17149,0.9909927336732841
17150,0.9964403514871542
17151,0.9990787494097563
17152,0.6253956075581312
17153,0.9784944196349461
17154,0.6035400189110917
17155,0.31993003553298505
17156,0.3555674186827438
17157,0.31993003553298505
17158,0.9900553599596417
17159,0.8917085706288606
17160,0.9623333333333334
17161,0.9999629629629629
17162,0.9972062555690153
17163,0.9994302325581396
17164,0.14093864034547274
17165,0.6044094083649862
17166,0.04684248897040699
17167,0.9683248759216926
17168,0.9999512195121951
17169,0.9973051879012569
17170,0.9978513100679116
17171,0.9696665580571479
17172,0.9997539194139194
17173,0.9819245163076995
17174,0.9643399411738555
17175,0.9937312998362772
17176,0.8906399432708306
17177,0.7899249762370791
17178,0.9546750849743496
17179,0.994296219157031
17180,0.9995
17181,0.9984656862745098
17182,0.9625077808906775
17183,0.6802137088277609
17184,0.9869371596042902
17185,0.95803475249745
17186,0.419673518293301
17187,0.6934745450814432
17188,0.9986400266400266
17189,0.9987988826815642
17190,0.8746493380182028
17191,0.9997751434419204
17192,0.9408404744469995
17193,0.9994147096252859
17194,0.9368444975920106
17195,0.9808272406841673
17196,0.997
17197,0.9985263311368545
17198,0.9998244646988667
17199,0.9999308716914792
17200,0.8872222985945544
17201,0.2653959275619235
17202,0.9005605676006588
17203,0.9211825097539348
17204,0.9965248464377555
17205,0.9999292717086835
17206,0.9933657365354389
17207,0.9818962448112584
17208,0.4149227045346411
17209,0.9870017910660769
17210,0.8480511809269162
17211,1
17212,0.6598561709263726
17213,0.9566666666666667
17214,0.9810424144357575
17215,0.7546975728136244
17216,0.6055736538185909
17217,0.9402437467870277
17218,0.8676786336537518
17219,0.981448610165316
17220,0.9928525003582013
17221,0.9781451883987722
17222,0.8958670962465296
17223,0.17588903428040426
17224,0.9106040404863048
17225,0.9194416597548843
17226,0.9999764705882354
17227,0.9071364931363001
17228,0.9634891264882796
17229,0.9839000000000001
17230,0.9998888888888889
17231,0.961929724880782
17232,0.8607996783952417
17233,0.9888682818916096
17234,0.1384886382021525
17235,0.9871448541219952
17236,0.9863410291957564
17237,0.030787713051705707
17238,0.9896
17239,0.9339071520813867
17240,0.940218018108179
17241,1
17242,0.9851712559065873
17243,0.04746085955762755
17244,0.015593735949676406
17245,0.9913250618265681
17246,0.9973456320373317
17247,0.8330268707351437
17248,0.9996197973524059
