id,ACTION
13111,0.9970779015833335
13112,0.9995462896230349
13113,0.9993560725550242
13114,0.9969600000000001
13115,1
13116,0.9889340605991273
13117,0.999161512778157
13118,0.8126329768342913
13119,0.9768332235754151
13120,0.9995747646129581
13121,0.9998309211040369
13122,0.9907407420229709
13123,0.9975086301198802
13124,0.9990639840922834
13125,0.9963999989468828
13126,0.1727926964793723
13127,0.998331647793514
13128,0.9959774383542898
13129,0.9999089285714285
13130,0.9921666666666668
13131,0.9873333333333333
13132,0.9993792077175698
13133,0.9996932438334426
13134,0.9998074278337897
13135,0.9969813891531912
13136,0.9733064924478196
13137,0.8555131535947712
13138,0.9187862121905751
13139,0.17876685353707591
13140,0.9941597598834122
13141,0.9577364928149049
13142,0.9724190984317853
13143,0.9999603032881355
13144,1
13145,0.9998945054945054
13146,0.9748078929714648
13147,0.9997207674526121
13148,0.999
13149,0.9920752022162315
13150,0.964772411565629
13151,0.9965785629238426
13152,0.9994307100078079
13153,0.99772428781670075
13154,0.9999747488414572
13155,0.9995409753169332
13156,0.9780966648451108
13157,0.9946736828523004
13158,0.9459319229360242
13159,0.9987634995654064
13160,0.9801604826094091
13161,0.9996469010607406
13162,1
13163,0.9998714285714286
13164,0.9622036789440866
13165,0.9999475783475784
13166,0.6883363899816606
13167,0.33390613213757564
13168,0.9984501524293928
13169,0.9970811756462662
13170,0.8523495371229344
13171,0.9904716053616852
13172,0.4468667549619804
13173,0.9981265205065739
13174,0.9825726507106242
13175,0.7603826145646637
13176,0.8707792483560681
13177,0.9969758559223062
13178,0.9970163907366347
13179,0.9880450875467368
13180,0.9800616589270419
13181,0.9997999999999999
13182,0.9963999989468828
13183,0.9984114705004637
13184,0.9999772727272728
13185,0.9997807001577478
13186,0.9925065514186496
13187,0.9596605719398692
13188,0.9661757327523998
13189,0.9517522676864827
13190,0.3986905902677603
13191,0.9987350425813701
13192,0.9577675151525118
13193,0.9903969270228415
13194,0.9584894659982104
13195,0.7195954633452081
13196,0.9919456645750764
13197,0.9956723230483202
13198,0.7460594509090602
13199,0.9977472520608854
13200,0.9837242324331525
13201,0.9999593984962405
13202,0.9999879518072289
13203,1
13204,0.9967965048778132
13205,0.9532557772557555
13206,0.9962130975398931
13207,0.999635840232136
13208,0.9981584723617634
13209,0.9984501524293928
13210,0.9993925308252419
13211,0.9999458093716243
13212,0.9913787372230676
13213,0.9258249098422854
13214,0.4419902218713502
13215,0.9999714285714285
13216,0.9950486791566571
13217,0.9175649076983632
13218,0.9794091596674891
13219,0.9730309959249832
13220,0.9889486998580719
13221,0.9981771303258146
13222,0.9973014595487225
13223,0.9995861111111111
13224,1
13225,1
13226,0.9932939639299172
13227,0.7161125506080389
13228,0.5195473874934858
13229,0.9961666666666668
13230,0.9859448926404117
13231,0.9946606286096273
13232,0.9709463889485702
13233,0.9867861177633233
13234,0.6394035310096794
13235,0.999
13236,0.9998614752438488
13237,1
13238,0.9995540224302749
13239,0.9998723404255319
13240,0.9747405486795224
13241,1
13242,0.9997519813519814
13243,0.9985865310058609
13244,0.9982244403873886
13245,0.9489217147940648
13246,0.9966955063455064
13247,0.8702196872860448
13248,0.9716909486049529
13249,0.9581782088892102
13250,0.16959618951729263
13251,0.9939233766233765
13252,0.999865457045784
13253,0.9799182612011732
13254,0.9991416413416484
13255,1
13256,0.9988888888888889
13257,0.9065970830054114
13258,0.9109973189336148
13259,1
13260,1
13261,0.7627401484360155
13262,0.9761629608324529
13263,0.9950359817736026
13264,0.9994533478513357
13265,0.8091854430262154
13266,0.9989616836953309
13267,0.9634507838675564
13268,0.8126329768342913
13269,0.9867747532724206
13270,0.9988674342783029
13271,0.9788407137534181
13272,0.9830298153895611
13273,0.982389638045202
13274,0.997610373633934
13275,0.9998250257444031
13276,0.952302450987902
13277,0.9981313548385123
13278,0.9997004882174296
13279,0.8966470688736505
13280,0.9997007439418018
13281,0.9986499999999999
13282,0.9498453753698143
13283,0.9868820811702574
13284,0.6887434114062753
13285,0.9563830723284285
13286,0.9762592131546514
13287,0.997492117356897
13288,0.9985175842387367
13289,0.9420189663406695
13290,0.9810473987477151
13291,0.999037956742992
13292,0.4994994657018391
13293,0.9998914280575308
13294,0.9988680466464971
13295,0.9965690476190476
13296,0.9973833333333333
13297,0.8490048613923422
13298,0.9759922951692889
13299,0.9999302325581395
13300,0.5652334205677247
13301,0.9794397967262628
13302,0.9995928756984952
13303,0.8530915816113147
13304,0.9989489357496967
13305,0.9646025178253118
13306,0.9997807001577478
13307,0.9508120604925975
13308,0.8526255131353598
13309,0.9089671785368728
13310,0.994584645979329
13311,0.8555605813214211
13312,0.928858072377417
13313,0.9994392850660951
13314,0.9988917947021663
13315,0.9992064710015424
13316,0.8126329768342913
13317,0.9609595961295563
13318,0.999342059680544
13319,0.9932307537205335
13320,0.9861689736733855
13321,1
13322,1
13323,0.9998823529411764
13324,0.9905163424064097
13325,0.9932465483865937
13326,0.9383988398706076
13327,0.8248798608572806
13328,0.9746406419046655
13329,0.9995995475113122
13330,0.9790548718949753
13331,0.9998387921519244
13332,0.9999531437534097
13333,1
13334,1
13335,0.9897384175966404
13336,0.9980276412776413
13337,0.8332568983381602
13338,0.9969662619738723
13339,0.9272922878098203
13340,0.9849117248529465
13341,0.7731138457125689
13342,0.9999129859662651
13343,0.9814291255392659
13344,0.9956833333333334
13345,0.9998466157684031
13346,0.9996537045854683
13347,0.9984722733153649
13348,0.999957648776926
13349,0.9890257798907044
13350,0.9899743000177211
13351,0.895968272883905
13352,0.9878528985507246
13353,0.9985679271708683
13354,0.9518123018654823
13355,0.999
13356,0.8324957330335454
13357,0.9934324214037329
13358,0.9980173049173049
13359,0.8754625394256588
13360,0.9999302325581395
13361,0.9850392881790396
13362,0.996271424068376
13363,0.9932939639299172
13364,1
13365,0.9920211425716412
13366,0.7177836140832713
13367,0.9800068665258332
13368,0.9997336651978512
13369,0.8773864946711745
13370,0.973303757699276
13371,0.994584645979329
13372,0.9997197465034847
13373,0.8754297603573012
13374,0.9957671510313151
13375,0.9866307278292936
13376,0.44214779848982816
13377,0.941514863494073
13378,0.9993106060606061
13379,0.9887069556569558
13380,0.9999285714285715
13381,0.9911474655932175
13382,0.910901455494209
13383,0.9999736842105262
13384,0.9498910610050669
13385,0.999861861861862
13386,0.9994307100078079
13387,0.904670968941924
13388,0.997770945656825
13389,0.8931092068386844
13390,0.9528170608371272
13391,0.91164134754639
13392,0.908728264662953
13393,0.9804441103074012
13394,0.9995
13395,0.9857267749148895
13396,0.9989574468085106
13397,0.9176835688451421
13398,0.9998479711238331
13399,0.9987796778126987
13400,0.9994574468085107
13401,0.9375209506781131
13402,0.97665629630633
13403,0.889089422990697
13404,0.597335881806785
13405,0.9916574785735568
13406,0.9862769968769243
13407,1
13408,0.9954228024430701
13409,0.9944423076923076
13410,0.9980495365037151
13411,0.9998251918179578
13412,0.9997207674526121
13413,1
13414,0.9972145052552855
13415,0.9962778796328167
13416,0.9316649449442668
13417,0.9998406519774299
13418,0.7982565875931267
13419,0.9946606286096273
13420,0.9997611087095715
13421,0.9763065840154217
13422,0.9941074920715218
13423,0.9828039079760928
13424,0.9815532897380589
13425,0.9977220782919404
13426,1
13427,0.9483762103152703
13428,0.9824799921153597
13429,0.9914078852327448
13430,0.9214421468107294
13431,0.9993745293224217
13432,0.9907954010042245
13433,0.9511046658980147
13434,0.9998451839605678
13435,0.9999074074074074
13436,0.8530915816113147
13437,0.99959733134295
13438,0.9784985323873647
13439,0.984864402592079
13440,0.9716206058285446
13441,0.9899082259012429
13442,1
13443,0.9968634814460902
13444,0.9640676221179482
13445,0.992769472622162
13446,0.9973277777777778
13447,0.9366553334627307
13448,0.9994807765323668
13449,0.9930100226116718
13450,0.9761571245281543
13451,0.3835233122529386
13452,1
13453,0.9729401691511463
13454,0.9931861972310916
13455,0.9963377263482012
13456,0.9912149028003724
13457,0.859739582356281
13458,0.715601277102036
13459,0.9782535048468953
13460,0.9789179395552928
13461,0.8924692667584035
13462,0.9805999863136766
13463,0.9743875518522092
13464,0.9955341177016571
13465,0.9963994630248979
13466,0.9962486756105953
13467,0.9666594849204186
13468,0.9998773785438763
13469,0.9982541560700005
13470,0.2631929225598839
13471,0.9997906403940886
13472,0.994273693136903
13473,0.9994880952380952
13474,1
13475,0.9992740590257901
13476,0.995
13477,0.9999893617021277
13478,0.9987891947341948
13479,0.8860989937027727
13480,0.9885527073969778
13481,0.9970805113919041
13482,0.9975023809523809
13483,0.9998322605965464
13484,0.87074093845405
13485,0.2946562388840556
13486,0.9987388406780112
13487,1
13488,0.9984886141636141
13489,1
13490,0.9999110265015024
13491,0.7962905382539132
13492,0.9394792263090911
13493,0.999824901356272
13494,0.9112894637929116
13495,1
13496,0.9966394755991321
13497,0.999494516403083
13498,0.9991184379289856
13499,0.9420189663406695
13500,0.9954045483341118
13501,0.9998779871889628
13502,0.9972858930414271
13503,0.9783161006045417
13504,0.9917954056581716
13505,0.9812166985448952
13506,0.984154361305582
13507,0.9999603032881355
13508,0.5157801263995806
13509,0.7706481187789639
13510,0.9997904866573736
13511,0.9999459130781501
13512,0.9765984962722464
13513,1
13514,0.9932884820097934
13515,0.9976793874458051
13516,0.9996205508019291
13517,0.9069823447695542
13518,0.999775374588856
13519,0.9871877594933555
13520,1
13521,0.9953276346504076
13522,0.9427827729265859
13523,0.999963722396339
13524,0.9999115179013504
13525,0.8147309450152266
13526,0.9985246859109236
13527,0.5575249999999999
13528,0.9931555103392877
13529,0.9999743589743589
13530,0.8406017360675696
13531,0.6313760060996897
13532,0.9876822169059011
13533,0.9999305381727159
13534,0.9994545454545455
13535,0.9986558750245901
13536,0.8493722119490161
13537,0.9974095357847533
13538,1
13539,0.9974180661577607
13540,0.9983976131050274
13541,0.998405856200249
13542,0.7408004128288076
13543,0.9645120994745993
13544,0.8810651155636815
13545,0.9994749999999999
13546,0.9990891801464256
13547,0.9440396698943901
13548,0.972875700280112
13549,0.891583211029199
13550,0.9988357321022545
13551,0.98305
13552,0.9999847328244275
13553,1
13554,1
13555,0.9114962194534655
13556,0.9611402728270311
13557,0.9616071855769388
13558,0.9995183422500629
13559,0.9976337719298245
13560,0.9385163652891236
13561,0.7664980328895201
13562,0.9969112063746327
13563,0.9983657927391407
13564,0.9980495365037151
13565,0.9232049368578216
13566,0.9888168498168498
13567,0.9988313566438444
13568,0.9903208825469303
13569,0.31305407246777445
13570,0.9999062558356676
13571,0.9964000000000001
13572,0.9926134902623267
13573,0.9818008996369424
13574,0.9999722222222222
13575,0.9684803997971602
13576,0.9885527073969778
13577,0.9994807765323668
13578,0.5790875442344037
13579,0.7445050575474512
13580,0.4568360847365795
13581,0.999386671612865
13582,0.9987999999999999
13583,0.9999721203228173
13584,0.9914036493557308
13585,0.8918988020974864
13586,0.9884642135642135
13587,0.9994183589791449
13588,0.9961931351596047
13589,0.31843259220949105
13590,0.9998714285714286
13591,0.9388184813504873
13592,0.9989306501547989
13593,0.9999600000000001
13594,0.970108500270862
13595,0.7802782104862168
13596,0.9369536577314537
13597,0.9167573665498931
13598,0.997462665248393
13599,0.9692446090094117
13600,0.980465175068266
13601,0.9997490149884561
13602,0.859739582356281
13603,0.8280482123097062
13604,0.9988132829913012
13605,0.9995672745181818
13606,0.9999574468085106
13607,0.98816
13608,0.9950463468817817
13609,0.9856669724866118
13610,0.9858394101820598
13611,1
13612,0.9760610856894949
13613,1
13614,0.9985107905920989
13615,0.9523704536660629
13616,0.9904516574971296
13617,0.9796808149055771
13618,0.9619393408803923
13619,0.9163023590777762
13620,0.9999130036630037
13621,0.8958724351529229
13622,0.9989414074045281
13623,0.9964166666666667
13624,0.9972655172413792
13625,0.9959150874252373
13626,1
13627,0.9989827097405529
13628,0.9737038031318883
13629,0.9919801341875633
13630,0.8195611775407553
13631,0.9973968292345952
13632,0.9798431399752012
13633,0.9960128367666069
13634,0.9998773633731969
13635,0.9996966391332694
13636,0.9429859002171985
13637,0.9924445475765983
13638,0.9552779385586188
13639,0.9975443166341518
13640,0.9980052457230719
13641,1
13642,0.9995183422500629
13643,0.9982756904007556
13644,1
13645,0.998712365468929
13646,0.9966732989419423
13647,0.9982756904007556
13648,0.6308460925591686
13649,0.9995995475113122
13650,0.9987870764762911
13651,1
13652,1
13653,0.9999721203228173
13654,0.9996377281979749
13655,0.9998201058201058
13656,0.9995
13657,0.4518530152120407
13658,0.999861861861862
13659,0.9998161879905552
13660,0.9988858630300755
13661,0.6199348155567679
13662,0.999342059680544
13663,0.8306313566284055
13664,0.9983361721611721
13665,0.9982541560700005
13666,0.7477951326481087
13667,0.968637699706542
13668,0.8909568126637891
13669,0.831972383572554
13670,0.9965625009623507
13671,0.715601277102036
13672,0.8662195283381099
13673,0.5157801263995806
13674,0.9289175553917233
13675,0.9996565667147826
13676,0.9598781102598873
13677,0.994942658583754
13678,0.9998183222417089
13679,0.8615479357138873
13680,0.7220517156504737
13681,0.9993127862899375
13682,0.9747405486795224
13683,0.996712365468929
13684,0.9280485182858466
13685,1
13686,0.9989139054130012
13687,0.9996168959868796
13688,0.9999705882352942
13689,0.9993828835560371
13690,0.9716206058285446
13691,0.9720402970855668
13692,0.9529442687543024
13693,0.9894139954295688
13694,0.9998666666666667
13695,0.8944733478082073
13696,0.9645588788576949
13697,0.9369536577314537
13698,0.9981716817613183
13699,0.9981265205065739
13700,0.9969168963743166
13701,0.4672083316029849
13702,0.9015559678737368
13703,0.46792418160678323
13704,0.9999156184486373
13705,0.9996613648849039
13706,0.9736921647624581
13707,0.8462640614317873
13708,0.9988943973151283
13709,0.9421329269715492
13710,0.9970779015833335
13711,0.9786758007186014
13712,0.9315825596448184
13713,0.9942599154462826
13714,0.9445336667086667
13715,0.997755012463426
13716,0.9879845192959298
13717,0.9889859948165869
13718,0.998686996116185
13719,0.9398674591984912
13720,0.9821725070773936
13721,0.2094484047886594
13722,0.9857267749148895
13723,0.970546854768322
13724,0.6771369663906325
13725,0.9999688502966825
13726,0.9970637154895698
13727,0.9723277335879954
13728,0.9889494321790433
13729,0.9952410012948251
13730,0.9991003294012091
13731,0.8422376147068156
13732,0.9065292662701284
13733,0.9942410201206396
13734,0.9999750000000001
13735,0.9992666666666667
13736,0.994942658583754
13737,0.9776276641018466
13738,0.9680289354039846
13739,0.9194466780052878
13740,0.83642788482584
13741,0.999886968482906
13742,0.9775618610161645
13743,0.9981265205065739
13744,1
13745,0.9999513910592343
13746,0.9998327991452991
13747,0.9992008773635777
13748,0.9990082707942464
13749,0.9470325947098617
13750,0.9992064710015424
13751,0.9698982974679051
13752,0.9247323539136031
13753,0.9289175553917233
13754,0.4242591138977015
13755,0.9995707264957265
13756,0.6128057654143828
13757,0.36556801213040124
13758,0.9769598559004306
13759,0.995390860952951
13760,0.9298319889831398
13761,0.9482413841781424
13762,0.9999743589743589
13763,0.9792210940552991
13764,0.9938986978707568
13765,0.9996613648849039
13766,0.7989484253134254
13767,0.9998327991452991
13768,0.998955671112833
13769,0.9999600000000001
13770,0.6666577186616277
13771,0.9994142080397841
13772,0.998750213416353
13773,0.9218794811683069
13774,0.99891641522211
13775,0.9142368608422852
13776,0.9891165030404969
13777,0.9992636782440805
13778,0.9998597670250897
13779,0.9525137039435286
13780,0.9675967460724703
13781,0.760903781755291
13782,0.9532557772557555
13783,0.8323183345220644
13784,0.281443546204261
13785,0.9849334681471317
13786,0.9994317336071686
13787,1
13788,0.9242726417874602
13789,0.9995409753169332
13790,0.9997405570823635
13791,0.9049346374669035
13792,0.9913072719060055
13793,0.996748309178744
13794,0.9996666666666667
13795,0.8306313566284055
13796,1
13797,0.7144998331972785
13798,1
13799,0.9975
13800,0.8330937901052415
13801,0.9852264730795316
13802,0.9776181813475632
13803,0.9995409753169332
13804,0.9996811963641681
13805,0.9790057868601987
13806,0.9941597598834122
13807,0.9753748824778768
13808,0.9999855072463768
13809,0.3326607452261829
13810,0.9999464203642666
13811,0.7685570453485113
13812,0.6733284367161808
13813,0.999861861861862
13814,0.9484149112909488
13815,0.8742875029646066
13816,0.9887755494505497
13817,0.9970779015833335
13818,0.997704688064989
13819,0.9860720683137677
13820,0.9666071739149547
13821,0.9998999560546211
13822,0.9523343569288273
13823,0.9905554431668305
13824,0.8588033399100251
13825,1
13826,0.9993370674392402
13827,0.9966989969538491
13828,0.915568793288006
13829,0.9969705805545432
13830,0.9995019188436046
13831,0.9999083172162322
13832,0.9891405677655678
13833,0.9986154660515257
13834,0.9927874869635676
13835,0.9926356509449517
13836,0.9998714285714286
13837,0.9998874376414907
13838,0.9991924659248137
13839,1
13840,0.9995327657884284
13841,0.999
13842,0.9982333333333333
13843,0.999567061122508
13844,0.7967861184839842
13845,0.9838083187778529
13846,1
13847,0.988689426055121
13848,0.9857754236598645
13849,0.46792418160678323
13850,0.9947926578869822
13851,0.9874662883142302
13852,0.9327204217649895
13853,1
13854,0.9896834895412333
13855,0.9987197631779985
13856,0.9362262448073229
13857,0.9989662889213026
13858,0.9966887654691198
13859,0.999285139315765
13860,0.87491503704428
13861,0.9536140704982266
13862,1
13863,0.9998466157684031
13864,1
13865,0.889089422990697
13866,0.9987002688172042
13867,0.9938167090200052
13868,0.9993192120624678
13869,1
13870,0.9987870764762911
13871,0.9896396666406948
13872,0.9388184813504873
13873,0.9999855072463768
13874,0.9473793956043957
13875,0.9995776015852104
13876,0.6883363899816606
13877,0.9995552122520406
13878,0.9892443385269519
13879,0.9498160702409559
13880,0.9768332235754151
13881,0.9999411764705883
13882,1
13883,0.9970811756462662
13884,0.9999856851757513
13885,0.7963787562213858
13886,0.8649383513936656
13887,0.9997613843351548
13888,0.991720948329529
13889,0.974143786845698
13890,0.9471910048285046
13891,0.9994121261459048
13892,0.9916
13893,0.9271579683438627
13894,1
13895,0.9993828835560371
13896,0.9875021008403361
13897,0.999876923076923
13898,0.9955146829043292
13899,0.9949463195162208
13900,0.9997004882174296
13901,0.8220810255598736
13902,0.998864188606457
13903,0.5671915051846834
13904,0.9987852040846692
13905,0.9849479258748709
13906,1
13907,0.9997076528172245
13908,0.9992637854976565
13909,0.9933330442800422
13910,0.2960011640785577
13911,0.9985507361470637
13912,0.9763184529925497
13913,0.9996208458208459
13914,0.9942857259571147
13915,0.9982648968954645
13916,0.9097401057040221
13917,0.9965117324468179
13918,0.9998431613431613
13919,1
13920,0.9712102850186465
13921,0.9995208517318273
13922,0.999963722396339
13923,0.9998888888888889
13924,0.3070513588720335
13925,0.999854766451234
13926,0.9348407466576839
13927,0.9985459023434455
13928,0.9981393008616637
13929,0.9902830213461178
13930,0.9985625000000001
13931,0.9911866919546033
13932,0.9884795904665
13933,0.8889928120296119
13934,0.9992636782440805
13935,0.97765438259001
13936,0.9750855254034846
13937,0.9986410275931247
13938,0.982389638045202
13939,0.9440396698943901
13940,0.9986575027311871
13941,0.9980897435897436
13942,0.9981463311903958
13943,0.9938810674306994
13944,0.9937712721818882
13945,0.7403384932313901
13946,1
13947,0.9994057396470779
13948,0.9980793041258034
13949,0.9993816814726418
13950,0.9524495848782806
13951,0.9999557611438183
13952,0.9347989561265807
13953,1
13954,0.998288952150161
13955,0.9993150751155154
13956,1
13957,0.8483591438257682
13958,0.986499851399543
13959,0.9967460229100762
13960,0.998622633598099
13961,0.9990919619182459
13962,0.8514297822581194
13963,0.9999265869295798
13964,0.9999677419354839
13965,0.9828555795510336
13966,0.9922793269955507
13967,0.999790170940171
13968,0.9988075435203095
13969,0.9900898145249959
13970,0.9786758007186014
13971,0.915568793288006
13972,0.9907765065279905
13973,0.8790714450456981
13974,0.9971088109588044
13975,0.9976749757845131
13976,0.8200322463658785
13977,0.9805416628990797
13978,0.9365513615155712
13979,0.8175207473112573
13980,0.99985
13981,0.989184543206786
13982,0.9976082527689888
13983,0.9854780776475565
13984,0.929762980030722
13985,0.8555605813214211
13986,0.9999036763923009
13987,0.9814831122907812
13988,0.9889178406791591
13989,0.9208988391294931
13990,0.9985
13991,0.9997197465034847
13992,0.9983256495024376
13993,0.8367603459813314
13994,0.8530915816113147
13995,0.8094728630865335
13996,0.9910064830348647
13997,0.7534211704216268
13998,0.9826281541978551
13999,0.7292595852075169
14000,1
14001,0.9937175737471322
14002,0.9964021503264536
14003,0.9999333333333333
14004,0.99684233854685
14005,0.9999302325581395
14006,0.9539986334130235
14007,0.9897524918408179
14008,0.9970630152456239
14009,0.9975793617848924
14010,0.9963
14011,1
14012,0.9999855072463768
14013,0.9981283168192643
14014,0.39622879499063696
14015,0.7223034921258311
14016,0.9453031826282312
14017,0.9979637921519244
14018,0.9980495365037151
14019,0.9998238540417003
14020,0.9964263230921125
14021,0.9988086126580941
14022,1
14023,0.8965606895969855
14024,0.8740184582776278
14025,0.7534351017962138
14026,0.8842624895764961
14027,0.999054962330776
14028,0.9950748541467471
14029,0.9977583737575109
14030,0.9877558991243889
14031,0.9995197136519726
14032,0.9934077835563055
14033,0.9992172376810308
14034,0.9998183222417089
14035,0.9878535735760249
14036,0.9995208517318273
14037,0.9767756828469722
14038,0.9850585888849477
14039,0.9815980729238082
14040,0.9422073952802836
14041,0.5467525196401298
14042,0.9974537367020757
14043,0.9915270762835134
14044,1
14045,0.7890928668715514
14046,0.9968093366093366
14047,0.8642990686173997
14048,0.9987800715692623
14049,0.9933584083454627
14050,0.6108806316427168
14051,0.9615428880890828
14052,0.9840113507516485
14053,0.729704983989202
14054,0.9986558750245901
14055,0.9831846417660056
14056,0.9999879423515982
14057,1
14058,0.4888541902290292
14059,0.743601051226059
14060,0.9980284830269289
14061,0.7982565875931267
14062,0.9998574041477498
14063,0.8770730940749433
14064,0.997040975257781
14065,1
14066,0.9999831223628691
14067,0.9649111060242844
14068,0.9919491027406345
14069,0.9741190476190476
14070,0.1727926964793723
14071,0.9986963228628997
14072,1
14073,0.9998988988988989
14074,0.8508558723725894
14075,0.7880542725234451
14076,0.9950666666666667
14077,0.9357510494727685
14078,0.9960024804623068
14079,0.9993622296710812
14080,0.9948746432904094
14081,0.9941418546361027
14082,1
14083,0.9997197324414715
14084,0.9999831223628691
14085,0.9989008601627096
14086,0.9990902777777778
14087,0.9989470671551085
14088,0.9940793623606664
14089,0.9998931500765114
14090,0.999205781256321
14091,0.9726017481203008
14092,0.9963136093679963
14093,0.9999950738916256
14094,0.9999512195121951
14095,0.65265214312969
14096,0.22740199771779887
14097,0.9393016314485655
14098,0.8192475452404632
14099,0.9989390350877193
14100,0.9756327355636563
14101,0.9914879518072289
14102,0.1727926964793723
14103,0.9981467067102033
14104,0.9951336845320583
14105,0.999
14106,0.9690432837814226
14107,0.9720389755017279
14108,0.9966707663385082
14109,0.9562297788754801
14110,0.9989044292440872
14111,0.9991361836867569
14112,0.9894825266227207
14113,0.9867749980363748
14114,0.5492258623893567
14115,0.9963
14116,0.9271587443519878
14117,0.9990792014288415
14118,0.9998228741931556
14119,0.9983657927391407
14120,0.9998773633731969
14121,0.9997668125752783
14122,0.9969622434011448
14123,1
14124,0.9999574468085106
14125,0.9956324475239537
14126,0.9748333333333332
14127,0.9938968532969374
14128,0.9897940088996924
14129,1
14130,0.9316195136861176
14131,1
14132,0.18513515714344425
14133,0.9995136227270209
14134,0.9938181650481754
14135,0.9638945557101424
14136,0.3457713348150389
14137,0.9964379119154746
14138,0.9921298369264882
14139,0.9987829476488469
14140,0.8103554528023086
14141,0.9806796206995185
14142,0.9999712301587301
14143,0.9980365329731444
14144,0.9996266125238444
14145,0.6733559275989403
14146,0.9998492964352721
14147,0.9907603010236838
14148,0.9534720671081879
14149,0.9674731471953129
14150,0.9980365329731444
14151,0.9970606586944073
14152,0.9774583333333335
14153,0.9652143651556696
14154,0.9999772727272728
14155,0.5138594147680638
14156,0.992147619047619
14157,0.80150566417112
14158,0.7319152996214721
14159,0.9408562895874201
14160,0.9996265350877193
14161,0.9913268861998634
14162,0.8859928804322984
14163,0.9995515770746166
14164,1
14165,0.9974484954754861
14166,0.8147034146548874
14167,0.9991322994580805
14168,0.988689426055121
14169,0.9225989861378944
14170,0.9518123018654823
14171,0.9530477329524627
14172,0.9760376893500321
14173,0.9999655172413793
14174,0.9999531437534097
14175,0.9847534445383948
14176,0.9399704209717428
14177,0.9653751824984872
14178,0.9550661560073566
14179,0.9990425321052142
14180,0.9999301821720888
14181,0.8671177768764551
14182,0.9653778980668595
14183,0.9501879113765108
14184,0.9975058109662132
14185,1
14186,0.8893155723891788
14187,1
14188,0.9989411764705883
14189,0.9674607708279152
14190,0.5977096792561243
14191,0.9926592647743852
14192,0.18423638685156746
14193,0.8564839142102735
14194,1
14195,0.9975739132794188
14196,0.7131508142464665
14197,0.999790350877193
14198,0.8091854430262154
14199,0.940273186368336
14200,1
14201,0.9961555555555556
14202,0.920762908258708
14203,0.984540125081764
14204,0.9826230534114435
14205,0.9983673461860011
14206,0.9598041451318289
14207,0.9318030316380103
14208,1
14209,0.9998333333333334
14210,0.9906176010351356
14211,0.9788111904326854
14212,0.9928618977799112
14213,0.9961510972953574
14214,0.9376074839600701
14215,0.9970779015833335
14216,0.9781472428871251
14217,0.9028228067143549
14218,0.9985684941460046
14219,0.9952272673405027
14220,0.7205998800671344
14221,0.9995698380566801
14222,0.915568793288006
14223,0.9991531568831882
14224,0.8904187917185904
14225,0.9926683386721132
14226,0.9999140907790189
14227,0.7805872359023494
14228,0.8577716215025772
14229,0.9962130975398931
14230,0.8258059829059828
14231,0.9999
14232,0.9879845192959298
14233,0.9308382827185303
14234,0.9587686149776414
14235,0.9532557772557555
14236,0.9995540224302749
14237,1
14238,0.9905709805599398
14239,0.9999615248760346
14240,0.7292595852075169
14241,0.9981265205065739
14242,1
14243,0.25010201866042436
14244,0.9030167786487757
14245,0.9498453753698143
14246,0.20524322890389546
14247,1
14248,0.9989310344827586
14249,1
14250,0.9992064710015424
14251,0.9147503977835783
14252,0.5518824956577657
14253,0.760903781755291
14254,0.9557196879233897
14255,0.99467416435357
14256,0.9553725034769155
14257,0.9939039974282565
14258,0.9999452054794521
14259,0.999960923300618
14260,0.944818758963596
14261,0.9999574468085106
14262,0.6905917727315809
14263,0.980358086605754
14264,0.9604122851453635
14265,0.9609860879170748
14266,0.9106323045200695
14267,0.9930724558356604
14268,0.9485717495804814
14269,0.9995379830131709
14270,0.9998723404255319
14271,0.8823997557028825
14272,1
14273,0.9994304841918211
14274,0.9991027246887798
14275,0.9987525011025461
14276,0.9984434801522503
14277,0.999615457491382
14278,0.8499809468238724
14279,0.99977171258693
14280,0.9995069940476191
14281,0.9945070147861487
14282,0.811839841820309
14283,0.9745730849811893
14284,1
14285,0.9333633528349435
14286,0.9617185248411718
14287,0.9931316010221961
14288,1
14289,0.996852610501425
14290,0.9999574468085106
14291,0.9990947061882455
14292,0.9998327991452991
14293,0.6763512836808593
14294,0.9975793617848924
14295,0.9440365550713239
14296,0.9980896062271063
14297,0.9913243959881769
14298,0.859739582356281
14299,0.9852264730795316
14300,0.999980198019802
14301,0.9914036493557308
14302,0.9955556931365173
14303,0.3868781436316122
14304,0.9254858955310223
14305,0.9655549507551273
14306,0.9802408673479865
14307,0.9609117206832342
14308,0.9911228695483802
14309,0.9998232377330848
14310,0.9929938620543778
14311,0.9847534445383948
14312,0.9953095238095238
14313,0.9998708623693381
14314,0.9967759628880759
14315,0.9374000460426647
14316,0.999963722396339
14317,0.9975
14318,0.9918380952380953
14319,0.9999620366542648
14320,0.9690635014800547
14321,0.9998978683345624
14322,0.9938087912087911
14323,0.5903128459487129
14324,0.3465535051037121
14325,0.9191055444825186
14326,1
14327,0.9921913780663781
14328,0.9907458333333334
14329,0.9684278949415798
14330,0.9998935574229693
14331,0.9881398007429923
14332,0.4306694181347278
14333,0.6850633038358271
14334,0.9999411764705883
14335,0.9623726950354611
14336,0.9953115807025125
14337,0.497732362655108
14338,0.9999411764705883
14339,0.9795862681888657
