id,ACTION
13312,0.3058115021787056
13313,0.8230023203914845
13314,0.6589762470349231
13315,0.2545208082856207
13316,0.19851001280214337
13317,0.45898051966149417
13318,0.9986281799327218
13319,0.4022263101252451
13320,0.3863614729383883
13321,0.9975453110706204
13322,0.999962013126215
13323,0.9404974390544542
13324,0.8580984098502291
13325,0.10921920767506724
13326,0.30617705036359716
13327,0.9708959971063708
13328,0.6740714308036093
13329,0.6955102728233026
13330,0.5378529295211284
13331,0.9839716289718836
13332,0.9418746445237668
13333,0.9327223576329529
13334,0.9997777690934365
13335,0.16840347011595128
13336,0.5809676123450501
13337,0.30414486732682405
13338,0.7137279199385264
13339,0.607370696444725
13340,0.7129965235183143
13341,0.30572408263516687
13342,0.8225923877819461
13343,0.22339453071555884
13344,0.9784838534447676
13345,0.9999920972592022
13346,0.7272187349839122
13347,0.664593864984949
13348,0.9823881658693302
13349,0.366448320208988
13350,0.5847239177846233
13351,0.1199877450086786
13352,0.2697170113609015
13353,0.993489556175615
13354,0.10080706541803681
13355,0.9945926951570557
13356,0.1530054037372551
13357,0.9891073953442948
13358,0.7265838997896439
13359,0.8269130769394132
13360,0.9995826780650583
13361,0.8330649873491325
13362,0.5841264270081512
13363,0.8639547769921705
13364,0.9999518785613598
13365,0.6715587477029981
13366,0.0023803902606159525
13367,0.9173471240296517
13368,0.5425023867817967
13369,0.6095430548638346
13370,0.8886991681186337
13371,0.45878348121547174
13372,0.9901082668108667
13373,0.35668881664824315
13374,0.6930843593172182
13375,0.17802650950120538
13376,0.0726323156617196
13377,0.8371762128064553
13378,0.9438598113840766
13379,0.9838973751553993
13380,0.9999980187590118
13381,0.4867039043850079
13382,0.3847124322708654
13383,0.9946687847587052
13384,0.8067081356000988
13385,0.9166116854481251
13386,0.8374311565516749
13387,0.29337328480417696
13388,0.6954010440917703
13389,0.6740297115802762
13390,0.4211765797554782
13391,0.3084013949620648
13392,0.19824417649616172
13393,0.9370883476848956
13394,0.9467197527657124
13395,0.944279567340552
13396,0.8454640673114088
13397,0.11135464724876525
13398,0.8237889841529389
13399,0.9215051994072304
13400,0.9962611214131013
13401,0.27946272641579845
13402,0.3991056220264415
13403,0.37381291327952115
13404,0.21392573103615664
13405,0.3982572035374674
13406,0.7578944630735726
13407,0.9979296102091898
13408,0.9139059411636636
13409,0.39011483141300995
13410,0.5157144074891862
13411,0.9985691438413403
13412,0.9994602250374672
13413,0.9967995233263899
13414,0.9991419495124192
13415,0.8354244588652011
13416,0.15977058349910747
13417,0.9118725788001542
13418,0.44127476968429213
13419,0.9862852805023835
13420,0.9259452895152753
13421,0.2530695238936115
13422,0.49920870768725817
13423,0.13688420328362852
13424,0.5451053284998458
13425,0.8733161207722226
13426,0.6931760535213295
13427,0.3838873319626819
13428,0.8518025812558604
13429,0.8362192607720826
13430,0.7940253354082903
13431,0.8649748039153735
13432,0.6394348670642244
13433,0.32131874873038124
13434,0.5131296810882259
13435,0.9999824176558987
13436,0.7337881503851156
13437,0.8619326053943288
13438,0.7597034467884082
13439,0.23338367440888977
13440,0.8686059025947109
13441,0.2948299563861993
13442,0.9820678300936136
13443,0.28170613944416256
13444,0.09869559185581273
13445,0.31163982597071743
13446,0.9831801003476937
13447,0.9999999267509014
13448,0.9670930437906976
13449,0.8502740775683918
13450,0.7991793304084163
13451,0.20612578629132366
13452,0.9990727277194766
13453,0.7933897109867252
13454,0.9996664414050076
13455,0.4298875487854602
13456,0.8754332217441295
13457,0.42962165310539274
13458,0.467614605797944
13459,0.7451499785151534
13460,0.10636449759115252
13461,0.6608937426138897
13462,0.5364100167385151
13463,0.16029146345501777
13464,0.8965659847898528
13465,0.24202916185961532
13466,0.040808412173157324
13467,0.384180703603079
13468,0.6090201894451055
13469,0.895011188409525
13470,0.3469561082480598
13471,0.9114828087258157
13472,0.7782747500926799
13473,0.9411503622092375
13474,0.9577139481212915
13475,0.6928898270861457
13476,0.9998034811168731
13477,0.9912327429515984
13478,0.8548331226441781
13479,0.2908185810172562
13480,0.6764843778846366
13481,0.8484427362320602
13482,0.8958752905837046
13483,0.9944251130516933
13484,0.16810896670901432
13485,9.754837192790273e-4
13486,0.6612115038153401
13487,0.9962613282273076
13488,0.9716464346157467
13489,0.9997473863549915
13490,0.8147094592113395
13491,0.38749198719208844
13492,0.8361093769679819
13493,0.9962434107688352
13494,0.42065866269903973
13495,0.9957126165981696
13496,0.9974671565173171
13497,0.9551793929773965
13498,0.9905866612684193
13499,0.5338208654913685
13500,0.47530901358741207
13501,0.9273199997496809
13502,0.7532211074585761
13503,0.4501914555541227
13504,0.9986378917666453
13505,0.8822294756900197
13506,0.700547246258887
13507,0.9821924508764305
13508,0.03333328970547549
13509,0.004555533604966923
13510,0.9786264769238493
13511,0.9999688901361065
13512,0.7731052795429254
13513,0.9999476226001868
13514,0.9389198371941926
13515,0.9815931900445921
13516,0.9464660934940536
13517,0.17732473420919956
13518,0.915428835438229
13519,0.904409345109479
13520,0.8242990338128041
13521,0.8407723089718669
13522,0.47337959210632113
13523,0.9995087520666032
13524,0.9930289867769525
13525,0.2449602396107407
13526,0.7983327424131048
13527,0.29629921467540093
13528,0.7323539102253459
13529,0.9834619931607429
13530,0.9998993962780978
13531,0.22482077919352533
13532,0.5552114952536831
13533,0.9794573075689611
13534,0.9255089037631797
13535,0.7192834114604767
13536,0.12108526116929211
13537,0.9496191546707586
13538,0.9951073682242907
13539,0.9157496746784459
13540,0.9976144599526654
13541,0.7727900606144217
13542,0.1430793360663915
13543,0.6509272361286729
13544,0.7246891813140826
13545,0.9979829977588924
13546,0.2275372037586388
13547,0.21521697649125707
13548,0.7805807389867259
13549,0.15633794417731492
13550,0.5931030701178014
13551,0.5314337082250518
13552,0.9965837642376674
13553,0.9999957181325054
13554,0.976991803316383
13555,0.1702635270713725
13556,0.8353460613753982
13557,0.10934941092424619
13558,0.8693504999752324
13559,0.9410397046629915
13560,0.7610032544078967
13561,0.35959293157429306
13562,0.7305811133779766
13563,0.7040963902573727
13564,0.5157144074891862
13565,0.056401534451390775
13566,0.7007217639671056
13567,0.9894423466136036
13568,0.17471798657730864
13569,0.12141091788426087
13570,0.9893906843559807
13571,0.9413876373194056
13572,0.9681175442006197
13573,0.7628108409948966
13574,0.9937456494668607
13575,0.7834737605922284
13576,0.6764843778846366
13577,0.9670930437906976
13578,0.04602967995279375
13579,0.2630594711818199
13580,0.0036230631751533898
13581,0.8416954096481916
13582,0.9288156378780126
13583,0.9996786548117181
13584,0.8062211550362902
13585,0.06582978606765925
13586,0.05666509548921418
13587,0.6724649846038602
13588,0.554963028942439
13589,0.27968386160381536
13590,0.9503781780732324
13591,0.512798464898028
13592,0.6651268712312886
13593,0.9997058847419945
13594,0.7595734856525383
13595,0.6796107470011905
13596,0.6490545186510067
13597,0.1350641742851849
13598,0.7089775508926204
13599,0.4642799967362019
13600,0.9966346492347693
13601,0.9998721398504329
13602,0.42962165310539274
13603,0.7434039785974257
13604,0.8736253295476284
13605,0.7720045369281194
13606,0.8838291218384081
13607,0.9994190260682446
13608,0.9702470746361334
13609,0.6546094580532847
13610,0.5554260324982924
13611,0.9672953493835361
13612,0.7758650535136565
13613,0.7078900533205251
13614,0.9894635197252958
13615,0.8771104390057055
13616,0.06706210394197103
13617,0.2299691439605606
13618,0.720585152076129
13619,0.5661637726562243
13620,0.9228834629620597
13621,0.8909527190822416
13622,0.9258404906586255
13623,0.8895802835280896
13624,0.9169967282171291
13625,0.3438548610586333
13626,0.9997602634389987
13627,0.9934623183078641
13628,0.7587874971545895
13629,0.7824276347037674
13630,0.8116107972347023
13631,0.9994886767131789
13632,0.5196399249930389
13633,0.4320529673451263
13634,0.741771074382438
13635,0.8593735538793216
13636,0.23913644471028986
13637,0.35427253814207577
13638,0.41838843265678594
13639,0.936330219460285
13640,0.6970201888192809
13641,0.9999539847099028
13642,0.8693504999752324
13643,0.9868215841470455
13644,0.8970936444545198
13645,0.7652514968755384
13646,0.9708601650092132
13647,0.9868215841470455
13648,0.7630920189534247
13649,0.6955102728233026
13650,0.8657484580020225
13651,0.9926339871391985
13652,0.9401569300249594
13653,0.9996721370783697
13654,0.9437108162916518
13655,0.9804385639523017
13656,0.9939040694500628
13657,0.051789960067167164
13658,0.9166116854481251
13659,0.5021791932808213
13660,0.9126532139840211
13661,0.2572085912903693
13662,0.9986281799327218
13663,0.03985867329219011
13664,0.878363739385885
13665,0.895011188409525
13666,0.003388039609474402
13667,0.4124756467434111
13668,0.8523637690420615
13669,0.1810338502582926
13670,0.2067869956414837
13671,0.467614605797944
13672,0.46385281636761755
13673,0.03333328970547549
13674,0.702503682004402
13675,0.9754924229432315
13676,0.9765694104859884
13677,0.28410229309613155
13678,0.9320302434982634
13679,0.7692674505901873
13680,0.6831573611098123
13681,0.9744501262373158
13682,0.389869609876109
13683,0.6964537295579826
13684,0.46004291706722666
13685,0.3929030182299642
13686,0.7199151740200844
13687,0.989585133476931
13688,0.910303083002778
13689,0.641711207225377
13690,0.8686059025947109
13691,0.7850701957366938
13692,0.25199884171473746
13693,0.49516247197093105
13694,0.98328040653595
13695,0.7842725580575679
13696,0.9812612395381369
13697,0.6490545186510067
13698,0.3949857397122793
13699,0.8526558917304858
13700,0.9860245196101984
13701,0.14751821622063618
13702,0.3435508359284193
13703,3.800099519135713e-4
13704,0.8578590883691849
13705,0.8788509860779652
13706,0.8666692884213065
13707,0.2687731612806731
13708,0.6883342981799182
13709,0.8408646188543399
13710,0.24783700762632999
13711,0.7438674677186603
13712,0.3406622309196941
13713,0.5762740470053905
13714,0.4030211235594904
13715,0.5347503859717132
13716,0.5528298033377539
13717,0.8132085402547851
13718,0.9175173081474685
13719,0.38589754033059215
13720,0.9871171990938059
13721,0.08768051782554005
13722,0.944279567340552
13723,0.7660957684980245
13724,0.0030349662278416323
13725,0.9999919254245119
13726,0.8948328905487825
13727,0.12478481919794238
13728,0.2493319738057137
13729,0.8888579813930879
13730,0.7390284506760647
13731,0.11352608953735212
13732,0.8538589366710854
13733,0.8665610726957569
13734,0.9998834449739947
13735,0.9642552711956819
13736,0.28410229309613155
13737,0.5080987423721466
13738,0.3838588936373056
13739,0.5106976580243364
13740,0.24251072570579515
13741,0.7704084414530301
13742,0.7036075936194004
13743,0.8526558917304858
13744,0.9998166830187969
13745,0.9989831933322474
13746,0.9953148622869341
13747,0.9864863206076169
13748,0.8322438600805757
13749,0.43269925364847417
13750,0.2545208082856207
13751,0.22598417306417537
13752,0.2229752927965454
13753,0.702503682004402
13754,0.5968794253335965
13755,0.9469996094655968
13756,0.6428363315344814
13757,0.34755490494170477
13758,0.9955858916953426
13759,0.17013119945095734
13760,0.14689683479005683
13761,0.36525510223255836
13762,0.9834619931607429
13763,0.37267191044120784
13764,0.8238929242491532
13765,0.8788509860779652
13766,0.8086952294301853
13767,0.9953148622869341
13768,0.2731357129574869
13769,0.9690457704005908
13770,0.8867744097939665
13771,0.8554469809947619
13772,0.9996556973905509
13773,0.9936011877349122
13774,0.1981582988697551
13775,0.15212216762034775
13776,0.8963308287543971
13777,0.6831407868708768
13778,0.7653310402081847
13779,0.2137199077012131
13780,0.9993262236108199
13781,0.3969122866381931
13782,0.4320715791648836
13783,0.037542755609671
13784,8.814858350150357e-4
13785,0.6605083116968994
13786,0.8785764299179157
13787,0.9992102594378192
13788,0.8812045605310398
13789,0.9873913982968602
13790,0.6590272471778655
13791,0.26953613900604556
13792,0.9023953098571595
13793,0.7669535582974674
13794,0.9277839134684799
13795,0.03985867329219011
13796,0.9999476226001868
13797,0.34978124026831947
13798,0.9970576422443234
13799,0.9250752030330137
13800,0.3707060267641264
13801,0.3299875143089595
13802,0.9724797090083318
13803,0.9873913982968602
13804,0.9408680047151015
13805,0.5605855678885155
13806,0.24603983908530475
13807,0.126566488825815
13808,0.9123537741430454
13809,0.0099152082022824755
13810,0.9999698339988133
13811,0.9133678119996195
13812,0.0161394361647658
13813,0.9166116854481251
13814,0.7420715980586703
13815,0.27058279337858554
13816,0.7149801280008335
13817,0.24783700762632999
13818,0.8417724558735961
13819,0.9141635148029738
13820,0.10688004053853824
13821,0.9995678885325098
13822,0.3334877261292746
13823,0.37667822121966926
13824,0.6991532558251361
13825,0.9760952359312018
13826,0.6751939400392009
13827,0.7157723448080306
13828,0.6395704770433008
13829,0.9998519625455778
13830,0.9533508756890529
13831,0.8236699158814923
13832,0.7350848507600727
13833,0.5859899516941681
13834,0.877766968698405
13835,0.9968021725885028
13836,0.9503781780732324
13837,0.999966762616303
13838,0.7473480992061251
13839,0.9997221791187014
13840,0.748809559278675
13841,0.9999958563372768
13842,0.9957180216333139
13843,0.832753673420854
13844,0.6771503813686789
13845,0.8213892684681504
13846,0.9582811678876123
13847,0.5495576175323865
13848,0.8499419129761286
13849,3.800099519135713e-4
13850,0.8454456505246866
13851,0.34806354263752853
13852,0.593879678417294
13853,0.9246131314468887
13854,0.9883529439185755
13855,0.15368064934012018
13856,0.5249412937200316
13857,0.9991194163713157
13858,0.9551848184003588
13859,0.6589495967875346
13860,0.3190693846609343
13861,0.3725891904466275
13862,0.9201147933585453
13863,0.9999966312744085
13864,0.7085676148173938
13865,0.37381291327952115
13866,0.9222890628098249
13867,0.9491034761816288
13868,0.9983679573376197
13869,0.937548595491981
13870,0.8657484580020225
13871,0.8333827690134534
13872,0.512798464898028
13873,0.9123537741430454
13874,0.19849656221096884
13875,0.9501420717046365
13876,0.054274008395833566
13877,0.6164936061566556
13878,0.8108927032648819
13879,0.4293803015417983
13880,0.22496171575104457
13881,0.8864108114699015
13882,0.9870739832576136
13883,0.39148433831613416
13884,0.996153715529307
13885,0.3864311398973518
13886,0.25320383756823983
13887,0.9298955678772981
13888,0.9700185724180995
13889,0.9162955649741146
13890,0.9941318110959705
13891,0.8153979958348933
13892,0.948125444225421
13893,0.5431713845822149
13894,0.9969944141619262
13895,0.641711207225377
13896,0.9962597604722915
13897,0.9229989773810573
13898,0.9353641016997356
13899,0.47798005333425864
13900,0.9978469097369734
13901,0.14804727449634456
13902,0.7448707967812782
13903,0.2354447277340928
13904,0.5428102247622929
13905,0.9776946850239562
13906,0.9346669538177931
13907,0.9994094712524634
13908,0.9262491269256221
13909,0.4545597731851195
13910,0.4274227581904636
13911,0.9369510867979376
13912,0.7795106725196169
13913,0.5124604454835885
13914,0.8406493001562887
13915,0.8925705705879392
13916,0.32906851702131157
13917,0.8519513949965605
13918,0.817608459008598
13919,0.9485630465037365
13920,0.42370649073055605
13921,0.9926671863980455
13922,0.9992760601791097
13923,0.961992290829263
13924,0.10539320845130479
13925,0.9996206014510501
13926,0.43951999793923124
13927,0.9991907796776467
13928,0.8379952765535006
13929,0.8439488094494821
13930,0.9795370385117624
13931,0.9581836528583095
13932,0.6074274615740685
13933,0.25164101140050843
13934,0.6831407868708768
13935,0.7803258901211286
13936,0.40610823044299377
13937,0.9996020759461296
13938,0.8920636529257946
13939,0.21521697649125707
13940,0.46193513672844827
13941,0.9999753475834238
13942,0.9839774676451477
13943,0.7168472003542197
13944,0.9657768171380084
13945,0.24001924853051995
13946,0.9408665281759577
13947,0.9988213318831668
13948,0.9995095854521051
13949,0.9092631562244434
13950,0.18729038844207413
13951,0.6947219391312586
13952,0.8291886562679879
13953,0.9999518785613598
13954,0.8692969259025237
13955,0.9473314285767395
13956,0.9949984196969529
13957,0.03662269202330062
13958,0.6781644229391673
13959,0.9982582083820478
13960,0.9833951027952967
13961,0.6325946007384806
13962,0.7371681365107942
13963,0.9998932543566385
13964,0.8887468435409899
13965,0.9154739561251699
13966,0.4619478619960772
13967,0.9437902546304476
13968,0.9998970277854564
13969,0.7414760773437105
13970,0.7438674677186603
13971,0.6395704770433008
13972,0.6393891723323701
13973,0.7663889308477514
13974,0.42421854504443746
13975,0.9997995195482454
13976,0.12782949049298833
13977,0.5291690311393286
13978,0.33607467195242435
13979,0.2048139748446955
13980,0.9969405569673936
13981,0.8621759638919781
13982,0.7145843059665417
13983,0.6719811784443804
13984,0.9993549786851768
13985,0.0013612224473440037
13986,0.9975580488517004
13987,0.9951984657240415
13988,0.9604327487638151
13989,0.8975339291252455
13990,0.9993957676441727
13991,0.9901082668108667
13992,0.890455379536907
13993,0.19816094242043686
13994,0.7337881503851156
13995,0.1133825957075532
13996,0.8196438783476594
13997,0.26678178732227986
13998,0.6112601521545372
13999,0.16464397633830094
14000,0.9998439894907217
14001,0.7481667912332092
14002,0.8922084011254577
14003,0.9839560609484057
14004,0.557348663074567
14005,0.9104401120328277
14006,0.5972736481733371
14007,0.7906233299335496
14008,0.9868159209314188
14009,0.7081892743797802
14010,0.9704433914366783
14011,0.9999995432088787
14012,0.8708130643634263
14013,0.991717156056318
14014,0.3096709820844244
14015,0.40814255032010355
14016,0.47971170797718693
14017,0.8345114211043114
14018,0.5157144074891862
14019,0.999935092761433
14020,0.9819219047335198
14021,0.9049998905259037
14022,0.40947658619843275
14023,0.4538593888862359
14024,0.49311570511639313
14025,0.18693285751786518
14026,0.8759589653169617
14027,0.855110488946143
14028,0.8131055685895072
14029,0.9707274407807821
14030,0.3892532454606337
14031,0.8643936956700264
14032,0.6408528016352999
14033,0.8342703137765116
14034,0.9320302434982634
14035,0.8422841797344441
14036,0.9926671863980455
14037,0.8844185201393808
14038,0.7112523065764709
14039,0.9391817733549984
14040,0.06281322733194168
14041,0.29788875715922963
14042,0.5073410957106063
14043,0.8476819867027873
14044,0.6543421964719375
14045,0.056074417114533946
14046,0.9250344755331933
14047,0.16875049297004963
14048,0.9853387778096461
14049,0.8184889980505421
14050,0.11169989224050242
14051,0.6150446497908827
14052,0.4314075159101784
14053,0.12452175212813152
14054,0.7192834114604767
14055,0.9546792140807429
14056,0.999141256733071
14057,0.9999787706534206
14058,0.46758400665467864
14059,0.33863186619055935
14060,0.6159181960476052
14061,0.44127476968429213
14062,0.5618731233328615
14063,0.8012017710024757
14064,0.29990234308622793
14065,0.7397391561906345
14066,0.8655365234736115
14067,0.4838075988962104
14068,0.6705796698856084
14069,0.9999021949631457
14070,0.0010623483333510482
14071,0.8800126280526639
14072,0.9346669538177931
14073,0.12880016844374836
14074,0.0608311043699044
14075,0.2750687450622038
14076,0.5392344018882532
14077,0.46563989412947854
14078,0.11800995669112102
14079,0.8690182809664784
14080,0.4595681481035643
14081,0.9164630833769893
14082,0.9141258735758724
14083,0.9106930595789915
14084,0.8655365234736115
14085,0.49345283070393087
14086,0.9628785129657517
14087,0.7385399583385681
14088,0.9718684802192753
14089,0.9874485438891399
14090,0.9038082972695111
14091,0.8804228540865618
14092,0.9044586822355855
14093,0.9990141116601636
14094,0.9712326145046295
14095,0.3542297989554388
14096,0.08435229686292663
14097,0.9920269839306048
14098,0.17315792286786896
14099,0.5912689308290746
14100,0.7102286080529412
14101,0.9623455665255488
14102,0.0010623483333510482
14103,0.8975522059316868
14104,0.9794124939091045
14105,0.9994916731605596
14106,0.30068345466304736
14107,0.3822946753374724
14108,0.999841140064482
14109,0.8916290126618158
14110,0.85791351414043
14111,0.9952762748294041
14112,0.4908348525388798
14113,0.844137071834925
14114,0.0106406658288426
14115,0.9565832724024738
14116,0.6380258037818776
14117,0.8810965300232666
14118,0.6385642185145636
14119,0.7040963902573727
14120,0.4858863689329978
14121,0.1954810412528485
14122,0.974726525440678
14123,0.9799428780236049
14124,0.9096880222072316
14125,0.8052759325141499
14126,0.9991125052742966
14127,0.1613584953632042
14128,0.6915774069642179
14129,0.965218605700567
14130,0.11469342415605023
14131,0.9997332348415843
14132,0.10165349537874416
14133,0.9985802884748676
14134,0.43136823906867267
14135,0.8227665304407051
14136,0.2103033811264137
14137,0.9476235438242374
14138,0.7122179199391795
14139,0.9226431982588907
14140,0.5779500604895599
14141,0.5135820696046123
14142,0.9696453203276829
14143,0.8395430739356007
14144,0.9305813822813299
14145,0.03790601065304388
14146,0.9013851468506081
14147,0.42595193586383506
14148,0.08520754431995815
14149,0.36122502340994705
14150,0.8395430739356007
14151,0.5396811612801713
14152,0.8252388834206137
14153,0.02276786884934069
14154,0.9992660096162019
14155,0.17340225025511977
14156,0.9767172971376769
14157,0.575221363742751
14158,0.8535379742188283
14159,0.7430549974412575
14160,0.9039731674622322
14161,0.5927200678289344
14162,0.8076672779323528
14163,0.9011226718198
14164,0.996682919921753
14165,0.5900791741164197
14166,0.2852644870707374
14167,0.6324882484514202
14168,0.5495576175323865
14169,0.17885324623254248
14170,0.10080706541803681
14171,0.29619054104463466
14172,0.5964285066115753
14173,0.9845926935809247
14174,0.973417363722587
14175,0.2542341185377764
14176,0.7116786176480933
14177,0.29569659599303727
14178,0.5839018336188962
14179,0.9993635110547794
14180,0.6819962041429494
14181,0.698285907108441
14182,0.8753893409920452
14183,0.37255159661637655
14184,0.2903503233566502
14185,0.8986469170834107
14186,0.4175589121964754
14187,0.850091746506284
14188,0.8016279551462753
14189,0.32222184040284235
14190,0.15573607607395842
14191,0.0870749585453043
14192,0.006131608550710869
14193,0.2868283501808578
14194,0.9490048170486318
14195,0.6644271758240439
14196,0.24332182786710102
14197,0.9980190378101993
14198,0.14295968978955184
14199,0.49360981267732085
14200,0.983430172095487
14201,0.8991159895660868
14202,0.3438998884959784
14203,0.43185552095835167
14204,0.8688885099948861
14205,0.8951158601931175
14206,0.3389649568024221
14207,0.8071981968862736
14208,0.996682919921753
14209,0.9995563007442905
14210,0.16510527136808736
14211,0.22383711894960967
14212,0.865325627373566
14213,0.38181660375445897
14214,0.9951308591574655
14215,0.24783700762632999
14216,0.9983456552045086
14217,0.3527790882036056
14218,0.9526807086110773
14219,0.4915369716684876
14220,0.6005922589721173
14221,0.864504055788697
14222,0.6395704770433008
14223,0.8958165774583606
14224,0.48037372903152004
14225,0.8430976500055839
14226,0.8770064465983425
14227,0.18648797231222958
14228,0.15116214374168713
14229,0.9249850634885536
14230,0.6689308849398098
14231,0.9593309627053955
14232,0.5528298033377539
14233,0.3109267894221759
14234,0.6249065948939446
14235,0.4320715791648836
14236,0.6978027386733944
14237,0.8800543912236632
14238,0.26443988491239967
14239,0.9992704873538494
14240,0.16464397633830094
14241,0.8526558917304858
14242,0.9998439894907217
14243,0.006296911249893316
14244,0.16368515182367363
14245,0.48660183570950066
14246,0.24522105121678006
14247,0.9986298599531742
14248,0.9292717305936048
14249,0.8934794200244446
14250,0.2545208082856207
14251,0.4630207147583549
14252,0.7659688725022806
14253,0.3969122866381931
14254,0.1846851938583535
14255,0.4242379865063835
14256,0.7420285869772894
14257,0.8931333343231727
14258,0.9978168432919935
14259,0.9613408346337465
14260,0.3530029697008555
14261,0.8189933691347584
14262,0.004167617207258556
14263,0.9081816920279534
14264,0.11916535458295667
14265,0.6986385739864607
14266,0.7930375501883726
14267,0.8160127534347389
14268,0.9529194345295414
14269,0.6100901792026769
14270,0.9346485160165042
14271,0.46010876172107845
14272,0.9956689711755066
14273,0.9996981095870731
14274,0.7236524737091844
14275,0.7776598383898308
14276,0.2731371313513647
14277,0.9399605110859777
14278,0.17335033983461628
14279,0.9747966468420213
14280,0.9666745589694954
14281,0.3705674539823429
14282,0.1261472632783855
14283,0.2687744783545043
14284,0.9980930923391661
14285,0.11170155040492315
14286,0.662045705582753
14287,0.7979896281976363
14288,0.9234120733705584
14289,0.9419431264770218
14290,0.9939372268770581
14291,0.8640692693541439
14292,0.9953148622869341
14293,0.5491160931999128
14294,0.7081892743797802
14295,0.03649377289645886
14296,0.8395950865164024
14297,0.9883984486717254
14298,0.42962165310539274
14299,0.3299875143089595
14300,0.9193442766256239
14301,0.8062211550362902
14302,0.17878458736334368
14303,0.058735289804314895
14304,0.11647604428456738
14305,0.35307980796831484
14306,0.14402900753582165
14307,0.5642615047469173
14308,0.9604750413472957
14309,0.9984695599966031
14310,0.6581021195321813
14311,0.2542341185377764
14312,0.894076812648836
14313,0.7110564287798146
14314,0.5129580618121523
14315,0.0974526237339723
14316,0.998777522187263
14317,0.9880793703794738
14318,0.973737268573682
14319,0.9854907881707162
14320,0.49245978887835046
14321,0.9749458853327279
14322,0.9292807868033431
14323,0.40281246996945336
14324,0.13878380249463945
14325,0.28214426297855655
14326,0.999772524327136
14327,0.5985994735712251
14328,0.7920735778929151
14329,0.7931391896342584
14330,0.8200924459533506
14331,0.9382002593132889
14332,0.20253467984275264
14333,0.2116853809931008
14334,0.9995182589904491
14335,0.9878101833139328
14336,0.6692667167409008
14337,0.22521304041979914
14338,0.987086885424055
14339,0.2937023930675508
14340,0.07299459536949267
14341,0.6886560045432328
14342,0.3547047100177163
14343,0.9952148777579449
14344,0.8439488094494821
14345,0.9999696882503081
14346,0.8095419995836627
14347,0.783979287349674
14348,0.8248856443585278
14349,0.2429743762431605
14350,0.2031531199020579
14351,0.28135398425960395
14352,0.7834737605922284
14353,0.7622648977024409
14354,0.8686059025947109
14355,0.8021555972781559
14356,0.9479228426388377
14357,0.4911351417127107
14358,0.38503672960299556
14359,0.47755532807629764
14360,0.25238619491813996
14361,0.9904156928220206
14362,0.9424429096659477
14363,0.2133612913662987
14364,0.6598473831708485
14365,0.7081892743797802
14366,0.8151685029871125
14367,0.9388309250249299
14368,0.6991532558251361
14369,0.9551136863964786
14370,0.31767939704699044
14371,0.8730550357596717
14372,0.5347503859717132
14373,0.1418977423619464
14374,0.9861017218497589
14375,0.5676610424411719
14376,0.9969839576919747
14377,0.7339018652808047
14378,0.6527168781231889
14379,0.6276316173896807
14380,0.6554824402463983
14381,0.21521697649125707
14382,0.2742648002539108
14383,0.7299883127004093
14384,0.822724009576473
14385,0.9186199979203824
14386,0.5519750646390551
14387,0.9895230745565732
14388,0.3096709820844244
14389,0.2623302602144912
14390,0.9405387070571958
14391,0.6113281402404167
14392,0.8046309142887011
14393,0.9994047730291709
14394,0.9988424629270897
14395,0.8601868242093669
14396,0.6737988896154851
14397,0.8485632749703594
14398,0.45318855496365096
14399,0.998244974701362
14400,0.9510392386299656
14401,0.9606965944364471
14402,0.9999696882503081
14403,0.09923830910218318
14404,0.725866663970692
14405,0.3529859245070958
14406,0.8196438783476594
14407,0.37094245958932875
14408,0.9427458265248475
14409,0.674457317652039
14410,0.8403816083077061
14411,0.38589754033059215
14412,0.9933233745588068
14413,0.6564417374168164
14414,0.9949984196969529
14415,0.7028213957372172
14416,0.19611963453333198
14417,0.7032367598481953
14418,0.6393420470222608
14419,0.7272942132611233
14420,0.980262465192117
14421,0.9999519505465269
14422,0.7739800778308764
14423,0.89000686277474494
14424,0.2677329602170864
14425,0.7441984925740128
14426,0.8747529308259906
14427,0.9977783048753103
14428,0.2119941636748495
14429,0.951268322025029
14430,0.9901082668108667
14431,0.7914986637545576
14432,0.6548751508449107
14433,0.5338208654913685
14434,0.9996788250879974
14435,0.8920636529257946
14436,0.9030131566454366
14437,0.5841852324785161
14438,0.44075429814948774
14439,0.9572754859372938
14440,0.6321321419225061
14441,0.5518235288098754
14442,0.9842450093027294
14443,0.9552931744787113
14444,0.4737798616811539
14445,0.7806206454219646
14446,0.8890925613255529
14447,0.9999823746541016
14448,0.5810022846407759
14449,0.25795241296239574
14450,0.27274896468394033
14451,0.4320715791648836
14452,0.8983565768931074
14453,0.9925915183224487
14454,0.5112404855280788
14455,0.9860673447762859
14456,0.6894163068685417
14457,0.7937527252801069
14458,0.8342036304363833
14459,0.5839018336188962
14460,0.899343167089612
14461,0.7846477041944053
14462,0.8334016966780255
14463,0.994333123671205
14464,0.4451979286804973
14465,0.8833271094159009
14466,0.6015611414687815
14467,0.5839018336188962
14468,0.5713302576621698
14469,0.9517385808900064
14470,0.9188798578325396
14471,0.21249527489143077
14472,0.7782568524825796
14473,0.4118347064907231
14474,0.7415427000250672
14475,0.9583847387546849
14476,0.7706046923841613
14477,0.9466352126564891
14478,0.7040963902573727
14479,0.9684301584058511
14480,0.9981908914494065
14481,0.7407054669984561
14482,0.9311927249201262
