id,ACTION
2329,0.7051232352144039
2330,0.9989748169841124
2331,0.9996745499430216
2332,0.9997370358003134
2333,0.9999926676898241
2334,0.9886072930015072
2335,0.9966607346153697
2336,0.9985794131293234
2337,0.9998354362771777
2338,0.9692645066056615
2339,0.9999993394248456
2340,0.999332461906116
2341,0.9992573475702724
2342,0.998947798588785
2343,0.9997387624742032
2344,0.9975892329113882
2345,0.9996949582381943
2346,0.9999529060625072
2347,0.9997092694998262
2348,0.9991429688162652
2349,0.24543541717719664
2350,0.10758896543834214
2351,0.9995044061439816
2352,0.9902501817345329
2353,0.9986620530713449
2354,0.9995819556117927
2355,0.9999927855790919
2356,0.9999614429127297
2357,0.9998095513318472
2358,0.9993446153301797
2359,0.9999493916848514
2360,0.9999994149883186
2361,0.5930194102906137
2362,0.9996679864963577
2363,0.9977327404238021
2364,0.9976143218120335
2365,0.9558138045450414
2366,0.9999999055155999
2367,0.9999986967588108
2368,0.9999997468368512
2369,0.9338479698570129
2370,0.9999926142511555
2371,0.9999999679530732
2372,0.9987873620515341
2373,0.999997087967862
2374,0.999802355861881
2375,0.9691520251918357
2376,0.993775729610722
2377,0.9998533294172839
2378,0.999987349242761
2379,0.9997148832118283
2380,0.9999821249764784
2381,0.9986095117938769
2382,0.9995064797154157
2383,0.9974835910192349
2384,0.9115244390254769
2385,0.9983677481288782
2386,0.7614946357153356
2387,0.993775729610722
2388,0.9935681964215839
2389,0.7498168152364149
2390,0.9656366584195377
2391,0.995885852584058
2392,0.9999953599364146
2393,0.999999727763834
2394,0.998994284277322
2395,0.9999999914503771
2396,0.9999999561591676
2397,0.9999944538418217
2398,0.9999611549831032
2399,0.9999999987854216
2400,0.998994284277322
2401,0.9999937012637125
2402,0.9983104741284743
2403,0.9994391577145396
2404,0.9996222902032236
2405,0.9519170755632476
2406,0.9177965070534211
2407,0.9989601969424594
2408,0.9963881493654342
2409,0.9998654910630658
2410,0.998338751193858
2411,0.9999999765821476
2412,0.9976303181297352
2413,0.9996465277959018
2414,0.9972954541312452
2415,0.9611911491712689
2416,0.9970085247472372
2417,0.9988283600368955
2418,0.9995697192565585
2419,0.999999984025477
2420,0.9999999996506128
2421,0.9998544522288716
2422,0.9999354435707164
2423,0.995255495019102
2424,0.9999813464923377
2425,0.9878558501522947
2426,0.9998446618540172
2427,0.9986013869384458
2428,0.998995983649602
2429,0.989418096713602
2430,0.9583765940572705
2431,0.9411262592913239
2432,0.865369110365903
2433,0.9978340950972111
2434,0.999052174343254
2435,0.9999992817614581
2436,0.9974584913722998
2437,0.9998660206050796
2438,0.9988204848468544
2439,0.9970461133121741
2440,0.999464225964017
2441,0.8692866952980162
2442,0.9992760296004879
2443,0.9958433702807672
2444,0.6396580974462134
2445,0.9986496238171614
2446,0.9999750804919164
2447,0.9994684335639602
2448,0.9997841106690218
2449,0.8375123391261288
2450,0.9991450691363993
2451,0.9999999918820585
2452,0.9965311617293996
2453,0.7467603962140275
2454,0.9999598809469802
2455,0.9999476399574695
2456,0.9999999989264283
2457,0.9561774573588494
2458,0.9998931972692015
2459,0.3752501377495186
2460,0.99996157470289
2461,0.9999997058252582
2462,0.9999932054285937
2463,0.9999998302638524
2464,0.9949815306111959
2465,0.999999436764278
2466,0.9123029424795102
2467,0.9999458115444277
2468,0.9887363453655739
2469,0.9895986043444891
2470,0.9981809408804445
2471,0.9999995373534742
2472,0.9995868515796206
2473,0.9984338412687457
2474,0.9993446153301797
2475,0.9999999999989075
2476,0.9992879706628205
2477,0.9999651954895878
2478,0.9954656599132244
2479,0.9998515687894144
2480,0.9999838134845576
2481,0.9957815807885492
2482,0.9999999982557206
2483,0.9999999122724016
2484,0.9982323692100924
2485,0.9999999999960818
2486,0.9999767140985223
2487,0.9868102964943712
2488,0.9990945619081422
2489,0.9931840226417324
2490,0.9975023871694833
2491,0.9999776279054367
2492,0.9992813983989677
2493,0.9903752169381224
2494,0.9990934405264503
2495,0.9979440588109388
2496,0.9903204025621727
2497,0.9973695533333361
2498,0.9994248342178713
2499,0.9595091413747611
2500,0.8008393045800822
2501,0.9999996060285561
2502,0.9999999875274775
2503,0.9999998635287735
2504,0.9999397151210706
2505,0.9973361808388048
2506,0.9998899348059349
2507,0.9808672378692083
2508,0.9987732054049827
2509,0.9986366886921753
2510,0.9990093483611837
2511,0.9999979602735418
2512,0.9997969203020245
2513,0.999628070577224
2514,0.9999996658708357
2515,0.9999985728717736
2516,0.9964004196814745
2517,0.9993903049621122
2518,0.9998086113867681
2519,0.9999986043967782
2520,0.8906033985816817
2521,0.860474393725933
2522,0.9694881866390814
2523,0.9997835280048679
2524,0.9999999790028293
2525,0.9995118649527468
2526,0.9998005877267843
2527,0.99760645409554
2528,0.9993990120512328
2529,0.9497188213586024
2530,0.9989907853273957
2531,0.6788878839407864
2532,0.9991173426094502
2533,0.976701520102745
2534,0.9999979192702046
2535,0.9999999998507292
2536,0.9999978122114257
2537,0.9998871450032696
2538,0.9996703081391078
2539,0.9999990370343383
2540,0.9999997745730003
2541,0.9999866546218559
2542,0.994605641759211
2543,0.9990466891275104
2544,0.9546788874457406
2545,0.9999999094590548
2546,0.9999999589761704
2547,0.9984742041504954
2548,0.1609882077967245
2549,0.9941928939675597
2550,0.9998955984397041
2551,0.9998810429340664
2552,0.9999995034634633
2553,0.7977622882915381
2554,0.9999999999108122
2555,0.8520176983651142
2556,0.9981403124944698
2557,0.9970635813359536
2558,0.2560809276004368
2559,0.48726325260378567
2560,0.997475962161775
2561,0.9999999000038986
2562,0.999982696233538
2563,0.9924932275223731
2564,0.9988855201225264
2565,0.9909394462413245
2566,0.9068448134410146
2567,0.9648559670659863
2568,0.9985873288517993
2569,0.9986541782742829
2570,0.9999998932504616
2571,0.9995503982390858
2572,0.9999714480657728
2573,0.999998204152151
2574,0.9902357744621486
2575,0.9903521731196522
2576,0.46443898371130793
2577,0.9999450024467238
2578,0.9891031260243556
2579,0.9974675613269497
2580,0.9999568393782182
2581,0.999982450944197
2582,0.9989079465193971
2583,0.9989478887565122
2584,0.9988460894548252
2585,0.9796126197941626
2586,0.9999998513203628
2587,0.9999209248879215
2588,0.9999948310336795
2589,0.6657674477031085
2590,0.9999999301142062
2591,0.9999922732727803
2592,0.9950487720984276
2593,0.21015995166922338
2594,0.9935759456528489
2595,0.9736201514412895
2596,0.9990623745001779
2597,0.9923614376987308
2598,0.999813601587884
2599,0.9999998838640879
2600,0.9999999999624329
2601,0.9999091011280767
2602,0.9984538733072564
2603,0.9999999977849279
2604,0.9998323851360846
2605,0.9995651878370915
2606,0.9995306828610638
2607,0.9781296928615913
2608,0.9916576859598033
2609,0.9795534152709099
2610,0.5589503446737283
2611,0.9999515634979714
2612,0.9988195523017446
2613,0.9998531233358654
2614,0.9999535951677453
2615,0.9996007543213754
2616,0.9091574404661444
2617,0.9999987654797083
2618,0.9895233264874154
2619,0.9999999721335867
2620,0.9999649339250293
2621,0.9995272588261287
2622,0.9999999532340562
2623,0.9999998563084698
2624,0.9999756881685592
2625,0.999954435962223
2626,0.9973187556077957
2627,0.9994392852931941
2628,0.9903865564851859
2629,0.9927677231132647
2630,0.9913002449874936
2631,0.9999999999999107
2632,0.9976336526967959
2633,0.5589503446737283
2634,0.9557301923412466
2635,0.9998332301994758
2636,0.9877350529963019
2637,0.990301029085693
2638,0.9996113107201936
2639,0.9249799731459412
2640,0.999374010903421
2641,0.9540896323811398
2642,0.9989449942013803
2643,0.9421298158263441
2644,0.9999109559984752
2645,0.9994837559080418
2646,0.9999999999998943
2647,0.9991419051160844
2648,0.9999347294819718
2649,0.9346204070056862
2650,0.3772656292498239
2651,0.9999930857252586
2652,0.9998880187996666
2653,0.98143139038858
2654,0.9999999838395848
2655,0.9999997950845925
2656,0.9975416540978779
2657,0.7081922303760533
2658,0.9998991567277997
2659,0.9958932042532136
2660,0.9863943320148172
2661,0.9997135634573242
2662,0.773967819566893
2663,0.8162411500911805
2664,0.9999995729950855
2665,0.9976435453416451
2666,0.9987276549824844
2667,0.9951497635107895
2668,0.9999327268862901
2669,0.9999361610926831
2670,0.9993533816311548
2671,0.9990566591567147
2672,0.9933491712050256
2673,0.9991511726830419
2674,0.999995371777812
2675,0.9999996060285561
2676,0.9994871660279854
2677,0.9999989959589042
2678,0.99964696298806
2679,0.9999312058703526
2680,0.9978713508779656
2681,0.9709809275962891
2682,0.9999850628909185
2683,0.22353507105519307
2684,0.99971345059735806
2685,0.9758111892821696
2686,0.9999186444194451
2687,0.9972763481641896
2688,0.9989748169841124
2689,0.9999999999917575
2690,0.9999999926565601
2691,0.9999929289270559
2692,0.9997318327145179
2693,0.997915051842607
2694,0.999332461906116
2695,0.9999841375487808
2696,0.9806395035930578
2697,0.9999523259975515
2698,0.9982454842313677
2699,0.9999222664708537
2700,0.9501878546949394
2701,0.9974561797452639
2702,0.9999786732998658
2703,0.9999402467659187
2704,0.999955934439992
2705,0.9988915725670954
2706,0.9989376332932405
2707,0.9999999875922004
2708,0.9977429875135865
2709,0.9997869718909499
2710,0.9999999905350335
2711,0.9858359856815027
2712,0.984725282405156
2713,0.9999634507794134
2714,0.9999999986678447
2715,0.9926023429697247
2716,0.9529346410907796
2717,0.9985180706369128
2718,0.9999937012637125
2719,0.9998064419634446
2720,0.9997419348428036
2721,0.9999994319333269
2722,0.9960226709458044
2723,0.9962938708045265
2724,0.9981706652331183
2725,0.9999863342398065
2726,0.9999993625465304
2727,0.9971296809702765
2728,0.9889543687312914
2729,0.9999999999978999
2730,0.9991741489698603
2731,0.999866130599795
2732,0.9982738426447687
2733,0.9996953369670558
2734,0.1259644159038502
2735,0.9996797769983538
2736,0.9997324347846285
2737,0.9416188768542296
2738,0.9999999999763705
2739,0.9999999990116113
2740,0.999968944055183
2741,0.998738486483401
2742,0.9999193882500298
2743,0.9970277382316135
2744,0.999997074547069
2745,0.9999943054687033
2746,0.9959188432917719
2747,0.9997588822928497
2748,0.9999835660571331
2749,0.9999971463150878
2750,0.9999917411688043
2751,0.9952530880270473
2752,0.9984211086239825
2753,0.9999985894665736
2754,0.9999920914704823
2755,0.9999866487799087
2756,0.9846085701740248
2757,0.999949001464902
2758,0.9983056786339215
2759,0.9976197573775974
2760,0.9999299676573528
2761,0.9909604339809309
2762,0.9877350529963019
2763,0.9999933006660889
2764,0.9914413699772068
2765,0.9886532753431923
2766,0.9975317249325629
2767,0.9980451502641141
2768,0.48537209159174455
2769,0.9983668907691856
2770,0.9989863867160695
2771,0.999720533827766
2772,0.9999923938167609
2773,0.9999969008196872
2774,0.9999887351991126
2775,0.9903341192743054
2776,0.2986410241466167
2777,0.9998710286486183
2778,0.9907289134193464
2779,0.9999999127494769
2780,0.5589503446737283
2781,0.9979089034719819
2782,0.9989218316821235
2783,0.9985752478740718
2784,0.9967903383348843
2785,0.9999985822117305
2786,0.9975357810413821
2787,0.9999999701543707
2788,0.9999946755155845
2789,0.9985739233245324
2790,0.9999821249764784
2791,0.9999855833615723
2792,0.9956910297605157
2793,0.9998080522314594
2794,0.9993452405604275
2795,0.9994248342178713
2796,0.99997467934904
2797,0.9767525711837101
2798,0.9970058910654426
2799,0.9999998523665308
2800,0.9999222664708537
2801,0.9995419754899278
2802,0.9998810429340664
2803,0.9983391421634442
2804,0.9640322889023089
2805,0.9980716723839027
2806,0.9999859421536669
2807,0.9999845882985616
2808,0.9998386057990079
2809,0.9999428330366462
2810,0.9494013499411134
2811,0.9999989305966944
2812,0.9981967941118641
2813,0.9931268291060716
2814,0.9999999721553997
2815,0.9999999223088236
2816,0.9981699300290773
2817,0.9969526458799788
2818,0.999999941054072
2819,0.9999891102068497
2820,0.9664603823105411
2821,0.9995718929058411
2822,0.9998410297940469
2823,0.6788878839407864
2824,0.9999978665549082
2825,0.9999422714318432
2826,0.9967192973681116
2827,0.9999982032675336
2828,0.9972687673030552
2829,0.9861759185128715
2830,0.5589503446737283
2831,0.9999996597604232
2832,0.9999304447305
2833,0.997682814235323
2834,0.9999996364235405
2835,0.9556782164229843
2836,0.9999999601822775
2837,0.9701856877024536
2838,0.9999999994909021
2839,0.9972512742495062
2840,0.9999995295406641
2841,0.993926530976289
2842,0.9996047420327427
2843,0.9999577154430946
2844,0.9883787198245587
2845,0.99975103324899806
2846,0.9999091011280767
2847,0.9999067437974063
2848,0.9999992729028628
2849,0.9999814403758458
2850,0.44449938478635287
2851,0.8409237801994599
2852,0.999857318655599
2853,0.9785813878697708
2854,0.9999923771284536
2855,0.999999434457513
2856,0.7249086668735567
2857,0.9919284790793997
2858,0.5216760746188861
2859,0.999151488845759
2860,0.7348440036407137
2861,0.985940045438385
2862,0.024621222495888762
2863,0.9884390049860007
2864,0.9966607346153697
2865,0.9999456661466871
2866,0.9999315146987322
2867,0.9999999999964404
2868,0.9999921802960996
2869,0.999764643615589
2870,0.9999974737355013
2871,0.9990254813625425
2872,0.9916053514961403
2873,0.9998046372283209
2874,0.9994697097810792
2875,0.9999994812565396
2876,0.9999985102894638
2877,0.9999882937886634
2878,0.9063230139998656
2879,0.9999989742707579
2880,0.9999888722797433
2881,0.7555834619022048
2882,0.9999476399574695
2883,0.9996846067156764
2884,0.9999222664708537
2885,0.9724432765845614
2886,0.9992309222458751
2887,0.9999999986336685
2888,0.9990012727423606
2889,0.9752975025530026
2890,0.8788537112548136
2891,0.9993533816311548
2892,0.9999996060285561
2893,0.9992253717211822
2894,0.9779502049471197
2895,0.9994743514750719
2896,0.9937265509479917
2897,0.9264563359833063
2898,0.9999542993874255
2899,0.9999985294714937
2900,0.9938094542244866
2901,0.9996819187075578
2902,0.997800078349887
2903,0.8991771244218186
2904,0.9999854940068748
2905,0.9995096377230134
2906,0.9984140854005861
2907,0.9998710286486183
2908,0.9997690281051089
2909,0.9999999407464513
2910,0.9851540388884934
2911,0.9999964356071427
2912,0.9939275416724843
2913,0.9999858182672055
2914,0.9968830975104539
2915,0.9988974014107455
2916,0.9999756900694114
2917,0.9746597968970001
2918,0.9999995764258878
2919,0.992748782218836
2920,0.9997057908594297
2921,0.9999998026481837
2922,0.5589503446737283
2923,0.98332258394457
2924,0.9433625052368951
2925,0.8392997454732721
2926,0.9562386646787097
2927,0.9997348412569046
2928,0.9999930342956838
2929,0.9999998086878932
2930,0.9772230980558672
2931,0.32534336195677394
2932,0.9999966931303355
2933,0.9999999936465269
2934,0.9991147585200466
2935,0.9995164204270242
2936,0.9898013628974832
2937,0.9838606206910332
2938,0.9999999934359107
2939,0.9958666210148213
2940,0.4951876656433176
2941,0.9999984728999284
2942,0.02655917760843726
2943,0.9997907560741605
2944,0.9996081376024434
2945,0.06308488162094027
2946,0.9877833787416609
2947,0.9920570027630504
2948,0.9992114196605396
2949,0.999506124091638
2950,0.9991995591949245
2951,0.19363167180162938
2952,0.6455785147396339
2953,0.9991933095684118
2954,0.9759221885037284
2955,0.9786347512635623
2956,0.9999998908854736
2957,0.9970462752454984
2958,0.9819773675663453
2959,0.9610175949702026
2960,0.9795099585128932
2961,0.9877350529963019
2962,0.962919296569
2963,0.7674302687368371
2964,0.9884736394869321
2965,0.9976275204317199
2966,0.9755957287878786
2967,0.9994123199094362
2968,0.9998505650461934
2969,0.6891336159339252
2970,0.9991673700860517
2971,0.9999856777560666
2972,0.9999990934719976
2973,0.993775729610722
2974,0.9996717766827021
2975,0.15338145570077064
2976,0.9999996403688144
2977,0.9998203322693187
2978,0.9999720631908923
2979,0.9999999999766487
2980,0.9947817360536827
2981,0.7463971581260598
2982,0.9999878960617529
2983,0.9999984242449474
2984,0.9999613650917
2985,0.9998818274758728
2986,0.9988277057387852
2987,0.9468127113541079
2988,0.9999271954810973
2989,0.9999999097860389
2990,0.9172433148896993
2991,0.9999934403479049
2992,0.8419550223264596
2993,0.9999997682632806
2994,0.3500610095290927
2995,0.9999963086771356
2996,0.9999481577665996
2997,0.99955615116179
2998,0.9999984260815168
2999,0.5354627638039495
3000,0.9952751367818006
3001,0.9999999976217648
3002,0.9999541435438466
3003,0.9998894576104084
3004,0.9999999999875226
3005,0.9999912013108261
3006,0.9999955632957995
3007,0.9969997805438909
3008,0.7135167557003287
3009,0.9339496274154606
3010,0.9999093775255147
3011,0.9951789277964068
3012,0.9999994002664412
3013,0.9938757843342659
3014,0.9999999442238245
3015,0.9985219346140995
3016,0.9999762387646858
3017,0.7057393734684592
3018,0.9999946290636601
3019,0.8991771244218186
3020,0.9943448082530111
3021,0.9997186978159687
3022,0.9877350529963019
3023,0.9999973833149772
3024,0.9999072629231711
3025,0.9733685190814497
3026,0.9999301586907581
3027,0.9998978549657062
3028,0.7057393734684592
3029,0.9999999974444453
3030,0.9975391198256246
3031,0.9974959753166766
3032,0.9998817504463771
3033,0.9996353497552333
3034,0.9999957884470682
3035,0.976701520102745
3036,0.09788454404583105
3037,0.9999820183228137
3038,0.9986281885816125
3039,0.9999089257671703
3040,0.9999950964701991
3041,0.9858950298066006
3042,0.9897097087093004
3043,0.9999670610601049
3044,0.9534131069831457
3045,0.9998974288286759
3046,0.9999996990280742
3047,0.9999988265440408
3048,0.9999999908851848
3049,0.9999999859470681
3050,0.9999930167875443
3051,0.9999955740594464
3052,0.9999999122724016
3053,0.9999910605497242
3054,0.9987651541618395
3055,0.9998415197080729
3056,0.9980879645565773
3057,0.9984561575465356
3058,0.9998982322953178
3059,0.9885746509860203
3060,0.720530595548372
3061,0.9999884141604783
3062,0.999332461906116
3063,0.9999545540282716
3064,0.9752975025530026
3065,0.9993269406635447
3066,0.9999994971784073
3067,0.9999728661363984
3068,0.341228235810449
3069,0.999822114221896
3070,0.9999651954895878
3071,0.9902357744621486
3072,0.9946612112123272
3073,0.9998206956575435
3074,0.9999938686843801
3075,0.9997328952603208
3076,0.9998244934890745
3077,0.9999190757520856
3078,0.964601388060901
3079,0.9965502605273713
3080,0.9979965983060549
3081,0.9997324071684137
3082,0.9972945297829788
3083,0.9982349141217246
3084,0.9927028799177452
3085,0.9996262960054765
3086,0.9978901510230624
3087,0.9997075698441947
3088,0.996195458597087
3089,0.9996960235530036
3090,0.9877538645915089
3091,0.9999998932504616
3092,0.9998352886769273
3093,0.8690852858559257
3094,0.9994240820291902
3095,0.9978938472732125
3096,0.6705892195573657
3097,0.9999898772932363
3098,0.999964601374966
3099,0.963492077848447
3100,0.9993061485524392
3101,0.9893432599269028
3102,0.9999523259975515
3103,0.9106448155187108
3104,0.9999601466551288
3105,0.9999981970068611
3106,0.8909133769471198
3107,0.9995576349981232
3108,0.9632632654333588
3109,0.9889187206679286
3110,0.9980526474456791
3111,0.9930328069442097
3112,0.9995924054104085
3113,0.9999999998468765
3114,0.999993415596085
3115,0.997623988007561
3116,0.9999774669655165
3117,0.6595547876245914
3118,0.9999481577665996
3119,0.9999728407224264
3120,0.9999999718822726
3121,0.9999999658261837
3122,0.9997092694998262
3123,0.9999163722625478
3124,0.9999999505141226
3125,0.999831008118477
3126,0.9959374425824568
3127,0.9996121472612096
3128,0.9999420261905932
3129,0.9999999996968465
3130,0.999900340833431
3131,0.9801266364199658
3132,0.999266191067445
3133,0.9999853186415902
3134,0.9957229091757503
3135,0.9991719626198198
3136,0.9997063688838254
3137,0.9999999993933477
3138,0.9989748169841124
3139,0.9999557017097408
3140,0.9999942522648815
3141,0.9982463421351693
3142,0.9977327404238021
3143,0.9995028568448702
3144,0.9968436837178168
3145,0.9984737622891966
3146,0.5290477409179506
3147,0.9999999997617133
3148,0.9519170755632476
3149,0.9998048722916487
3150,0.8079785587125959
3151,0.9999910605497242
3152,0.9980140212369522
3153,0.9989636587878158
3154,0.9998619214006714
3155,0.9932088498823579
3156,0.9997328952603208
3157,0.9999999988215267
3158,0.999442322449771
3159,0.9991191730197566
3160,0.9998004379093626
3161,0.9999978254410136
3162,0.9999673699566247
3163,0.89042566780608
3164,0.9999999537476677
3165,0.9999974836745921
3166,0.9999999970006335
3167,0.9986555626778322
3168,0.9299303442437604
3169,0.9996466442650789
3170,0.9967154301380106
3171,0.6096848645638484
3172,0.9999995102863253
3173,0.8275332967149198
3174,0.9998020614554665
3175,0.9999986967588108
3176,0.9999999466175791
3177,0.9983920856272007
3178,0.9999954495900527
3179,0.9993173841620969
3180,0.9841435321802476
3181,0.9944300693021676
3182,0.9996165489826918
3183,0.9999995039651854
3184,0.9685800691475425
3185,0.9993798303767445
3186,0.999999446160171
3187,0.9921376343523028
3188,0.9997844482854186
3189,0.9999993237816968
3190,0.5940337461030668
3191,0.9999999994524562
3192,0.9978562123767291
3193,0.999598891593667
3194,0.9497853696420764
3195,0.9998909898966649
3196,0.9999685508840727
3197,0.9999892852536361
3198,0.768218863212523
3199,0.0040709956446505
3200,0.9999999965878021
3201,0.9877350529963019
3202,0.9968808648448056
3203,0.9999898782219576
3204,0.9877350529963019
3205,0.9998368350459595
3206,0.9988128967257834
3207,0.9999999999997145
3208,0.9999999887806831
3209,0.9998645783426935
3210,0.02570285325515952
3211,0.9999959075655548
3212,0.9999999954071563
3213,0.9963881493654342
3214,0.9986366886921753
3215,0.994365620954629
3216,0.9993042651715108
3217,0.9006372145631897
3218,0.9999991477561518
3219,0.9991495849269298
3220,0.9493996465797767
3221,0.9999937582162232
3222,0.9999988271651619
3223,0.9999870590689677
3224,0.9999999946406415
3225,0.997686672152872
3226,0.9999811489400808
3227,0.9993439160793007
3228,0.9999997403163546
3229,0.860474393725933
3230,0.999480127236264
3231,0.9999561946989587
3232,0.9999999992562305
3233,0.9698995333423519
3234,0.9999849454354841
3235,0.9999887786088728
3236,0.9999789718769073
3237,0.9999999999999627
3238,0.9999990498480678
3239,0.9849976821050646
3240,0.9999970451318336
3241,0.8867936777916972
3242,0.9999475892480046
3243,0.9999561056763158
3244,0.9992090021344601
3245,0.9999999026911878
3246,0.9883787198245587
3247,0.9902671816352199
3248,0.9975506047427257
3249,0.9997750717919861
3250,0.9999993840889668
3251,0.9183802227128605
3252,0.9999503161392334
3253,0.9999134744610021
3254,0.9994244760577425
3255,0.9999999999142208
3256,0.9979440588109388
3257,0.9999997745730003
3258,0.9998900607065387
3259,0.8899664770528153
3260,0.9999999983163788
3261,0.9999998117036283
3262,0.998241676152741
3263,0.9977668802164732
3264,0.999999855247849
3265,0.9999568393782182
3266,0.999988459239738
3267,0.9956304647883336
3268,0.9999792139667318
3269,0.999991335160915
3270,0.999783601518746
3271,0.9992764334830017
3272,0.9990749123496357
3273,0.9910925539666544
3274,0.9999871470054054
3275,0.9992461366576201
3276,0.9877263384200314
3277,0.9999800709183283
3278,0.999999996506103
3279,0.515959163533186
3280,0.9999999999977336
3281,0.9911659988113307
3282,0.9988038098635063
3283,0.9999999993259392
3284,0.9998527996825456
3285,0.6205381471704527
3286,0.9925116462072558
3287,0.999969269818807
3288,0.9999934191447032
3289,0.9880887323109021
3290,0.9999990845296595
3291,0.2842447916135949
3292,0.9999299401270362
3293,0.9959558750228533
3294,0.9932696991404867
3295,0.9999999133622228
3296,0.9999999994970525
3297,0.982690120552845
3298,0.9189300321965161
3299,0.9975509731242057
3300,0.9800055527880847
3301,0.9984328559409347
3302,0.9996007543213754
3303,0.9848106695250699
3304,0.9991712697207236
3305,0.9983624036430039
3306,0.999850374797998
3307,0.5347705439081872
3308,0.9993711750013687
3309,0.9997348412569046
3310,0.9999999955140051
3311,0.9998602977958171
3312,0.999986360184678
3313,0.9995256861117077
3314,0.9999995037942675
3315,0.9999998190699703
3316,0.9970681968830463
3317,0.9999774669655165
3318,0.9984469192991624
3319,0.9999043957336715
3320,0.9989179368457614
3321,0.9995811398984474
3322,0.9693509836347834
3323,0.9999927558986101
3324,0.7277276524224554
3325,0.9998355000374479
3326,0.9615026889064434
3327,0.9282420916669125
3328,0.9998206956575435
3329,0.9994248342178713
3330,0.9999937807508759
3331,0.9984682693105126
3332,0.6705892195573657
3333,0.9936042644854333
3334,0.9999737393814166
3335,0.9997895132605027
3336,0.9575638238640896
3337,0.9999761337381722
3338,0.9913287155591017
3339,0.9995298160251576
3340,0.9999691563847418
3341,0.9999985728717736
3342,0.9999999958828294
3343,0.999997035521993
3344,0.898831952679876
3345,0.9858433905794111
3346,0.9999072629231711
3347,0.860001172321902
3348,0.8123559333799488
3349,0.9991977489955493
3350,0.971940351576886
3351,0.9345610181676208
3352,0.009072196958077258
3353,0.8349491743153497
3354,0.9999483064674259
3355,0.2702217638476334
3356,0.9986110239099611
3357,0.9997004296511586
3358,0.9966607346153697
3359,0.9895808361684902
3360,0.9938495245466994
3361,0.9999987113037413
3362,0.9964381647386623
3363,0.9999998172813457
3364,0.9999542264958029
3365,0.9984554679549447
3366,0.9998598239661948
3367,0.9998986634910036
3368,0.9598265612317479
3369,0.5589503446737283
3370,0.9999999682116539
3371,0.8910836536491391
3372,0.9746597968970001
3373,0.9999328298277883
3374,0.9999682054572561
3375,0.7556183920028604
3376,0.9992073475364899
3377,0.9998722392362526
3378,0.9999740456456776
3379,0.9765070775179334
3380,0.9988488505258251
3381,0.9993728122574733
3382,0.9975868067215996
3383,0.984468447213823
3384,0.9974675613269497
3385,0.9999752680446643
3386,0.9999998995806633
3387,0.9998722392362526
3388,0.9999999303971898
3389,0.8419550223264596
3390,0.9996437588548325
3391,0.9996499173831531
3392,0.9999841208167622
3393,0.9989571647462313
3394,0.968437025498844
3395,0.9580982302347556
3396,0.6205381471704527
3397,0.9920570027630504
3398,0.999539009868577
3399,0.9965265993468326
3400,0.9985133164506594
3401,0.9998245787802642
3402,0.2245051436257575
3403,0.9999789645134377
3404,0.9295903356355453
3405,0.99996524323094
3406,0.9944229236383764
3407,0.9996069915341458
3408,0.999999478473262
3409,0.9966837171683613
3410,0.9996876176559049
3411,0.9987211118671077
3412,0.999999986391304
3413,0.9925116462072558
3414,0.9999626392639445
3415,0.9999999961116226
3416,0.9996828961499319
3417,0.9997786186786016
3418,0.9997959281038132
3419,0.9999324742968062
3420,0.9999993285160352
3421,0.999999095254647
3422,0.9999999667982715
3423,0.9994572132567795
3424,0.9998332301994758
3425,0.9999867737232084
3426,0.9999999626995181
3427,0.9996983756801849
3428,0.9794928198747449
3429,0.9997090878135374
3430,0.6111713790122038
3431,0.9999553504227995
3432,0.9999930167875443
3433,0.9998814084390862
3434,0.9215368505427367
3435,0.9661550941333266
3436,0.9973166781708113
3437,0.9965768068002769
3438,0.9999710991709319
3439,0.9999607197496966
3440,0.9806768617394948
3441,0.9992253717211822
3442,0.9998472226116774
3443,0.9999930861092532
3444,0.9997580653136497
3445,0.9999994981915479
3446,0.9998842251926231
3447,0.9999523259975515
3448,0.9998901704413782
3449,0.9999999895675881
3450,0.773967819566893
3451,0.9999546198960274
3452,0.9999560160225262
3453,0.9999942487961667
3454,0.9999978665549082
3455,0.9992573475702724
3456,0.9877350529963019
3457,0.9999997417630561
3458,0.9973734728687691
3459,0.17351153055724866
3460,0.9998684904810028
3461,0.9442521293118139
3462,0.9966789023613409
3463,0.9999694186066493
3464,0.999825961937717
3465,0.9997283188682586
3466,0.9999972623877137
3467,0.9995727782247412
3468,0.9998585386368062
3469,0.9999998261529535
3470,0.9999999029836538
3471,0.9941089050637439
3472,0.9999928716911921
3473,0.9980140212369522
3474,0.9999999112057608
3475,0.999001766430551
3476,0.9998783097493202
3477,0.9772230980558672
3478,0.999374010903421
3479,0.9966616378436843
3480,0.9811813132385163
3481,0.9996190532621444
3482,0.9925982430345526
3483,0.9999461216020563
3484,0.999947657021114
3485,0.9999826553361711
3486,0.9991212609425258
3487,0.16651535138366866
3488,0.9989636587878158
3489,0.9999999995778712
3490,0.9999996658708357
3491,0.9999987110561099
3492,0.9999941258672288
3493,0.9997746245013845
3494,0.99936290048532594
3495,0.9996451001548173
3496,0.9996566980789666
3497,0.9999826276701437
3498,0.9883521275778357
3499,0.9999997214101751
3500,0.9998991567277997
3501,0.9997348412569046
3502,0.999999198247771
3503,0.992432163961341
3504,0.8951167689206689
