id,ACTION
10357,0.9839081789326967
10358,0.9944757749350309
10359,0.3222016591773205
10360,0.8456309257867116
10361,0.8003498756645694
10362,0.5416922540816065
10363,0.3773333896002483
10364,0.9999999910176763
10365,0.9999999990009381
10366,0.9817225601074517
10367,0.9974540057096635
10368,0.3274468981480809
10369,0.9999999962773379
10370,0.1961586911196301
10371,0.7467379059680495
10372,0.09029873322395061
10373,0.9999999875926819
10374,0.7644694788175861
10375,0.02390089167985386
10376,0.5849591036816876
10377,0.7285792537034204
10378,0.25741741843201027
10379,0.1114465065771076
10380,0.4217953886694624
10381,0.28671255081754204
10382,0.6166657684000467
10383,0.9458607806816113
10384,0.9403382685230174
10385,0.8333360489097683
10386,0.7434844270782597
10387,0.8045804075974229
10388,0.9800930377054254
10389,0.47354355983738927
10390,0.9999999999999998
10391,0.7780114473241957
10392,0.9487008325686002
10393,0.4215148665721766
10394,0.9969027492694851
10395,0.9647437675495438
10396,0.9672070418973161
10397,0.8716556715093529
10398,0.189111031112895
10399,0.15910244394586737
10400,0.9422415069423123
10401,0.2832031840975373
10402,0.5299040292477138
10403,0.9999999961995784
10404,0.9088008773938611
10405,0.9087051164808942
10406,0.987830783760034
10407,0.9989678124655935
10408,0.6247282975086274
10409,0.7835655317795889
10410,0.7385621640882604
10411,0.9232484044741982
10412,0.9885861680638369
10413,0.8718486296859013
10414,0.09118091903859434
10415,0.9999999983154539
10416,0.5130994329965707
10417,0.995080477797909
10418,0.9848294651759347
10419,0.4639078091327201
10420,0.8581454917376712
10421,0.9999999998454042
10422,0.8608542873074103
10423,0.9531540204462068
10424,0.8158073176663397
10425,0.9999999910657796
10426,0.999999999627146
10427,0.9696851082597345
10428,0.6424051486541825
10429,0.04579577974854066
10430,0.8301369249195585
10431,0.0863218586116011
10432,0.9856133834523367
10433,0.9999999992773927
10434,0.959797849090131
10435,0.07210068938397662
10436,0.5805996382807489
10437,0.7339215570792971
10438,0.9999999966425437
10439,0.9999999999995903
10440,0.9999999986923064
10441,0.9237603784147902
10442,0.2974258142048406
10443,0.999999996377336
10444,0.5674048482352396
10445,0.8019122667810303
10446,0.49430700015088
10447,0.9673703154071904
10448,0.4804920133840235
10449,0.986785001482807
10450,0.632762999922373
10451,0.9999999971307201
10452,0.9237594910056219
10453,0.6213220131260905
10454,0.7307137042654757
10455,0.9610096577358749
10456,0.9999999962810971
10457,0.3485429966557372
10458,0.6815422138157287
10459,0.9996271427460529
10460,0.5488309178763732
10461,0.9999999958798662
10462,0.9999999978182407
10463,0.0949280910237736
10464,0.9779475441655862
10465,0.9956183192850496
10466,0.9994411776863455
10467,0.6888175866959512
10468,0.0698696384960058
10469,0.8543749187218466
10470,0.689431062085409
10471,0.7047111819067019
10472,0.9999999999999998
10473,0.9999999960539604
10474,0.9873430268235334
10475,0.9309595548906493
10476,0.23985050200337876
10477,0.9999999987673874
10478,0.999999992213209
10479,0.9999999981350369
10480,0.7591497734163422
10481,0.9019368722334407
10482,0.9999999985918636
10483,0.29070475341873375
10484,0.8715392804076867
10485,0.47133978398457516
10486,0.3575096472416956
10487,0.9999999999999998
10488,0.8413910219733486
10489,0.8971820937929385
10490,0.9595471146875733
10491,0.9999999995869159
10492,0.9999999948846339
10493,0.6095859190838671
10494,0.25078593720370157
10495,0.6775512543197011
10496,0.21010194093133805
10497,0.8122828700285146
10498,0.9509967398942961
10499,0.9999999947023265
10500,0.996643044915569
10501,0.7200454662564516
10502,0.34900186823416407
10503,0.9999999990853949
10504,0.2793106123810169
10505,0.999999995227801
10506,0.9863579240511966
10507,0.6256458792917524
10508,0.9999999996671983
10509,0.9210311154234424
10510,0.761133996659625
10511,0.5565034000891277
10512,0.8020675083043279
10513,0.9999999999999998
10514,0.9180535007611047
10515,0.05622393200226928
10516,1.835156847758818e-8
10517,0.20931144798113616
10518,0.9999999999999998
10519,0.25987420310043424
10520,0.8385789848825598
10521,0.9469469026831293
10522,0.4957188998717489
10523,0.6781420846320689
10524,0.8689251520428765
10525,0.9999999992692375
10526,0.008109339917572686
10527,0.8253804557129908
10528,0.9618941696463449
10529,0.9999999996525324
10530,0.2361871403056265
10531,0.598362530067065
10532,0.6336151246324634
10533,0.17419344676973536
10534,0.9999999859197624
10535,0.7197542754519374
10536,0.9999999984468085
10537,0.44217867019440005
10538,0.8210208540841185
10539,0.6178337417347656
10540,0.769460750603164
10541,0.9470742995263436
10542,0.44215676438394397
10543,0.999999999963556
10544,0.9999999941831701
10545,0.09645589651559063
10546,0.8243525217699661
10547,0.9999999999999998
10548,0.6716752565335584
10549,0.9321056186603265
10550,0.9124195204645106
10551,0.9999999932784034
10552,0.9999999917619063
10553,0.9999999999970813
10554,0.9314607400119442
10555,0.019089490619725296
10556,0.6741585877457923
10557,0.995186307146624
10558,0.874582263797552
10559,0.553092391524144
10560,0.42447893493308564
10561,0.9999999993085606
10562,0.9999997888392493
10563,0.9741267882739991
10564,0.9999999911257014
10565,0.910192855726519
10566,0.9999999992901583
10567,0.8958752023179389
10568,0.9999999999999998
10569,0.7942379461815745
10570,0.25264398154847073
10571,0.9865658242001553
10572,0.30411580816810846
10573,0.5825038732040013
10574,0.9999999999999998
10575,0.8958752023179389
10576,0.7467379059680495
10577,0.9999999999999998
10578,0.9999999675101763
10579,0.9999999999999998
10580,0.9188367387944096
10581,0.709354085836399
10582,0.887049895054431
10583,0.8101705956507613
10584,0.43508830330896997
10585,0.9999999999184329
10586,0.6906944742678266
10587,0.34897102841304034
10588,0.9967390414633688
10589,0.9120881393340955
10590,0.6962922203948186
10591,0.9999999510259692
10592,0.99999999381252
10593,0.9999999999999998
10594,0.9999999998282375
10595,0.8953932148780904
10596,0.7755714631694457
10597,0.5322689704673134
10598,0.9326807340607577
10599,0.999999999641093
10600,0.9999999990534346
10601,0.9999999954716458
10602,0.3423308565636938
10603,0.8508812253566224
10604,0.6881852898863504
10605,0.9999999986818812
10606,0.5891287606033561
10607,0.3977137570990004
10608,0.00661644791681398
10609,0.9999999990007916
10610,0.9999999918143478
10611,0.5651535016092386
10612,0.4688560087382575
10613,0.9999999988928245
10614,0.952622638024053
10615,0.9999999792586318
10616,0.8184017042967222
10617,0.19522486170778003
10618,0.4882367428180324
10619,0.9999999976494562
10620,0.2517746816179549
10621,0.9999999999999998
10622,0.0720511846739546
10623,0.9999999694402227
10624,0.06086100680492044
10625,0.6907174371726582
10626,0.9999999898551512
10627,0.9999999987650686
10628,0.8728865054690115
10629,0.1403252749728179
10630,0.8012631681120986
10631,0.9985615622379415
10632,0.9999999999999998
10633,0.7255757164522809
10634,0.25741741843201027
10635,0.9999999999999998
10636,0.21456863679191437
10637,0.9999999984844176
10638,0.8744149634532863
10639,0.9583067883042844
10640,0.9999999920551633
10641,0.9956048636371916
10642,0.7339215570792971
10643,0.9999999939196013
10644,0.9999999967885977
10645,0.5134432293134926
10646,0.3491399791115144
10647,0.9764569029702495
10648,0.26712032005004827
10649,0.8289304610891508
10650,0.9934563308332468
10651,0.12171742828466896
10652,0.952622638024053
10653,0.12155955486531433
10654,0.6082277384299531
10655,0.9999999999999998
10656,0.628496645231852
10657,0.99999998525659894
10658,0.8204576358318445
10659,0.999999999810783
10660,0.03892136214379121
10661,0.8926516500851439
10662,0.9054248247224196
10663,0.12253662294576567
10664,0.6043275110075466
10665,0.8546323729943643
10666,0.507561954173366
10667,0.9999999175315923
10668,0.9693377542071341
10669,0.9999999999993069
10670,0.9999999876827951
10671,0.7745422780060462
10672,0.22072092957821426
10673,0.6614250914829187
10674,0.9532413069237495
10675,0.24580846756790323
10676,0.953514932428704
10677,0.9996163656203227
10678,0.2074411557905224
10679,0.9062937048379249
10680,0.9816697502703293
10681,0.999999982587838
10682,0.9999999953997154
10683,0.9999999999999998
10684,0.9999999982310541
10685,0.7551877130604672
10686,0.9999999998644308
10687,0.8547335192078013
10688,0.9999999971930292
10689,0.06334088425674826
10690,0.770382784504725
10691,0.3954248255005924
10692,0.9563214854138594
10693,0.8516487051069654
10694,0.9999999999999998
10695,0.9986153874545771
10696,0.9511752558058024
10697,0.9999999970555272
10698,0.9999999999999998
10699,0.6173428140948685
10700,0.9625676720514924
10701,0.9957140911110139
10702,0.999999998694289
10703,0.632762999922373
10704,0.9999999821498287
10705,0.4639078091327201
10706,0.6823274443114256
10707,0.9985083793309867
10708,0.4223062369893969
10709,0.9988177834707586
10710,0.96947083669085
10711,0.22026611089430345
10712,0.999999991403869
10713,0.5998376924964035
10714,0.5852827880905247
10715,0.9416137429402188
10716,0.24969631588355767
10717,0.867415346496604
10718,0.9999999997303316
10719,0.9999999999352983
10720,0.8652328298031301
10721,0.9316264420890868
10722,0.2545438101686224
10723,0.9999999999783414
10724,0.9999999916646218
10725,0.999999997076935
10726,0.9999999831859326
10727,0.9999999974416662
10728,0.9999999999999998
10729,0.8427306922209168
10730,0.21623375189768754
10731,0.9999999970960114
10732,0.896227901295349
10733,0.8875803474496036
10734,0.7010088659313731
10735,0.5234814681290906
10736,0.9999999688971589
10737,0.9354431519302584
10738,0.6506214869508569
10739,0.9999999991260927
10740,0.8907753189662492
10741,0.7311474588489036
10742,0.9999999999999998
10743,0.9144835382325808
10744,0.9999999907533993
10745,0.7227834850051252
10746,0.7212663508477621
10747,0.9999999999999998
10748,0.941457951681874
10749,0.8876251101427904
10750,0.959903235588206
10751,0.35527201399324904
10752,0.9807406064309536
10753,0.3701054874672822
10754,0.7218747204271633
10755,0.9994211004538779
10756,0.999999999941283
10757,0.5956944913764534
10758,0.7957254872268632
10759,0.7167532985538673
10760,0.46784680943154894
10761,0.9999999999999998
10762,0.22415010377705963
10763,0.9210319508556845
10764,0.9353752609552024
10765,0.9975013007592421
10766,0.9999999952090084
10767,0.961871707365466
10768,0.5523862756992765
10769,0.9999999999513182
10770,0.6970461547726519
10771,0.9319656117269449
10772,0.8029856178298551
10773,0.1258169051253689
10774,0.9999999999969864
10775,0.7015702383515618
10776,0.2530759168696154
10777,0.8978570390080541
10778,0.865210637696975
10779,0.999999958456815
10780,0.7881632425316711
10781,0.7855409102657199
10782,0.9498887044762692
10783,0.8958752023179389
10784,0.9564124216982726
10785,0.4708137254977055
10786,0.8002135575168122
10787,0.9740285767695168
10788,0.9679147377873313
10789,0.01990330011787297
10790,0.9999999911257014
10791,0.9999999998709869
10792,0.19099515695065583
10793,0.7835629342038224
10794,0.9999999999605085
10795,0.5831764553647426
10796,0.9731826049427315
10797,0.7676388394796307
10798,0.9118511593611384
10799,0.9999999998258285
10800,0.5574910855628022
10801,0.9977485440818311
10802,0.5505031050122609
10803,0.7860886471943616
10804,0.8568684973434704
10805,0.5087950377830263
10806,0.7579512786031685
10807,0.06922899102242736
10808,0.9999999995340781
10809,0.963130672572959
10810,0.9340527340119174
10811,0.9999999999988182
10812,0.9999999991319706
10813,0.9814286759671444
10814,0.8333360489097683
10815,0.6628380059875023
10816,0.9999999988200484
10817,0.9801103399183392
10818,0.4358604158115369
10819,0.9880232347893231
10820,0.7487906104929548
10821,0.8879807027438852
10822,0.014398567854942094
10823,0.10595617453487545
10824,0.6906944742678266
10825,0.9500400043503058
10826,0.7060166296245884
10827,0.9999999977707468
10828,0.7507398391411126
10829,0.9999999999999998
10830,0.9999999950119303
10831,0.6424051486541825
10832,0.8997465490703974
10833,0.999999999959406
10834,0.7210705846200894
10835,0.6169977857415438
10836,0.6605499489648216
10837,0.6585738617749263
10838,0.9524588499158839
10839,0.33922815512258536
10840,0.4652441526919999
10841,0.999999999496895
10842,0.9877215705927258
10843,0.3091644091985744
10844,0.9999999962795844
10845,0.8424017672471565
10846,0.9999999999999998
10847,0.6506214869508569
10848,0.999999989861783
10849,0.5119390173915707
10850,0.24866375929996326
10851,0.914330298816553
10852,0.0630384733153951
10853,0.6620903307447528
10854,0.9999999999908558
10855,0.08475302476233532
10856,0.9805544993140256
10857,0.968399841144867
10858,0.999999992148527
10859,0.9668132484076059
10860,0.4423936180838782
10861,0.23138521422724703
10862,0.9999999996034576
10863,0.9999999993780054
10864,0.813490255474703
10865,0.49686916381241525
10866,0.9787050029966285
10867,0.6743262659061118
10868,0.5164696596060556
10869,0.5884434553229058
10870,0.36488123337953804
10871,0.46784680943154894
10872,0.9829204217265021
10873,0.9969857567170333
10874,0.9999999999999998
10875,0.9210311154234424
10876,0.999999998523214
10877,0.9910423229538603
10878,0.9999999950522063
10879,0.8391348957936432
10880,0.9999999999674687
10881,0.6464698341087888
10882,0.9999999999998663
10883,0.040194196183011316
10884,0.9493962874788262
10885,0.16504506300809224
10886,0.9999999996450786
10887,0.9500400043503058
10888,0.08437389884429776
10889,0.2324289821256516
10890,0.6341973154653292
10891,0.9999999997741548
10892,0.7012754915020185
10893,0.8251548685029526
10894,0.9405710994504917
10895,0.9479546280837251
10896,0.8102961180938847
10897,0.07057797524757765
10898,0.9999999929088714
10899,0.9999999873480674
10900,0.9999999999999998
10901,0.9999999972204882
10902,0.9483790623730189
10903,0.33896615399276936
10904,0.9999999993658102
10905,0.5407516948017815
10906,0.7013326360171728
10907,0.9999999895719662
10908,0.9842862243420496
10909,0.9999999979410464
10910,0.4538333694961
10911,0.8209639335528519
10912,0.6368717936073321
10913,0.9999999991912851
10914,0.9999999959148079
10915,0.9999999910176763
10916,0.999999993674429
10917,0.9999999918928874
10918,0.9251103702912185
10919,0.8786772347021384
10920,0.9999999999999998
10921,0.745314916490227
10922,0.4826989113456915
10923,0.9016622368670257
10924,0.9836287859136864
10925,0.999999999520868
10926,0.9999999997690211
10927,0.5457012639416686
10928,0.9999999968480421
10929,0.5363607589621956
10930,0.32607296424729443
10931,0.9381775294080495
10932,0.7744088593616871
10933,0.4415834581583398
10934,0.6400856543592458
10935,0.1134876607326601
10936,0.99999999872093015
10937,0.789506412012235
10938,0.7805620799765227
10939,0.9835983224954702
10940,0.9999999973075631
10941,0.9896221603235177
10942,0.7012754915020185
10943,0.999999999959406
10944,0.9999999970555619
10945,0.6450454294003295
10946,0.9999999995479054
10947,0.9999999989982638
10948,0.33458530300965084
10949,0.9505763235427628
10950,0.992894784411059
10951,0.9999999999999998
10952,0.9999999999999998
10953,0.5121065632711583
10954,0.5717009341987073
10955,0.6356939930719596
10956,0.12969293415120725
10957,0.8971264532936706
10958,0.7373916753342257
10959,0.8346921360036459
10960,0.9999999982923004
10961,0.16258267050094494
10962,0.9999999999999998
10963,0.39590208296756974
10964,0.6888374834521285
10965,0.4362867534116363
10966,0.5111767875831167
10967,0.9999999999999998
10968,0.9999999996177097
10969,0.792764079369941
10970,0.9999999999188821
10971,0.6213220131260905
10972,0.9999999991824444
10973,0.8999539778691729
10974,0.613518631253284
10975,0.9999999802153425
10976,0.717082363260221
10977,0.9999999854861543
10978,0.999999999810783
10979,0.7630667475618961
10980,0.999999986299931
10981,0.5477034535786167
10982,0.5689362764451902
10983,0.8599099247425475
10984,0.9999998597680321
10985,0.9882941381063997
10986,0.21500057933404126
10987,0.9984614747825344
10988,0.6792853618783272
10989,0.9802149669003336
10990,0.9999999982583617
10991,0.9890257189294651
10992,0.9999999999999998
10993,0.999999993674429
10994,0.6830300681633945
10995,0.9800930377054254
10996,0.7579433981820484
10997,0.3375729007833851
10998,0.4635903314247139
10999,0.9999999988322752
11000,0.9133901039458184
11001,0.7811306526472258
11002,0.3111246773863801
11003,0.40208453922930265
11004,0.28790076648724094
11005,0.874582263797552
11006,0.9999999995637922
11007,0.6102811856452048
11008,0.9547979568507744
11009,0.9999999994218337
11010,0.9951411301168359
11011,0.3232201919748608
11012,0.15120139687857292
11013,0.7240523443349394
11014,0.922055118212467
11015,0.9938142665913483
11016,0.8653591463725983
11017,0.25264398154847073
11018,0.051854076289542805
11019,0.47005721066213374
11020,0.9999999954842209
11021,0.7137152608227894
11022,0.9999999999999998
11023,0.12929576012368896
11024,0.10221359973806265
11025,0.9717940922382805
11026,0.631922567220655
11027,0.7878223983103272
11028,0.773804353707025
11029,0.6751577582387719
11030,0.8856793227978093
11031,0.5863628107087591
11032,0.9999999974247669
11033,0.99999999721504
11034,0.8793345822384566
11035,0.8275005362646434
11036,0.20115203735914314
11037,0.8018586185848103
11038,0.9613291899907426
11039,0.9997781488845394
11040,0.9999999900527896
11041,0.9999999995865397
11042,0.90155005806785
11043,0.9999999999999998
11044,0.4067306237423746
11045,0.8337673102691266
11046,0.9316264420890868
11047,0.026032420515878885
11048,0.9720444161115823
11049,0.9999999995051783
11050,0.9977639533492362
11051,0.6023604847024878
11052,0.4010390577762846
11053,0.9999190879265504
11054,0.9536453307214853
11055,0.9483790623730189
11056,0.9824366719677972
11057,0.9857014062949403
11058,0.9405709899979207
11059,0.10438688435390331
11060,0.9999999999999998
11061,0.9878472831411984
11062,0.1498741160976529
11063,0.99999999942813
11064,0.6557263070598134
11065,0.9999999997047728
11066,0.7882375481953263
11067,0.9999999918445357
11068,0.9625083210584916
11069,0.06186424511809982
11070,0.9999999810870738
11071,0.9605307585741195
11072,0.9999999997797411
11073,0.9223308377182796
11074,0.8953795202269385
11075,0.9258859157341682
11076,0.3173295116057664
11077,0.8601338864422895
11078,0.9999999999124284
11079,0.29151955176332667
11080,0.999999999923574
11081,0.4735148390233973
11082,0.9351756155875849
11083,0.10764679521904055
11084,0.6102811856452048
11085,0.9292883727611561
11086,0.6604500246958244
11087,0.4826989113456915
11088,0.9308635116840225
11089,0.536696660814887
11090,0.9999999958304832
11091,0.7087182319781387
11092,0.37849776859035755
11093,0.6437311958358528
11094,0.7881632425316711
11095,0.9999999788667246
11096,0.999999999332762
11097,0.9999999702018224
11098,0.8850866296629395
11099,0.9999999886706339
11100,0.6989702861463268
11101,0.9999999913055461
11102,0.9988401519052874
11103,0.9999999999908677
11104,0.5322689704673134
11105,0.18962757335722397
11106,0.9999999999999998
11107,0.9999999999389988
11108,0.9999999989119845
11109,0.031150363541075206
11110,0.7536238795093878
11111,0.9999999898527105
11112,0.5959473648316171
11113,0.9557115386058292
11114,0.12128135041836201
11115,0.9303186030526911
11116,0.10734100836570545
11117,0.9999999796883188
11118,0.9999999999999998
11119,0.9999999984836379
11120,0.3635791060810391
11121,0.999999999498333
11122,0.9999999999999998
11123,0.927394604003316
11124,0.18482056983925754
11125,0.9821067633640873
11126,0.9999999995228654
11127,0.1439463189512219
11128,0.9999999881426545
11129,0.8030241530572471
11130,0.3830823745652886
11131,0.9019771458170615
11132,0.6559500975847615
11133,0.90075446401895
11134,0.9999999843635984
11135,0.5457012639416686
11136,0.10101302317878683
11137,0.9999999606800327
11138,0.9279804868544343
11139,0.01990330011787297
11140,0.9999999953319554
11141,0.7054768769174998
11142,0.18610198873597408
11143,0.9855322205912664
11144,0.7039960095806143
11145,0.22523824781323482
11146,0.7986530422706366
11147,0.9203471303553165
11148,0.9042117936700638
11149,0.9999999966040477
11150,0.5630040034828447
11151,0.9988401519052874
11152,0.5974143441141423
11153,0.9999999951867431
11154,0.4569160845915094
11155,0.844947394904292
11156,0.9999999631157828
11157,0.12934862548514434
11158,0.9999999958159346
11159,0.06334088425674826
11160,0.9999999942642033
11161,0.5681773134873118
11162,0.09756271825687413
11163,0.19759803120176453
11164,0.07057797524757765
11165,0.9979273974075739
11166,0.9013180179518441
11167,0.999999995234706
11168,0.8688722999076134
11169,0.9986585074696569
11170,0.9324710987002964
11171,0.9999999950576578
11172,0.21540038562456326
11173,0.39436866261667536
11174,0.7580580406033401
11175,0.9682956614678654
11176,0.9910840833423766
11177,0.8666653346134501
11178,0.7621023797085454
11179,0.9999999999999998
11180,0.688204051312319
11181,0.07359730573899771
11182,0.9507291581624311
11183,0.9999999992359115
11184,0.9906567929369036
11185,0.9999999968740974
11186,0.9999999843693336
11187,0.07873131343358364
11188,0.9470742995263436
11189,0.6343170946412523
11190,0.9999999999999998
11191,0.7427766035540294
11192,0.9999999996691543
11193,0.9889945696434287
11194,0.35293650546172656
11195,0.07873131343358364
11196,0.4921076647656981
11197,0.9954575633651345
11198,0.6292203432179712
11199,0.9995210620079182
11200,0.6452002980189621
11201,0.13858282928704477
11202,0.9015490813751786
11203,0.8041370712723982
11204,0.6555891590054818
11205,0.9999999944092907
11206,0.9999999982571487
11207,0.830489729922072
11208,0.39436866261667536
11209,0.9999999959148079
11210,0.2273613750056269
11211,0.9999999944983217
11212,0.922055118212467
11213,0.9944217143901819
11214,0.906199391841931
11215,0.9955341072041086
11216,0.9999999999999998
11217,0.02130028579363415
11218,0.12178789414694674
11219,0.8424265209197642
11220,0.7913573929377168
11221,0.6907779536832651
11222,0.6920747482598449
11223,0.9999999977686087
11224,0.4637385075833721
11225,0.9999999744890976
11226,0.7927371332520408
11227,0.4733193448801216
11228,0.4945667392188597
11229,0.5164696596060556
11230,0.9999999885426064
11231,0.9999999999977789
11232,0.9769036377744628
11233,0.9931406314690552
11234,0.6967591073361299
11235,0.9999999971937991
11236,0.9999999999999998
11237,0.596844167295779
11238,0.5761996725905337
11239,0.7217300723602209
11240,0.7461776782837606
11241,0.19730837467519097
11242,0.3804140947329046
11243,0.20653629374513763
11244,0.8774695145360186
11245,0.999999999967048
11246,0.755801411810603
11247,0.9999999724912608
11248,0.9999999995274578
11249,0.9999999996373119
11250,0.44540251125433633
11251,0.9999999999999998
11252,0.9926346860390957
11253,0.9999999804461456
11254,0.8797354957710608
11255,0.15120139687857292
11256,0.9999999947349236
11257,0.8928254236264211
11258,0.16438391811460293
11259,0.5665504965995333
11260,0.9999999999999998
11261,0.9999999962195484
11262,0.5000513049758698
11263,0.9070138293345936
11264,0.9999999999999998
11265,0.7866262643304432
11266,0.9556021701035358
11267,0.917476283605326
11268,0.9999999260626602
11269,0.9999999925218334
11270,0.17717931441759185
11271,0.9999999999942069
11272,0.999999986039461
11273,0.9999999982865103
11274,0.6227575006728824
11275,0.10257747780278803
11276,0.9999999998977861
11277,0.8030859628810798
11278,0.46733700333798817
11279,0.9083893027762138
11280,0.9999999999998838
11281,0.14329362579851845
11282,0.9999999998465835
11283,0.03892136214379121
11284,0.7339969682939356
11285,0.16021863937686387
11286,0.7062947056455204
11287,0.9999999999999998
11288,0.11709912818378757
11289,0.9403382685230174
11290,0.28037674551037645
11291,0.9436942562490518
11292,0.573116715814864
11293,0.9192318490161985
11294,0.8030859628810798
11295,0.9999999980233599
11296,0.9896627064437669
11297,0.9486742411638943
11298,0.0053227725907690655
11299,0.9999999986875121
11300,0.5685828639274649
11301,0.7449897997073855
11302,0.09911074282510166
11303,0.8926516500851439
11304,0.9381206519025022
11305,0.1084427918455909
11306,0.9999999995458073
11307,0.5208737060128038
11308,0.9195520000755559
11309,0.9999999999999998
11310,0.5417909461454377
11311,0.8800185651096386
11312,0.9459526690892472
11313,0.9160565429867651
11314,0.946524306105575
11315,0.8069917872973197
11316,0.9578127413984324
11317,0.9556578198156583
11318,0.9187429400091173
11319,0.9999999999999998
11320,0.38742234384625623
11321,0.5003801746289835
11322,0.4005020567635315
11323,0.9999999988347964
11324,0.9999999598326528
11325,0.9448260848534886
11326,0.9705879395700501
11327,0.1902289568837945
11328,0.9476136185683124
11329,0.9999999999995967
11330,0.3342778958946451
11331,0.9999999986421629
11332,0.9999999997193105
11333,0.5483877858665095
11334,0.18610198873597408
11335,0.6579109543555504
11336,0.9371121314104716
11337,0.9665339834872756
11338,0.9999999999999998
11339,0.9914180875829957
11340,0.9999999999999998
11341,0.43736427953210794
11342,0.7958237097334748
11343,0.429040243091819
11344,0.9999999994031085
11345,0.9774936639146504
11346,0.6229367459147882
11347,0.9339245086176742
11348,0.9999999999999998
11349,0.4840008105828981
11350,0.7883499956980871
11351,0.854029914584824
11352,0.41867844778378743
11353,0.06175214540210056
11354,0.8167557761727322
11355,0.9999999983314151
11356,0.5456401826449646
11357,0.8041370712723982
11358,0.9999999701158139
11359,0.8405287363165007
11360,0.6439278022623818
11361,0.0836515378197921
11362,0.7170874373432383
11363,0.9999999966519386
11364,0.49694979696744923
11365,0.9999999950037576
11366,0.9999216546339318
11367,0.9999999999999998
11368,0.9999999999999998
11369,0.9999999966519386
11370,0.6494840853352862
11371,0.9667832653700394
11372,0.9840838534290999
11373,0.9999999985355357
11374,0.9924888133451795
11375,0.9999999930071545
11376,0.5859407706008907
11377,0.8946547719979875
11378,0.8844529235679236
11379,0.9999999999999998
11380,0.9470742995263436
11381,0.8544990969158348
11382,0.8289304610891508
11383,0.9999999999904463
11384,0.0928544280781406
11385,0.9142191080914919
11386,0.0863559993883658
11387,0.11541748304240153
11388,0.1387248369013369
11389,0.5846211394512605
11390,0.8100104366021362
11391,0.7170874373432383
11392,0.5424257349300449
11393,0.95996100663943
11394,0.5532706396858755
11395,0.4265478708500475
11396,0.6729131171128607
11397,0.9999999814643231
11398,0.3573095731380142
11399,0.9999999999999998
11400,0.9999999943103355
11401,0.9914043022467214
11402,0.8675700279393199
11403,0.43622910144701915
11404,0.8055540788998917
11405,0.9619031398176614
11406,0.9999999980358124
11407,0.17948316936829187
11408,0.6940598229326218
11409,0.19582464853071224
11410,0.9787677927196128
11411,0.9999999805229927
11412,0.9900009564650832
11413,0.922055118212467
11414,0.4484158638773017
11415,0.9999999970590171
11416,0.9999999833773857
11417,0.9999999939090753
11418,0.8641182399589029
11419,0.30411580816810846
11420,0.7199800168658499
11421,0.9232008213767859
11422,0.9994958358610363
11423,0.4315501572960956
11424,0.9999999999999998
11425,0.990236196311364
11426,0.6419523161521492
11427,0.6645334297311175
11428,0.9444582051416315
11429,0.8258464265243118
11430,0.999999999578774
11431,0.16957648813297724
11432,0.7437912227648564
11433,0.9999999993343904
11434,0.29151955176332667
11435,0.9958940460426481
11436,0.8758042287767449
11437,0.6485399177657092
11438,0.9314607400119442
11439,0.9999999824963913
11440,0.9999999597211063
11441,0.9019368722334407
11442,0.9999999999999998
11443,0.9814588481601201
11444,0.9610484005760299
11445,0.9999999999999998
11446,0.18975188038957083
11447,0.9999999999870487
11448,0.9520398945882369
11449,0.9483893048356339
11450,0.9999999782944299
11451,0.9891571407594255
11452,0.9715024658978273
11453,0.3848919568137159
11454,0.9999999955756431
11455,0.9362818478980698
11456,0.17428255334649956
11457,0.6734023758782877
11458,0.9333541960182479
11459,0.952367050537717
11460,0.9999999995700747
11461,0.9547450733667345
11462,0.7580580406033401
11463,0.029522251973558736
11464,0.9999999999857044
11465,0.9999999995465151
11466,0.9487189787941156
11467,0.10983609181191893
11468,0.990965872975218
11469,0.9999999933960216
11470,0.9999999907533993
11471,0.9572894602796387
11472,0.46192023228016804
11473,0.37568682583683877
11474,0.6008493695789542
11475,0.9999999655342232
11476,0.9999999981820782
11477,0.4158286160718686
11478,0.9150522370042544
11479,0.46702663245058823
11480,0.9999999999999998
11481,0.6267146330334967
11482,0.8041370712723982
11483,0.9999999935429239
11484,0.7415252476733035
11485,0.49443688604846786
11486,0.41403907158172615
11487,0.9999999968727342
11488,0.6180500179752824
11489,0.9999999922971736
11490,0.8009893560844024
11491,0.6631080482147819
11492,0.9669558564969255
11493,0.9999999902418014
11494,0.44540251125433633
11495,0.4977823260518249
11496,0.27115639178849865
11497,0.9999999926979899
11498,0.9616595020133745
11499,0.724605125963429
11500,0.9145826999868102
11501,0.11928233794119404
11502,0.09029873322395061
11503,0.5434815862464135
11504,0.9999999935132596
11505,0.5659741526216293
11506,0.8721750372213718
11507,0.09913304250364628
11508,0.45794671634421436
11509,0.9958914684362813
11510,0.38349294601132683
11511,0.7874542569012548
11512,0.9999999981350369
11513,0.5916411087469148
11514,0.7837804013165707
11515,0.6743034756536772
11516,0.999999999810783
11517,0.36608338438956484
11518,0.10843296239386933
11519,0.9459526690892472
11520,0.7914645171856363
11521,0.9431170168928912
11522,0.9999999999998802
11523,0.9020702531710302
11524,0.9327048121345883
11525,0.27369621935340704
11526,0.8323277107600552
11527,0.6137490874174228
11528,0.9999999999627502
11529,0.9999999961124849
11530,0.22522303987646206
