id,ACTION
2009,0.11232153733959649
2010,0.5050366138376807
2011,0.27382143354352795
2012,0.5995376126821355
2013,0.589078637028413
2014,0.8386634875146699
2015,0.8085835588386874
2016,0.8711434515592424
2017,0.6012279866858715
2018,0.3865906312632626
2019,0.972660294065201
2020,0.5004994853594938
2021,0.44181357751710887
2022,0.08598540435409134
2023,0.47197106814293277
2024,0.5484915455569258
2025,0.6487873398426082
2026,0.1965866629309497
2027,0.7703486473099131
2028,0.2643190764690737
2029,0.8300957086360832
2030,0.34795170069266435
2031,0.7086978220141474
2032,0.4248581502000672
2033,0.8923999714075485
2034,0.5239266062086482
2035,0.7929092608063626
2036,0.5924692980362788
2037,0.43493181992685487
2038,0.5206549442083098
2039,0.8218955944369184
2040,0.9016721207125237
2041,0.9194521968442091
2042,0.771719454098135
2043,0.4323776773685234
2044,0.22457321663200153
2045,0.8849334292372146
2046,0.6472581135088609
2047,0.4829146808853919
2048,0.6368818999480671
2049,0.5309273012614634
2050,0.7708146682655437
2051,0.765909593393616
2052,0.07719980354222448
2053,0.5928180258897673
2054,0.5333453693506405
2055,0.31909240072334694
2056,0.014263814508369995
2057,0.6997976310691139
2058,0.9735444156678227
2059,0.44798926299017505
2060,0.6519698093919611
2061,0.22322825213683925
2062,0.9594352279077336
2063,0.6479661224980959
2064,0.36549752388908885
2065,0.9161618670120613
2066,0.6426959265138286
2067,0.28066209031682693
2068,0.7162089896975796
2069,0.6770077746500363
2070,0.8155028790425148
2071,0.7437635181812853
2072,0.9025068077287244
2073,0.5750440918281455
2074,0.8952265801711656
2075,0.1679852557268307
2076,0.9353578022135818
2077,0.5938110730646369
2078,0.2771401542228331
2079,0.23599753940429494
2080,0.8408627679928219
2081,0.541929834788767
2082,0.623156862826971
2083,0.5871606559209785
2084,0.036376295297408066
2085,0.8445224134180717
2086,0.5863711450257891
2087,0.8718771676919213
2088,0.8123798553012864
2089,0.41262266731184793
2090,0.6037072708467967
2091,0.6488430775265943
2092,0.8317197804735448
2093,0.6709927268783343
2094,0.48764261653116336
2095,0.6763750109226174
2096,0.8472819351619962
2097,0.383165394853851
2098,0.15718868971755148
2099,0.9467127753002217
2100,0.6792592374413028
2101,0.7279572409705967
2102,0.7465272751249739
2103,0.8814208514968842
2104,0.5734276913923807
2105,0.33020504754473623
2106,0.4703201883486706
2107,0.3185357164131383
2108,0.5289939356004872
2109,0.09225489682378282
2110,0.636936069814521
2111,0.6396400693705828
2112,0.09623436178199862
2113,0.8482692085302009
2114,0.9554628807086608
2115,0.9681508384703431
2116,0.7508388807786838
2117,0.8374512137454949
2118,0.633910668574694
2119,0.8734030598074063
2120,0.8659093023154094
2121,0.285681114707599
2122,0.20960674771547683
2123,0.8652288099424095
2124,0.7991774726801163
2125,0.9929530702847824
2126,0.623156862826971
2127,0.3884723544834104
2128,0.9506485084478948
2129,0.8397971088802484
2130,0.7485281571737248
2131,0.8195599666929385
2132,0.12044039031856082
2133,0.5950841313667323
2134,0.9516939776523826
2135,0.40922339955750847
2136,0.8946119952215853
2137,0.3777747534004764
2138,0.8425296916804539
2139,0.2972279985693995
2140,0.9863721588873067
2141,0.23047386635138353
2142,0.7336413279344984
2143,0.8835683796898115
2144,0.8157531532615923
2145,0.5904440703604321
2146,0.46769372184036306
2147,0.9283852898327206
2148,0.6341758613176212
2149,0.5272375611568654
2150,0.8745164930499294
2151,0.5454032344483378
2152,0.5439776811376691
2153,0.490580066030693
2154,0.7382004909244371
2155,0.21085295150429045
2156,0.623156862826971
2157,0.5649645778557998
2158,0.775063848059006
2159,0.8573620353797232
2160,0.7036564507255565
2161,0.8819888402903051
2162,0.7113330422767385
2163,0.6137608077118976
2164,0.9302947533173817
2165,0.9873894325490175
2166,0.1473859483732338
2167,0.5703622210178209
2168,0.7459537645255677
2169,0.36573130092288725
2170,0.7779771164107699
2171,0.1561557420920226
2172,0.7301769801679484
2173,0.5161881494281215
2174,0.8964936694788745
2175,0.5206376496110878
2176,0.6971322327237127
2177,0.8020742841698228
2178,0.4083878221174193
2179,0.9647276338581754
2180,0.8829204220881001
2181,0.8633519255681559
2182,0.7863697560576736
2183,0.7939990511985687
2184,0.44251623236851856
2185,0.5139878474549174
2186,0.7822126181058947
2187,0.9615457295204726
2188,0.7270415828249751
2189,0.9746166732356198
2190,0.9831500703697668
2191,0.6169895677872977
2192,0.3441006668070332
2193,0.5057308766640203
2194,0.7750591641964213
2195,0.5680850939210558
2196,0.9715981276582999
2197,0.24542076869829105
2198,0.6902488716067288
2199,0.6488925622728486
2200,0.5355362571734169
2201,0.06682808407327669
2202,0.7942011133838565
2203,0.8779385540635706
2204,0.8333880667955799
2205,0.9960937262474013
2206,0.20517152830728416
2207,0.6843205117860913
2208,0.6271121698357602
2209,0.9696889811781416
2210,0.7998362542006028
2211,0.7510093630793563
2212,0.4285695949900756
2213,0.13073021133852403
2214,0.9172251972167267
2215,0.35230391956606555
2216,0.9929530702847824
2217,0.847891770030223
2218,0.5659095388631101
2219,0.6461909136054313
2220,0.3940136949350219
2221,0.8684780505280627
2222,0.7195709393102738
2223,0.4989047484779778
2224,0.5839168866857571
2225,0.9436213199459629
2226,0.5147047170170651
2227,0.6654004476449933
2228,0.9605523597737213
2229,0.589078637028413
2230,0.48567959411594286
2231,0.6593865904917967
2232,0.9467877082980144
2233,0.18875197369304206
2234,0.4174451453881547
2235,0.8369535772802135
2236,0.7852921606114149
2237,0.7305711365729712
2238,0.7887947215734776
2239,0.348127722706658
2240,0.07531450669406084
2241,0.6619412084423814
2242,0.7411287474765426
2243,0.7826695115591386
2244,0.5239266062086482
2245,0.7411184289262386
2246,0.5433514482903878
2247,0.8047731188548096
2248,0.7270007994555889
2249,0.7979816566234799
2250,0.8780117288457475
2251,0.6580685506653454
2252,0.39671792551491775
2253,0.5417549047722702
2254,0.880935769596694
2255,0.8186059753970117
2256,0.20754547257249972
2257,0.7376087982330157
2258,0.07374380424965137
2259,0.6224095804624576
2260,0.2530410968489371
2261,0.7308961734625821
2262,0.5249769464454014
2263,0.5523427410146707
2264,0.6741899837860466
2265,0.4761894968853398
2266,0.5087346849590177
2267,0.6324392034927809
2268,0.841553374748239
2269,0.3085904543773077
2270,0.4191817761950713
2271,0.9810224184492732
2272,0.623156862826971
2273,0.880934999843408
2274,0.737311950402171
2275,0.635240677215268
2276,0.6320160298615245
2277,0.7945549836738185
2278,0.5010559537212385
2279,0.9669527356552392
2280,0.6102176412662049
2281,0.6968407345676259
2282,0.4570363794633264
2283,0.4179147784977309
2284,0.5689086959988514
2285,0.8072280325171944
2286,0.2769371652046344
2287,0.7757397725430564
2288,0.4510171746512232
2289,0.5768425611769646
2290,0.8107816987881693
2291,0.9880672848501416
2292,0.3675507776068825
2293,0.5075012227740424
2294,0.5967743813501394
2295,0.8615726099410493
2296,0.7259301926281232
2297,0.561490439703837
2298,0.6133314358306076
2299,0.5028067526040529
2300,0.6213584193294374
2301,0.6036829904052472
2302,0.7154379403293991
2303,0.5337863623544812
2304,0.925275571980684
2305,0.7989226568874901
2306,0.5881293394270988
2307,0.8661067875221397
2308,0.45384346104256984
2309,0.8200896875435778
2310,0.951086412043119
2311,0.3753243790647084
2312,0.7684601509771253
2313,0.2570259088079959
2314,0.9192437260230915
2315,0.9517776491854533
2316,0.7440584206978618
2317,0.8487133573510197
2318,0.7478774488757683
2319,0.8941746649723524
2320,0.2644072108250808
2321,0.7690723710328728
2322,0.9109720971470626
2323,0.4218785454019048
2324,0.469576852065302
2325,0.476566269751985
2326,0.5315124930212763
2327,0.6324392034927809
2328,0.6331820818872225
2329,0.19455707326713767
2330,0.536242583878805
2331,0.6335581663158298
2332,0.5805376766213224
2333,0.7184791300177239
2334,0.3680945379733577
2335,0.6417624760178255
2336,0.5948991394121511
2337,0.7554699784610056
2338,0.3153045555736729
2339,0.8227375510563982
2340,0.6345697629394057
2341,0.4736670143692351
2342,0.4512273046855603
2343,0.7235526263893414
2344,0.3983745420438689
2345,0.8650664160385086
2346,0.7580318214591023
2347,0.6623281763280761
2348,0.5323459005294018
2349,0.1568539361148028
2350,0.16512919220015845
2351,0.8395295655225834
2352,0.6560425185862561
2353,0.5204712014251862
2354,0.5634956600216517
2355,0.8768736283655673
2356,0.8394006922446625
2357,0.732798351485898
2358,0.7144785286900303
2359,0.8759308502727773
2360,0.8985966722795813
2361,0.0884547193113245
2362,0.8445810608523373
2363,0.6623600102505035
2364,0.7765639796309349
2365,0.32585367442485325
2366,0.9549730404176343
2367,0.8668967114605102
2368,0.9484084119930396
2369,0.2591096683199008
2370,0.6505404353507713
2371,0.8334896810418746
2372,0.6974478821203507
2373,0.9018561416227044
2374,0.7175671673429216
2375,0.48648142611453415
2376,0.30980343488061407
2377,0.7648971538144361
2378,0.7545003677233012
2379,0.7287296735084269
2380,0.8233948060779162
2381,0.657344925807187
2382,0.7103854761401064
2383,0.5337723608788724
2384,0.2427964633543738
2385,0.5259150982266483
2386,0.1709234401627307
2387,0.30980343488061407
2388,0.803310676273808
2389,0.23849182092447704
2390,0.4820992253640274
2391,0.5365196606153444
2392,0.8878418195687324
2393,0.7410903044921527
2394,0.46749201866349627
2395,0.8947317017130929
2396,0.9088960781481245
2397,0.9433624563603363
2398,0.6962624566607327
2399,0.9543646576863096
2400,0.46749201866349627
2401,0.9436213199459629
2402,0.5346026940225975
2403,0.8189178628863407
2404,0.6732658095863575
2405,0.32896026918806925
2406,0.1850590162671145
2407,0.46115650529062885
2408,0.4432005202317863
2409,0.8382628403392792
2410,0.4486845515656487
2411,0.9441084664244928
2412,0.4943246311825604
2413,0.8307768444489733
2414,0.7186219421946741
2415,0.6538134023326619
2416,0.5684019334846737
2417,0.5151272973520207
2418,0.7030701225744537
2419,0.9605870298402999
2420,0.989689973914978
2421,0.6772416868583111
2422,0.8019120298477462
2423,0.40257314497832636
2424,0.8596376243534043
2425,0.4809958362284966
2426,0.7152256708175166
2427,0.831143505479752
2428,0.5924678269825553
2429,0.35608562196131793
2430,0.2590872395422754
2431,0.07850930526566721
2432,0.32544505233870274
2433,0.44494924707238703
2434,0.6692973778498146
2435,0.8560879574395066
2436,0.45853884214065543
2437,0.697497289784623
2438,0.7851454702073067
2439,0.5352077738327792
2440,0.5265187998831451
2441,0.23692752760826755
2442,0.6275290414885023
2443,0.525427781591894
2444,0.2038781002661428
2445,0.6857393688740164
2446,0.7669739329982495
2447,0.5226418506672579
2448,0.8104670076653728
2449,0.10465115915777798
2450,0.5012816370701492
2451,0.9659799926900899
2452,0.2992486553353117
2453,0.1539688864429432
2454,0.8807527897423663
2455,0.847012296338687
2456,0.9784159531698868
2457,0.12732292192411976
2458,0.7122317128350221
2459,0.17324223824597793
2460,0.7120177197839039
2461,0.9452510562172012
2462,0.8915007690825639
2463,0.9226445282557066
2464,0.171248267393926
2465,0.9206954505499211
2466,0.4503591090156019
2467,0.7176327592042246
2468,0.4223572074777915
2469,0.5631593731288024
2470,0.7365857532858895
2471,0.7711928425751411
2472,0.8586706587482397
2473,0.552912921114367
2474,0.7144785286900303
2475,0.9972468764820925
2476,0.7248528577916246
2477,0.847891770030223
2478,0.5608955353249623
2479,0.8251371343029124
2480,0.701568636410841
2481,0.565155778852127
2482,0.969616207563161
2483,0.9164825467950493
2484,0.4106773525997946
2485,0.9919861480263615
2486,0.7632318610353533
2487,0.5272375611568654
2488,0.7345938264750594
2489,0.5931885837807133
2490,0.6298640395861541
2491,0.911222012421251
2492,0.6368811384905081
2493,0.54578816468024
2494,0.5601526747296349
2495,0.4585926759115629
2496,0.338730355443504
2497,0.49976066662880897
2498,0.5938110730646369
2499,0.42459881126967375
2500,0.25249792397113874
2501,0.7867879196654525
2502,0.9615598718571723
2503,0.8730400440469311
2504,0.7794208144995114
2505,0.759538174676917
2506,0.5963963074920632
2507,0.5936343313415643
2508,0.6448142583963643
2509,0.573666889272849
2510,0.8794865232524718
2511,0.9613063454379182
2512,0.759425939240407
2513,0.6449057356775291
2514,0.8397436579782623
2515,0.853788374772713
2516,0.5547353379015744
2517,0.4995921351074193
2518,0.8229138712174525
2519,0.9242594847020413
2520,0.21377731644699433
2521,0.20517152830728416
2522,0.2849216352829991
2523,0.8421232903430395
2524,0.9010665638448687
2525,0.4503795356326821
2526,0.7043486544848256
2527,0.4586151495623971
2528,0.6435949250305266
2529,0.2997285488634819
2530,0.8625376756173595
2531,0.4195680894202334
2532,0.5467108701797333
2533,0.1473859483732338
2534,0.9273776769366803
2535,0.972329901623105
2536,0.7787221309692077
2537,0.6796859515761321
2538,0.6083672459771049
2539,0.9069544366046187
2540,0.9336704075334951
2541,0.9128904080105372
2542,0.6332060194015652
2543,0.6841495793289335
2544,0.30880047440166297
2545,0.8818233785228348
2546,0.9095347130471146
2547,0.5278013508827452
2548,0.18402060458783093
2549,0.5860113686399606
2550,0.8865811315869165
2551,0.6927393083782208
2552,0.9032596167666512
2553,0.19403054422051497
2554,0.989294149820935
2555,0.05109969402561163
2556,0.4841011038976461
2557,0.3420123787884554
2558,0.05677324901217465
2559,0.14386235182280274
2560,0.7123360480198135
2561,0.9361884084269917
2562,0.9143609162750747
2563,0.3734781618452483
2564,0.44798926299017505
2565,0.7291207968196136
2566,0.1753748461169571
2567,0.37804452473837197
2568,0.5249769464454014
2569,0.5018155814527174
2570,0.946666783395452
2571,0.8561160731799959
2572,0.6803233725635999
2573,0.8090005057117562
2574,0.2985950053406092
2575,0.6088459085398239
2576,0.09395577626783096
2577,0.793023872844151
2578,0.4224162940225654
2579,0.5056798125147274
2580,0.7288669059003309
2581,0.8575850464513334
2582,0.6768657475463069
2583,0.7420940905083936
2584,0.8472471424462289
2585,0.6271259779915975
2586,0.9006879732144947
2587,0.8974845581715526
2588,0.9600980195870648
2589,0.06824637202730856
2590,0.9212600604774988
2591,0.9104740963974266
2592,0.5159368112630879
2593,0.043169947748681874
2594,0.5688955342845308
2595,0.37299395324883716
2596,0.4612348263329865
2597,0.45887021570364345
2598,0.7810870996672493
2599,0.9057078967226241
2600,0.9900683223937924
2601,0.8525308652296494
2602,0.41027492299520296
2603,0.8510554279905425
2604,0.654863036106404
2605,0.5967743813501394
2606,0.725494299048542
2607,0.3433850873976193
2608,0.2894194829659592
2609,0.30867543151666155
2610,0.11829492568598697
2611,0.837463750023651
2612,0.4051035857521
2613,0.8145852871227292
2614,0.8203454967491325
2615,0.5523427410146707
2616,0.2991014845483021
2617,0.7766475912356281
2618,0.6691345719582089
2619,0.946186200786769
2620,0.68824824493975
2621,0.7006604061071842
2622,0.9013306940888244
2623,0.9417980648350204
2624,0.9232489997439699
2625,0.7826695115591386
2626,0.48427254110202805
2627,0.6824401314389615
2628,0.2819615169052976
2629,0.4961134398276467
2630,0.49597404099014936
2631,0.9940761080385547
2632,0.45940940725607615
2633,0.11829492568598697
2634,0.31401890829624735
2635,0.6171376762988506
2636,0.4950364937667542
2637,0.6210289923552045
2638,0.6226341332513077
2639,0.2390388140084976
2640,0.7270415828249751
2641,0.3484224973167257
2642,0.590894017108077
2643,0.2751102006476623
2644,0.850077081161681
2645,0.5734602725743058
2646,0.98623610544214
2647,0.6025776140218957
2648,0.9056535970406367
2649,0.30055190048555724
2650,0.061340439672189676
2651,0.807890494782922
2652,0.8390373188999479
2653,0.584412867568576
2654,0.9624852688666973
2655,0.8517271029623732
2656,0.48875516263370467
2657,0.15019185664472648
2658,0.7147642727273653
2659,0.45506016497889157
2660,0.16799190623811974
2661,0.6289776457594474
2662,0.34617272188074705
2663,0.17548834198917207
2664,0.8823316856455007
2665,0.6244697572285737
2666,0.5673208204611533
2667,0.1961925490978893
2668,0.8575107313059782
2669,0.9501477650261764
2670,0.8597169175106707
2671,0.7426077910985198
2672,0.6466078031616341
2673,0.8270774659073739
2674,0.6922452255119399
2675,0.7867879196654525
2676,0.7314150755388366
2677,0.8703733218343946
2678,0.6089708805250217
2679,0.8863423038192159
2680,0.5704984075811417
2681,0.39162769101239314
2682,0.7295909281953932
2683,0.08772749415210067
2684,0.6681192588019751
2685,0.648599287687503
2686,0.6505885308973017
2687,0.5390204137868642
2688,0.536242583878805
2689,0.9961971836316165
2690,0.9856740493074055
2691,0.9086506756491697
2692,0.7848790672196516
2693,0.8214346836061878
2694,0.6345697629394057
2695,0.906824758960363
2696,0.45122291214889154
2697,0.7696640241160996
2698,0.6401483812840135
2699,0.7529718202964041
2700,0.3884067055124668
2701,0.4460594250307626
2702,0.8239052882198681
2703,0.8567554593849985
2704,0.9223431663182511
2705,0.7288591009259187
2706,0.6633916919401992
2707,0.94101714412807
2708,0.6004520294533986
2709,0.8104763710175541
2710,0.8849959409457323
2711,0.369912592196291
2712,0.36409836098416604
2713,0.5897655200797045
2714,0.9149265530996625
2715,0.5485916208294301
2716,0.5504016988702245
2717,0.5873202489712369
2718,0.9436213199459629
2719,0.565404868862613
2720,0.6436505044033808
2721,0.9313244591879462
2722,0.8837561273346753
2723,0.5878856220594789
2724,0.47362073495525125
2725,0.9312877784963849
2726,0.8712165188594021
2727,0.6112944675550644
2728,0.4673860974705493
2729,0.9835312354875746
2730,0.6115788350774546
2731,0.7517292191078198
2732,0.41519931896111995
2733,0.7936169191238525
2734,0.14508452778165287
2735,0.8036752936746228
2736,0.6488925622728486
2737,0.2376881420741064
2738,0.9789231599411312
2739,0.9411718883693792
2740,0.8799784187728859
2741,0.8015153432879935
2742,0.5404833917390071
2743,0.5828354101523442
2744,0.9007422698222751
2745,0.9334758477439143
2746,0.5836179311283178
2747,0.7681884185021776
2748,0.894708016463423
2749,0.9209485872880301
2750,0.8495321423827326
2751,0.8462759857758482
2752,0.6591926650542267
2753,0.8691469683631384
2754,0.8131683728878213
2755,0.8379330441167305
2756,0.28418201152221695
2757,0.795588046836836
2758,0.6879491502123113
2759,0.6126019091101951
2760,0.7803741707917249
2761,0.626338999141336
2762,0.4950364937667542
2763,0.8547935373173388
2764,0.38517655910492465
2765,0.4155938049365513
2766,0.4087614899927277
2767,0.7187143662285473
2768,0.11458870076992331
2769,0.6283883934415053
2770,0.6170970779422289
2771,0.7227862297899578
2772,0.912616291341386
2773,0.9186871464351115
2774,0.9252628906489784
2775,0.6281541296456488
2776,0.15645080289990265
2777,0.7154287682581398
2778,0.35965630627452233
2779,0.9393734113079965
2780,0.11829492568598697
2781,0.5235398915020975
2782,0.7212149105291008
2783,0.5843542001335881
2784,0.24166645301679573
2785,0.8853522845086751
2786,0.8159676870498943
2787,0.9281609321926731
2788,0.5613881069034989
2789,0.5461274596887676
2790,0.8233948060779162
2791,0.809037427013566
2792,0.4555221492310854
2793,0.662740414355007
2794,0.5151221549699553
2795,0.5938110730646369
2796,0.7447658248038778
2797,0.20190967607761331
2798,0.48971236268877033
2799,0.8719065073944118
2800,0.7529718202964041
2801,0.7578832604926176
2802,0.6927393083782208
2803,0.5826547900131525
2804,0.5333420577091867
2805,0.5568911189988505
2806,0.9100760815366286
2807,0.9264255745909205
2808,0.6588541964360151
2809,0.7833372444020589
2810,0.36327757802616983
2811,0.8097799334812678
2812,0.7490451504617325
2813,0.6312529863794324
2814,0.9755967465312306
2815,0.9794084082259686
2816,0.5059825465970478
2817,0.6642589026249378
2818,0.9016721207125237
2819,0.7892626594652066
2820,0.49765804012382553
2821,0.6071588888193271
2822,0.8642266896472685
2823,0.4195680894202334
2824,0.8465388084070707
2825,0.8985377348603676
2826,0.6299677175169389
2827,0.965592259561922
2828,0.5864288367469782
2829,0.6763282390219436
2830,0.11829492568598697
2831,0.9395037606967221
2832,0.8909173739372516
2833,0.31833738444363113
2834,0.7261006668102046
2835,0.31856723130854314
2836,0.9264166429424094
2837,0.46521781011943625
2838,0.9888341196789603
2839,0.4552499058568838
2840,0.9233681904336356
2841,0.3989775422595655
2842,0.905687294157383
2843,0.8916653414600394
2844,0.38778578203883685
2845,0.8735942173378851
2846,0.8525308652296494
2847,0.7972375507191427
2848,0.813119434868172
2849,0.6481582099909414
2850,0.11518435049419716
2851,0.17840598224864002
2852,0.6537841087018679
2853,0.30254881308709036
2854,0.9191192369171185
2855,0.8945272044588094
2856,0.2928062576018928
2857,0.5100410777002379
2858,0.1951202617364856
2859,0.4755551983369375
2860,0.15054629819027476
2861,0.29730066424648127
2862,0.058588393796062344
2863,0.4404772342816746
2864,0.6417624760178255
2865,0.8186266522160768
2866,0.6553112151905778
2867,0.9914818685173665
2868,0.8351516797797968
2869,0.8461615694850858
2870,0.9063323769118096
2871,0.5266973199626297
2872,0.5925765512893006
2873,0.5571115721383209
2874,0.2760003217499217
2875,0.8718114510747341
2876,0.8207456760495634
2877,0.8286024628989169
2878,0.5115158454575106
2879,0.8052057343643134
2880,0.8810809117651921
2881,0.2539041168931024
2882,0.847012296338687
2883,0.7419803403900728
2884,0.7529718202964041
2885,0.5287872029010634
2886,0.7769593432285236
2887,0.9906987518238576
2888,0.5208867173241808
2889,0.41916966806647404
2890,0.23836130187687163
2891,0.8597169175106707
2892,0.7867879196654525
2893,0.5463762262746499
2894,0.45769283677405215
2895,0.7491640940139068
2896,0.4729810700995328
2897,0.2593328249687919
2898,0.812998227053223
2899,0.7751407205876814
2900,0.38349927140827766
2901,0.7234165283748466
2902,0.6046710605183172
2903,0.09471911218303948
2904,0.8086546235409773
2905,0.47728941973208583
2906,0.6748018509814981
2907,0.7154287682581398
2908,0.7642220150153555
2909,0.9151996115206051
2910,0.564866520997871
2911,0.9784695388888637
2912,0.35692081007925125
2913,0.686422440069512
2914,0.4756616366752987
2915,0.6075880513407217
2916,0.8770965233647312
2917,0.3077369585171043
2918,0.9663347803071805
2919,0.4653629246685534
2920,0.7759678058594728
2921,0.9187439729559181
2922,0.11829492568598697
2923,0.41027050030525597
2924,0.310692463578323
2925,0.10646391117956731
2926,0.26578634485486113
2927,0.6177494797988581
2928,0.9239715034114022
2929,0.9732016095095228
2930,0.10754298551666612
2931,0.21875759241359943
2932,0.75822030956722
2933,0.9656859852036048
2934,0.5165218155708784
2935,0.68953249377066
2936,0.6235837999982303
2937,0.5688323198538618
2938,0.9594352279077336
2939,0.37574668898057495
2940,0.11983554873190594
2941,0.91637845414603
2942,0.04359596418510056
2943,0.589078637028413
2944,0.807469686051354
2945,0.031108095453090928
2946,0.4767125998456347
2947,0.3724830081873616
2948,0.6049049054944812
2949,0.7190535649468249
2950,0.608930719632694
2951,0.29891968113147327
2952,0.45462848393481
2953,0.6063443277402184
2954,0.4099873755176943
2955,0.5114352214741459
2956,0.9531480370460633
2957,0.5768977786946912
2958,0.20227415090245351
2959,0.5388605224588635
2960,0.5518911771024442
2961,0.4950364937667542
2962,0.3197629751148276
2963,0.3359660631275653
2964,0.630653356519306
2965,0.6412465117401657
2966,0.345763889180529
2967,0.7244749171763935
2968,0.7780352986320064
2969,0.12287733771704537
2970,0.7693263074288936
2971,0.9048665460880723
2972,0.8877471414273042
2973,0.30980343488061407
2974,0.6508949525278546
2975,0.2632643173195102
2976,0.9448582787629214
2977,0.6721029043070961
2978,0.9287716684800926
2979,0.9941975205664051
2980,0.6806935934588106
2981,0.501166440272192
2982,0.8417712672097171
2983,0.9380925731029676
2984,0.7893427936083895
2985,0.7005194406348018
2986,0.40089325195582637
2987,0.4724992481688323
2988,0.7162089896975796
2989,0.9011538512120669
2990,0.27577001564642506
2991,0.9553645946367713
2992,0.059386831612293224
2993,0.8128906402607079
2994,0.3737158301082446
2995,0.947393835831974
2996,0.817070793475332
2997,0.5047138336032599
2998,0.7337429260559412
2999,0.1373990776038598
3000,0.5814877106939711
3001,0.9485771535722697
3002,0.8819793085402049
3003,0.8385615513414265
3004,0.9869811874624044
3005,0.9584169475449725
3006,0.9356135730694116
3007,0.3808209061320618
3008,0.1451180727142634
3009,0.33848012890354695
3010,0.7979176324886519
3011,0.33780963661119856
3012,0.8593996278766971
3013,0.3907254415415741
3014,0.9510881005080798
3015,0.6312607200082422
3016,0.6941211819539724
3017,0.2368106117907414
3018,0.9379980624983348
3019,0.09471911218303948
3020,0.612769558102233
3021,0.6514469764082642
3022,0.4950364937667542
3023,0.8942562514320577
3024,0.7493614234915555
3025,0.118940334865635
3026,0.7665797169184991
3027,0.8462302974176849
3028,0.2368106117907414
3029,0.9604612636952979
3030,0.6164879303216759
3031,0.5510030544662521
3032,0.8030094247415325
3033,0.5587927847330213
3034,0.8955431821497636
3035,0.1473859483732338
3036,0.12844859972782174
3037,0.784476230589068
3038,0.51820552124482
3039,0.7508388807786838
3040,0.953605018852839
3041,0.7253018381743247
3042,0.6596428798712056
3043,0.8802471496433772
3044,0.3217034256090035
3045,0.7197736086539593
3046,0.8438779962015827
3047,0.8917407713303387
3048,0.9639601422704045
3049,0.9447764064582976
3050,0.8652163389925678
3051,0.876621694730383
3052,0.9164825467950493
3053,0.8281935803055732
3054,0.6578654240412534
3055,0.5400420858479543
3056,0.4197080321214593
3057,0.6423422417114372
3058,0.8871225347882296
3059,0.2174474486278684
3060,0.28911618966962066
3061,0.8901947538310772
3062,0.6345697629394057
3063,0.9007486929465447
3064,0.41916966806647404
3065,0.570868097031518
3066,0.87766455904049
3067,0.49566878282313726
3068,0.23176166267584725
3069,0.7726055476289173
3070,0.847891770030223
3071,0.2985950053406092
3072,0.6779963066744474
3073,0.6134943521368764
3074,0.892659208208482
3075,0.6691291894469231
3076,0.8465615142323195
3077,0.7008874798747398
3078,0.5279479733313831
3079,0.4646448137022389
3080,0.5723916948882107
3081,0.777230077513351
3082,0.5458811924863888
3083,0.5114917892902048
3084,0.47822955391247596
3085,0.5730379747632494
3086,0.5880139957948084
3087,0.8617666257692281
3088,0.3684190270475195
3089,0.623272672373765
3090,0.5995474671574917
3091,0.946666783395452
3092,0.8283166248657663
3093,0.23592857952517518
3094,0.575557545605318
3095,0.6107184000929008
3096,0.2593448100476149
3097,0.953413523672443
3098,0.7452798658578287
3099,0.5192393037966188
3100,0.8502211529320938
3101,0.4420871143358794
3102,0.7696640241160996
3103,0.2769371652046344
3104,0.8689330975487799
3105,0.9833664242009638
3106,0.2236780290064026
3107,0.8242966164311989
3108,0.30993490170862914
3109,0.5648011790713747
3110,0.423983626126598
3111,0.5062317122830472
3112,0.5273612197335735
3113,0.9880396900407648
3114,0.907940257181625
3115,0.5993759138810328
3116,0.8327864863723526
3117,0.22239306423076036
3118,0.817070793475332
3119,0.6553441821802252
3120,0.9452573148018805
3121,0.9344340615129592
3122,0.6623281763280761
3123,0.6977028616899597
3124,0.7889783298179226
3125,0.884806104802808
3126,0.61578183342679
3127,0.6367340996472787
3128,0.7127292025789504
3129,0.928157534331151
3130,0.740939895777079
3131,0.2531455595546949
3132,0.592621382273782
3133,0.6977829834676856
3134,0.33216735139290854
3135,0.5315124930212763
3136,0.7809757334667023
3137,0.9776490967259489
3138,0.536242583878805
3139,0.7595121530627932
3140,0.9376821989724968
3141,0.7629622627010426
3142,0.6623600102505035
3143,0.7119941875889618
3144,0.5560331015268442
3145,0.7639355169111218
3146,0.35689514009715706
3147,0.9518801853201834
3148,0.32896026918806925
3149,0.492447608414739
3150,0.4342893768258331
3151,0.8281935803055732
3152,0.3770348832504618
3153,0.549648012586754
3154,0.6853092579160823
3155,0.5090500751181307
3156,0.6691291894469231
3157,0.9332491161769599
3158,0.5503738092407086
3159,0.6735991456451045
3160,0.8126407137593867
3161,0.9625207841636124
3162,0.7777900688498101
3163,0.07475214325487613
3164,0.947396315532217
3165,0.6802900829954371
3166,0.9540989860116297
3167,0.4615450025604781
3168,0.14116196523165164
3169,0.6206960697180167
3170,0.5533946276956528
3171,0.20187789706661502
3172,0.7802153259159326
3173,0.3076224538909577
3174,0.8189365809776673
3175,0.8668967114605102
3176,0.939819718273826
3177,0.40225378078672785
3178,0.7712629957575738
3179,0.7747167277114076
3180,0.6743018219760534
3181,0.5458624005039949
3182,0.6208519418873565
3183,0.8778116594753683
3184,0.2855773889125598
