id,ACTION
2643,0.8658509721309662
2644,0.9882831170982378
2645,0.9487766038647348
2646,0.9988568124628886
2647,0.9604484512970877
2648,0.9916666931565231
2649,0.8698802687313647
2650,0.6235325036730431
2651,0.9824940424782855
2652,0.984064043257743
2653,0.9607124959710461
2654,0.9969647715824154
2655,0.9880213221527507
2656,0.9334976117748274
2657,0.7524651566562676
2658,0.9721555462438746
2659,0.9181755362891403
2660,0.8140561015996204
2661,0.9560999461102165
2662,0.9064987547788546
2663,0.8352224721296665
2664,0.9904481343611458
2665,0.9578949827394121
2666,0.951744061566669
2667,0.764004335825549
2668,0.988990189740047
2669,0.9950376418440354
2670,0.987222331913831
2671,0.9766607663758312
2672,0.9595825893165664
2673,0.9846534249522462
2674,0.9682044257194365
2675,0.9822140384073454
2676,0.9702754002096575
2677,0.9889647402193387
2678,0.962571690853064
2679,0.9905833233515255
2680,0.9487817979891688
2681,0.9189930714119048
2682,0.9731418020834246
2683,0.6686483413086621
2684,0.9668745274666548
2685,0.964200630988237
2686,0.9647022702212882
2687,0.9479127014691485
2688,0.94551545490949
2689,0.9996363648441678
2690,0.9987141923240371
2691,0.9927425955204543
2692,0.9777928206501166
2693,0.9864097714153662
2694,0.9649632926320384
2695,0.992683163968626
2696,0.9307352958623784
2697,0.981069906790891
2698,0.9604358621824947
2699,0.9785091459675014
2700,0.9088183976385593
2701,0.9302803585744386
2702,0.98567734745577
2703,0.9882480951939893
2704,0.993193924653479
2705,0.9755009603788962
2706,0.9689509853113755
2707,0.9947497695303241
2708,0.9500366905163387
2709,0.9804898801778592
2710,0.9902569812644159
2711,0.9118891294423609
2712,0.9037915078832074
2713,0.942158674887595
2714,0.9916715203214674
2715,0.9535849906936642
2716,0.9498386951884256
2717,0.9593017025008558
2718,0.9947818413670982
2719,0.9523047685811126
2720,0.9638563877898485
2721,0.9932767277418812
2722,0.9905500719216971
2723,0.959379702618128
2724,0.9323117980061238
2725,0.9934359977246665
2726,0.9886874437587507
2727,0.9542494900658349
2728,0.930803720840957
2729,0.998608229454916
2730,0.9568877777818435
2731,0.9756832075666811
2732,0.9138674592505643
2733,0.9798516170059297
2734,0.7776370990650574
2735,0.9824826412276275
2736,0.9683058737407312
2737,0.8456073035165573
2738,0.9981416375100033
2739,0.9951598185261346
2740,0.9903283397741751
2741,0.9825496452436739
2742,0.9458163167825124
2743,0.9527102301301711
2744,0.9919024390331177
2745,0.9938702935693001
2746,0.9535161785930425
2747,0.9794404854427371
2748,0.9911852308560808
2749,0.9936042377228033
2750,0.9867119047306875
2751,0.9866063926052446
2752,0.9703638294911617
2753,0.989469043149533
2754,0.9846038324745651
2755,0.9862178294301976
2756,0.87379633091838
2757,0.982967286431267
2758,0.9706747824575532
2759,0.9551477590918461
2760,0.9805351705244866
2761,0.9632996082702165
2762,0.9408454948448323
2763,0.9885212530374369
2764,0.906788487346202
2765,0.9133049030252748
2766,0.9184246679148038
2767,0.9712335459600687
2768,0.7030060969643697
2769,0.963396260090616
2770,0.9579075702554072
2771,0.9687053402334322
2772,0.9930922764605303
2773,0.9937050013036977
2774,0.9930064694834894
2775,0.9654929450902444
2776,0.7834471105279436
2777,0.974149075953897
2778,0.8871938411719604
2779,0.9950740641383745
2780,0.7326518556626781
2781,0.9395264429112262
2782,0.9734954548527843
2783,0.9603024169563924
2784,0.8131497645718573
2785,0.9902098885105426
2786,0.983639427194464
2787,0.9938876975377345
2788,0.9426698429850069
2789,0.9525807866636657
2790,0.9857877510652078
2791,0.9850310911069573
2792,0.9237951214584614
2793,0.9663870680284453
2794,0.9343591011938487
2795,0.9587710912374455
2796,0.9758484471309845
2797,0.8171954155984972
2798,0.9278159502822184
2799,0.9902918242146005
2800,0.9785091459675014
2801,0.9785677949708631
2802,0.9734894215767607
2803,0.9556969217827103
2804,0.9527495488914688
2805,0.9446160930080427
2806,0.9922171534648041
2807,0.9932265978156967
2808,0.9622769412488943
2809,0.9810126419454998
2810,0.8930923585472588
2811,0.98356062194166
2812,0.9764337419915516
2813,0.962074588133343
2814,0.9980168114803184
2815,0.9980669601138472
2816,0.936065561739105
2817,0.9640560887023067
2818,0.9930532433696808
2819,0.9799118182828854
2820,0.934177762685026
2821,0.9605663880185619
2822,0.9886779533317075
2823,0.9260942555207646
2824,0.986607013897688
2825,0.990963804790406
2826,0.9551973538075837
2827,0.9969405194884197
2828,0.955088566094593
2829,0.969846704375217
2830,0.7326518556626781
2831,0.9949733910581793
2832,0.988708539587401
2833,0.8777548726053694
2834,0.9699524902566917
2835,0.8877976232785998
2836,0.9947235122948705
2837,0.9340024399786285
2838,0.9991100634210079
2839,0.917060579281147
2840,0.9925225930515857
2841,0.9115787509203164
2842,0.9911486216043784
2843,0.9905095323780932
2844,0.9141589613436208
2845,0.9869791783678694
2846,0.9878433089473055
2847,0.9833803028648166
2848,0.9848137021112597
2849,0.9610603991704538
2850,0.7490643049083939
2851,0.7967833772660887
2852,0.9689830142290702
2853,0.8797933597791147
2854,0.99350094133239
2855,0.9916061110228442
2856,0.890365758791376
2857,0.9281191409461386
2858,0.8270015443539692
2859,0.9305124784547607
2860,0.7691271252402677
2861,0.879174481329919
2862,0.5911468440015283
2863,0.9270717213865988
2864,0.9666017664240839
2865,0.9859476235607293
2866,0.964114361779587
2867,0.9992143400832053
2868,0.9874649651482594
2869,0.9852114249586608
2870,0.9925654541811487
2871,0.940359905755703
2872,0.9570989914296457
2873,0.9476490130256998
2874,0.8583909474699267
2875,0.9886878396696772
2876,0.9847554259605568
2877,0.9851610864655633
2878,0.9462226689903696
2879,0.980269819234892
2880,0.9901023437753149
2881,0.8539230892899546
2882,0.9875312895422343
2883,0.97697381939568
2884,0.9785091459675014
2885,0.9424978337070224
2886,0.9788749543045316
2887,0.9990891056097556
2888,0.9463185697468304
2889,0.9249262780918877
2890,0.8470376088025496
2891,0.987222331913831
2892,0.9822140384073454
2893,0.9513200819012108
2894,0.9320634559145302
2895,0.9715304502516533
2896,0.9300361415155175
2897,0.84401316910556
2898,0.9857446794980324
2899,0.9784435806863244
2900,0.9177309713242066
2901,0.9765861864312706
2902,0.9618167562884452
2903,0.6743370143216867
2904,0.9849943167740005
2905,0.9202326436724811
2906,0.9744005604053981
2907,0.974149075953897
2908,0.9774752712304762
2909,0.9934544252801623
2910,0.9500828289159258
2911,0.9977575839123686
2912,0.8914501084750662
2913,0.9659246150880371
2914,0.9292439230003903
2915,0.9621387627850548
2916,0.9886985592781126
2917,0.8772930198076062
2918,0.9972417928585255
2919,0.9269075152228181
2920,0.9767560036263964
2921,0.9932635166007382
2922,0.7326518556626781
2923,0.9207986590016197
2924,0.87983005226693
2925,0.6787998587408829
2926,0.8378435816177086
2927,0.9579855970196174
2928,0.9928118255718489
2929,0.9975651950283538
2930,0.6618963041810758
2931,0.8153721211714264
2932,0.9768657620608674
2933,0.9972334853378423
2934,0.9315056928858217
2935,0.9719938530349594
2936,0.9599099882985588
2937,0.9589433441131047
2938,0.996654621980086
2939,0.8985709160471747
2940,0.7387014762284345
2941,0.9933486615269818
2942,0.5241840334928323
2943,0.95674598915315745
2944,0.9801300661463018
2945,0.4332545044008393
2946,0.9301375736124484
2947,0.9049118742230738
2948,0.9588112468094182
2949,0.9725344849696843
2950,0.954613343587014
2951,0.8780716012377633
2952,0.9244776998119488
2953,0.9571746142110706
2954,0.9090426464607813
2955,0.9471110867103019
2956,0.9960967248938457
2957,0.952174322636804
2958,0.8076376603019965
2959,0.93716803523467
2960,0.9538633882003892
2961,0.9408454948448323
2962,0.8704695577874011
2963,0.8946219408911478
2964,0.9560902511280667
2965,0.9638418002122491
2966,0.9003898566176424
2967,0.9720461267132892
2968,0.9787933595367462
2969,0.7250531629660926
2970,0.9809148555608482
2971,0.9919088413418283
2972,0.9914452388597028
2973,0.8759357640897584
2974,0.963108221247819
2975,0.874651568405639
2976,0.9959094527676166
2977,0.9668577606906549
2978,0.9947158600846149
2979,0.9994752125784025
2980,0.9699439995179054
2981,0.9404349495345143
2982,0.9860809065432968
2983,0.9948933461529915
2984,0.982980785880789
2985,0.9719012845056803
2986,0.9044923964245248
2987,0.9406732219887745
2988,0.971600938459069
2989,0.9919356855471583
2990,0.8675871934821145
2991,0.9954344925946899
2992,0.48898389770761375
2993,0.9826172261642058
2994,0.9161947492839737
2995,0.9955373701439775
2996,0.9840595849096007
2997,0.9347317749092211
2998,0.9730882891288669
2999,0.7658134745038454
3000,0.9571728096179495
3001,0.9964228735141546
3002,0.9884911568355123
3003,0.984370210255491
3004,0.998943727800279
3005,0.9964402179932345
3006,0.9948146804886437
3007,0.9064802344595226
3008,0.7597690790165853
3009,0.8975212797523408
3010,0.9776264624369113
3011,0.8884244934256282
3012,0.9871287481188569
3013,0.9035688849742062
3014,0.9957216462826692
3015,0.963933732274561
3016,0.9684680010622219
3017,0.8528501865556343
3018,0.9943181591321303
3019,0.6743370143216867
3020,0.9616135020946399
3021,0.9668643950487265
3022,0.9408454948448323
3023,0.9903557574775541
3024,0.9781473679650876
3025,0.6561730008016317
3026,0.9788790642764018
3027,0.9873967973890997
3028,0.8528501865556343
3029,0.9968755690398865
3030,0.9584575266844596
3031,0.947827761709089
3032,0.9787318657568872
3033,0.949063676108397
3034,0.9917666211020395
3035,0.7253577202973241
3036,0.6942908779700805
3037,0.9806715246439459
3038,0.9437088594569268
3039,0.978316235399946
3040,0.9958994860688383
3041,0.9751936380351642
3042,0.9638156932593362
3043,0.9865995742802227
3044,0.8966662069493014
3045,0.9745724897146503
3046,0.9878132826260754
3047,0.9907820967417863
3048,0.9974088846176966
3049,0.9950654288836701
3050,0.988081095086061
3051,0.9904059204175953
3052,0.9929357044409892
3053,0.983240985006031
3054,0.9645879674453656
3055,0.9455363984694021
3056,0.919715340197154
3057,0.9566345078372114
3058,0.9900523745375637
3059,0.8126412870230506
3060,0.8832812991540241
3061,0.9918119559699657
3062,0.9649632926320384
3063,0.990598541519276
3064,0.9249262780918877
3065,0.9510059225581474
3066,0.9907241129346894
3067,0.9356215362894521
3068,0.8517174440906686
3069,0.9768985109834918
3070,0.9872037008998394
3071,0.8683951480398231
3072,0.9652613079896349
3073,0.960794327844687
3074,0.9916937153996583
3075,0.9675849643609261
3076,0.9876655611740804
3077,0.9748695575593891
3078,0.9464893094862113
3079,0.9314066406417143
3080,0.9525851015378007
3081,0.9741039654485214
3082,0.9501230077419657
3083,0.943036657342798
3084,0.9355010435842699
3085,0.9476197101435293
3086,0.9496214132899671
3087,0.9882093950719913
3088,0.896613282564527
3089,0.9593768047558134
3090,0.9508666700551437
3091,0.9961811262305198
3092,0.9831536646997706
3093,0.8528551462619353
3094,0.9572177388807885
3095,0.9572639330508101
3096,0.8737441425520632
3097,0.9958595623832657
3098,0.9759498063962417
3099,0.9409037245797707
3100,0.9884916794318768
3101,0.9263072452079167
3102,0.981069906790891
3103,0.8801514432188731
3104,0.9877814476062952
3105,0.9984183876326349
3106,0.8327478669391442
3107,0.9811929163225621
3108,0.8869711508748931
3109,0.9546880913354898
3110,0.9206084265792777
3111,0.9383391766564151
3112,0.9431947515153365
3113,0.9990112729883518
3114,0.9921292791504308
3115,0.9617241354697824
3116,0.9864547951165324
3117,0.8489500386387626
3118,0.9840595849096007
3119,0.9640731514178001
3120,0.9953763215765776
3121,0.9944007100234524
3122,0.9637792638219379
3123,0.9735726910134962
3124,0.9782292409361754
3125,0.9884564112627864
3126,0.9564042804628563
3127,0.9657913358413885
3128,0.9762548718338925
3129,0.9934370470872369
3130,0.9791211486013731
3131,0.8328747196203673
3132,0.9586293515234616
3133,0.9699747079960575
3134,0.8811189387395912
3135,0.9428513083440567
3136,0.974806283546613
3137,0.9983384313477409
3138,0.94551545490949
3139,0.9788388919426988
3140,0.9941278433595162
3141,0.9767278267121687
3142,0.9724663529350639
3143,0.9738456940656235
3144,0.9576610577354995
3145,0.9794435570641894
3146,0.8925125612974375
3147,0.9960608397489167
3148,0.8942068008447069
3149,0.9247669357843097
3150,0.9235359935751931
3151,0.983240985006031
3152,0.9085658590971567
3153,0.9516670726493687
3154,0.970717862465419
3155,0.9382983411339202
3156,0.9675849643609261
3157,0.9938276122694846
3158,0.946482008817627
3159,0.9643974638236186
3160,0.9808132524749709
3161,0.9966559118355698
3162,0.9821070391383585
3163,0.5752723339085702
3164,0.9959941756240464
3165,0.9708837036481857
3166,0.996365820016774
3167,0.9265040148175343
3168,0.753968597215343
3169,0.9643471973917932
3170,0.9495923404195599
3171,0.8296015284271502
3172,0.9815399074088235
3173,0.8830462794746899
3174,0.9804901670709903
3175,0.9887559118687669
3176,0.9952186505962869
3177,0.9139545845425376
3178,0.9784538619769196
3179,0.9808330450337137
3180,0.9650765113451977
3181,0.9366681984117151
3182,0.9634556772269521
3183,0.9892218516556077
3184,0.8706130569716496
3185,0.9772945000828435
3186,0.9966898487917526
3187,0.9221727939876868
3188,0.9833850167532453
3189,0.9919658426304397
3190,0.8274675781776728
3191,0.9974029900425182
3192,0.9450747460417741
3193,0.9804449101281062
3194,0.9004212298186879
3195,0.971855136957708
3196,0.9846705996626821
3197,0.9424883244252709
3198,0.8296472372478242
3199,0.5668132812626466
3200,0.9985120553678583
3201,0.9408454948448323
3202,0.9408962231426418
3203,0.9781799660826601
3204,0.9408454948448323
3205,0.9726130580915877
3206,0.9684245209649417
3207,0.9986395203951315
3208,0.9964696117499996
3209,0.9839076706530124
3210,0.6893285208758103
3211,0.9900713255512529
3212,0.9953439759370126
3213,0.9275371987095338
3214,0.9533795779571814
3215,0.9654742431215196
3216,0.9720355110123996
3217,0.8698023530571939
3218,0.9931857566688469
3219,0.9484067455079648
3220,0.9481026245559617
3221,0.9931039383094195
3222,0.9940207331373435
3223,0.991750215302629
3224,0.9970838227945255
3225,0.9754726787321014
3226,0.9899887537658222
3227,0.968099361097998
3228,0.9962642082919485
3229,0.8216098573419648
3230,0.9850700654689835
3231,0.9956936073016445
3232,0.9962872082661344
3233,0.9330070233160005
3234,0.9604503007202944
3235,0.9817330070324782
3236,0.9881368355274587
3237,0.9997932468855285
3238,0.978119040638697
3239,0.901543902316291
3240,0.9904069081036161
3241,0.8470580185939415
3242,0.9806219432907247
3243,0.975160821439522
3244,0.9836241366542268
3245,0.997645010754404
3246,0.9141589613436208
3247,0.9673071189524122
3248,0.9148068793252753
3249,0.9659989675824043
3250,0.9818623092154517
3251,0.9033014334436476
3252,0.9580934690852737
3253,0.9881508372776092
3254,0.9576166950356917
3255,0.9988386441887112
3256,0.9307740017317302
3257,0.9945944712422435
3258,0.9786033730478959
3259,0.8348864196559098
3260,0.9910620098248003
3261,0.9958602691092538
3262,0.9683572395733935
3263,0.9126642282988615
3264,0.9792772235072837
3265,0.9758054547707609
3266,0.9576407572127692
3267,0.9703417640419302
3268,0.9844945783844802
3269,0.9858678259662671
3270,0.9778087804176856
3271,0.9569234165740315
3272,0.9393336543454592
3273,0.9774967994167375
3274,0.9905040987235522
3275,0.9514864809028999
3276,0.9240914302706831
3277,0.9920908746511392
3278,0.9975123823424906
3279,0.8496384721204129
3280,0.9995936420469951
3281,0.8805022737151402
3282,0.9766992392506514
3283,0.9983856617469576
3284,0.9618315713982615
3285,0.8155484762295957
3286,0.8950089830964255
3287,0.9863920125128014
3288,0.9944437189272991
3289,0.9112776488451104
3290,0.9767199183465717
3291,0.9318922651716949
3292,0.9756735450367497
3293,0.9082012251324377
3294,0.9598340296966063
3295,0.9906074372124313
3296,0.9978809326588735
3297,0.8149177692982363
3298,0.9423658769582216
3299,0.9537120117802947
3300,0.837051931252075
3301,0.9006842143403919
3302,0.9429343286426713
3303,0.7978295236760942
3304,0.9635985753486056
3305,0.9715948030420138
3306,0.9766052740299143
3307,0.7920367382964013
3308,0.941081354976041
3309,0.9579855970196174
3310,0.9871253491947269
3311,0.9839584403880323
3312,0.9895118636776843
3313,0.9695634342749037
3314,0.9870047743169281
3315,0.9829886762212708
3316,0.9035915689048811
3317,0.9864547951165324
3318,0.9228875033125953
3319,0.9882472362401171
3320,0.9548480433614156
3321,0.9418631366885245
3322,0.9595427096551209
3323,0.990465575206996
3324,0.7079786824457469
3325,0.9805779665997829
3326,0.8648367294380624
3327,0.8460399301719147
3328,0.960794327844687
3329,0.9587710912374455
3330,0.9883787197933114
3331,0.9400039987820414
3332,0.8737441425520632
3333,0.9701116530292201
3334,0.8790730308192652
3335,0.9499484115844185
3336,0.9135385263801217
3337,0.9891680680636594
3338,0.9585162492365957
3339,0.9820375326945714
3340,0.9954265253593045
3341,0.9877566901301216
3342,0.9974825322979662
3343,0.9668723075487838
3344,0.8639491671718654
3345,0.9511237239093326
3346,0.9781473679650876
3347,0.8590347584844051
3348,0.8774104258143346
3349,0.9660209124283808
3350,0.9207489527659717
3351,0.9203380866144869
3352,0.738427697128512
3353,0.8761179206535469
3354,0.9225399920772047
3355,0.6196107636575089
3356,0.9500914581613353
3357,0.9764971926696766
3358,0.9666017664240839
3359,0.9564754605734108
3360,0.9535643787357044
3361,0.9006356634778361
3362,0.8992639122753538
3363,0.9956419739099694
3364,0.9830518844206807
3365,0.9339959653281654
3366,0.9894199792800411
3367,0.9863204032939651
3368,0.7114039112590035
3369,0.7326518556626781
3370,0.9981869479547211
3371,0.9591362795575878
3372,0.8772930198076062
3373,0.9825801346380466
3374,0.9859684623177597
3375,0.8701944777172247
3376,0.9766406786700388
3377,0.9740333786541716
3378,0.9887395305658159
3379,0.7113832556972188
3380,0.9580851298792726
3381,0.9414978570146173
3382,0.9818788255536167
3383,0.8920390472426312
3384,0.9350010178419037
3385,0.9812478128757903
3386,0.9839907862349999
3387,0.9740333786541716
3388,0.9954623758741417
3389,0.48898389770761375
3390,0.9598927515658225
3391,0.9516716762051525
3392,0.9874544480821092
3393,0.9703832786005977
3394,0.9365436270085786
3395,0.949923149191168
3396,0.8155484762295957
3397,0.9049118742230738
3398,0.9502057166301743
3399,0.963405239345772
3400,0.9307550601396616
3401,0.9917664595468555
3402,0.8825537304703089
3403,0.9909697058026187
3404,0.9027840789085465
3405,0.9760524424834103
3406,0.95093021335914385
3407,0.9674225524420911
3408,0.9924481127253088
3409,0.9356716277152903
3410,0.9681711413854313
3411,0.9371862429225029
3412,0.996450774472153
3413,0.8950089830964255
3414,0.9836479793967841
3415,0.9956660061978329
3416,0.971061173063902
3417,0.984769348360649
3418,0.9764524661298359
3419,0.9549376259072833
3420,0.9785776134531702
3421,0.9929032054102721
3422,0.9876046290669372
3423,0.961227320232015
3424,0.9568429605145707
3425,0.9553500144057105
3426,0.9979780143714684
3427,0.9603085304231826
3428,0.8900358836897678
3429,0.9873544008147711
3430,0.8272856691591043
3431,0.9795714065987908
3432,0.988081095086061
3433,0.9816692472678705
3434,0.8710839245142511
3435,0.9057962178947089
3436,0.8479956973205738
3437,0.954262331400825
3438,0.9909252236510416
3439,0.9909480841233128
3440,0.9029032113646095
3441,0.9513200819012108
3442,0.9684240884540015
3443,0.9938000842264197
3444,0.9820755308429612
3445,0.9926426359585477
3446,0.9750718383412483
3447,0.981069906790891
3448,0.9800438159948853
3449,0.9949767619968182
3450,0.9064987547788546
3451,0.982544640468448
3452,0.9749827035633948
3453,0.9832652836743672
3454,0.986607013897688
3455,0.9292110817398177
3456,0.9408454948448323
3457,0.9972586136401036
3458,0.93497087109178
3459,0.5980016011188339
3460,0.9869560875708354
3461,0.8476180653976744
3462,0.8859299739399829
3463,0.9897368503246697
3464,0.9773750723717631
3465,0.9628418583492293
3466,0.9950326337642571
3467,0.953584669990334
3468,0.9443424193568856
3469,0.9882980398547497
3470,0.9923801710333962
3471,0.9604163096127512
3472,0.993077175541366
3473,0.9085658590971567
3474,0.9950934479821925
3475,0.954794530343712
3476,0.9837870255703502
3477,0.6618963041810758
3478,0.9743145320023179
3479,0.9154906293863669
3480,0.9134797242673425
3481,0.9599295200838812
3482,0.9157401736296564
3483,0.9873414522894931
3484,0.9843791474530078
3485,0.9939722002378817
3486,0.9529918845488851
3487,0.8939459775903957
3488,0.9516670726493687
3489,0.9902639380850199
3490,0.9863878641201967
3491,0.9671610844748401
3492,0.9927293440752258
3493,0.9830881007739094
3494,0.9735820614090666
3495,0.9388686234899948
3496,0.9509592260275916
3497,0.9948645465008401
3498,0.9767927102005004
3499,0.984394660845144
3500,0.9721555462438746
3501,0.9579855970196174
3502,0.9900063507797402
3503,0.9102324942132138
3504,0.402184562342695
3505,0.9957378458256946
3506,0.8636074017919163
3507,0.8528514606072649
3508,0.9844945783844802
3509,0.9871159099766396
3510,0.9450448276323268
3511,0.985111318779596
3512,0.9781473679650876
3513,0.9532130336833041
3514,0.9887166658944715
3515,0.9436828160260046
3516,0.8847416285616891
3517,0.9938876975377345
3518,0.9423518419485912
3519,0.6743370143216867
3520,0.9904768940729473
3521,0.9365205009803694
3522,0.901568862663803
3523,0.9891109189970967
3524,0.74027172090718385
3525,0.9702326615640673
3526,0.9650439999696427
3527,0.9764407983206796
3528,0.7881618490384947
3529,0.9468497821278214
3530,0.9876086966187531
3531,0.9838961497884688
3532,0.94551545490949
3533,0.7623846924156295
3534,0.781050457567942
3535,0.9281975574688918
3536,0.9922003685097133
3537,0.9938444474386576
3538,0.9299863726551723
3539,0.9846928308762924
3540,0.821589537442698
3541,0.9832024189254301
3542,0.9853274004008635
3543,0.9226871000380498
3544,0.9505970425072726
3545,0.9755489920090142
3546,0.9270797422130137
3547,0.5188473315527984
3548,0.7113832556972188
3549,0.8812209808720761
3550,0.9966968609497731
3551,0.9231565868801672
3552,0.9668402360118377
3553,0.9129297192608392
3554,0.9349622568015493
3555,0.9660655466615483
3556,0.9976996490987811
3557,0.87983005226693
3558,0.956899337509156
3559,0.9975997913099476
3560,0.9942120406442708
3561,0.954672578158055
3562,0.9867287542375028
3563,0.9076598886645348
3564,0.9946156562938756
3565,0.991686123235503
3566,0.9885690194753974
3567,0.9442494232000103
3568,0.9977521061230666
3569,0.8799841355546892
3570,0.787891697260119
3571,0.9568429605145707
3572,0.9027027230420883
3573,0.967250643289545
3574,0.9850109025920035
3575,0.9945355945188171
3576,0.9771342541416543
3577,0.9963828562846379
3578,0.9660561256286831
3579,0.9508318187659613
3580,0.9665884222988158
3581,0.9961249451472984
3582,0.847560936610205
3583,0.7941746302604928
3584,0.9797295824439635
3585,0.9435553847220227
3586,0.9634860908072953
3587,0.9534133057847655
3588,0.9085658590971567
3589,0.9716853896780177
3590,0.9817225031785642
3591,0.9939856131946982
3592,0.9586135500867121
3593,0.9514400311791676
3594,0.9883569019221056
3595,0.9634860908072953
3596,0.8950089830964255
3597,0.9371862429225029
3598,0.9568628433678604
3599,0.9872037008998394
3600,0.9748695575593891
3601,0.9629104794486382
3602,0.9608436181743061
3603,0.8811189387395912
3604,0.9306707214453089
3605,0.9917817651695996
3606,0.9721151120663355
3607,0.9825374573566937
3608,0.9628318705723723
3609,0.9558504701400599
3610,0.9577531985993528
3611,0.9650344491754154
3612,0.7816858212701876
3613,0.9552268748394016
3614,0.9946448378455349
3615,0.9645612943084618
3616,0.991220367555333
3617,0.9779841655229138
3618,0.989989094585099
3619,0.9797533042998265
3620,0.9793350628279549
3621,0.9697483070748405
3622,0.963396260090616
3623,0.9857864651738706
3624,0.997960040795445
3625,0.9668723075487838
3626,0.94551545490949
3627,0.9694973059916724
3628,0.9526631934878077
3629,0.951728264859998
3630,0.9642142832398862
3631,0.924060597259147
3632,0.9897734747112137
3633,0.9871005268430363
3634,0.9805881438860888
3635,0.9973675075316399
3636,0.9458214379788971
3637,0.9739982637952017
3638,0.8801514432188731
3639,0.9378740810613648
3640,0.8052341298127895
3641,0.9987065197194724
3642,0.875092334742594
3643,0.9739886119139657
3644,0.9505735806576168
3645,0.9872902159222221
3646,0.9915373105158428
3647,0.9575984930515589
3648,0.984015742662126
3649,0.9687833064778308
3650,0.9903283397741751
3651,0.896613282564527
3652,0.9617228729685605
3653,0.9708041020681604
3654,0.9137415863286292
3655,0.9893588244019507
3656,0.9901344339962319
3657,0.9865497567758078
3658,0.9198367789121974
3659,0.8600243001060642
3660,0.9664757288687729
3661,0.9141577708506856
3662,0.9964228735141546
3663,0.9827302510584617
3664,0.9820690955715594
3665,0.9247151717014802
3666,0.9926430991365911
3667,0.9405932171220055
3668,0.9361861727815272
3669,0.9870975912216002
3670,0.95196402635473
3671,0.9505718410671657
3672,0.9199129597158555
3673,0.9934829636769212
3674,0.9867859249507991
3675,0.9385205426693584
3676,0.9801880238818906
3677,0.9742958911483381
3678,0.890365433820267
3679,0.9798667933254396
3680,0.9936239314132508
3681,0.9963269685747846
3682,0.987520546497871
3683,0.9563450620587985
3684,0.9908951320272096
3685,0.9636827631541771
3686,0.9847877510070491
3687,0.9932813264408022
3688,0.8216098573419648
3689,0.9747590678693118
3690,0.9107492094391821
3691,0.9692419902722365
3692,0.9743833926657659
3693,0.968099361097998
3694,0.9983384313477409
3695,0.9892488474384429
3696,0.9249262780918877
3697,0.9162599393818168
3698,0.9882498587988771
3699,0.9404842434698394
3700,0.928046501264238
3701,0.9247669357843097
3702,0.9719808695140447
3703,0.9198367789121974
3704,0.9564047100016587
3705,0.978570338085089
3706,0.9967018851264341
3707,0.875092334742594
3708,0.9987161170326426
3709,0.7888455095364667
3710,0.9899195813051724
3711,0.9822424698369656
3712,0.9883972024062735
3713,0.9964135037939655
3714,0.9930157214397226
3715,0.9959151924721568
3716,0.9399954733063692
3717,0.99048345030352
3718,0.8698023530571939
3719,0.9820049504324341
3720,0.7909612556273649
3721,0.9938575726123303
3722,0.8244280962190703
3723,0.9909480841233128
3724,0.941081354976041
3725,0.9457923103965822
3726,0.5847457214923427
3727,0.9849189820208872
3728,0.9211206453152537
3729,0.9925288102608265
3730,0.7830594870082316
3731,0.9889541355452455
3732,0.9511423861213643
3733,0.9356716277152903
3734,0.9722615355282723
3735,0.9326598474101614
3736,0.9480981367406959
3737,0.9746433510226588
3738,0.9712838813969251
3739,0.9885690194753974
3740,0.9617317839944166
3741,0.9880250797881315
3742,0.9982279125775061
3743,0.9732228911376269
3744,0.9865182018146426
3745,0.9161982081773573
3746,0.8647252791427739
3747,0.9823364230170178
3748,0.9930665259600058
3749,0.29666965832043124
3750,0.973089494184802
3751,0.9824047018146335
3752,0.9834030413400208
3753,0.9704508237414282
3754,0.9847335592095108
3755,0.9867220760557032
3756,0.9690013890901368
3757,0.9900978237627851
3758,0.9811515110300779
3759,0.9568877777818435
3760,0.9863248198138997
3761,0.9863146150519434
3762,0.8988799961362752
3763,0.9195575240579653
3764,0.9937677395764429
3765,0.956945327490761
3766,0.9415631350755965
3767,0.9743145320023179
3768,0.9688182950203191
3769,0.9649632926320384
3770,0.964388801925366
3771,0.7749959445296392
3772,0.9399286429284505
3773,0.9667656504505457
3774,0.8625232254638543
3775,0.9865888151322351
3776,0.8599085299328115
3777,0.9195575240579653
3778,0.989469043149533
3779,0.982067713579509
3780,0.874854189120843
3781,0.9514438530056895
3782,0.9923751567519932
3783,0.9392612802229195
3784,0.9884634721418915
3785,0.9202326436724811
3786,0.8929316981785417
3787,0.9849943167740005
3788,0.9628418583492293
3789,0.9787236406373321
3790,0.9517018414399488
3791,0.987222331913831
3792,0.9627751414794689
3793,0.9971098190985764
3794,0.9675849643609261
3795,0.9961249451472984
3796,0.9067337724120511
3797,0.9739701564605637
3798,0.9770724423647015
3799,0.9819250165527132
3800,0.943036657342798
3801,0.9428065780857272
3802,0.9319142919647637
3803,0.9737856174058396
3804,0.949063676108397
3805,0.9825801346380466
3806,0.9663870680284453
3807,0.9948351224552068
3808,0.9876146663878598
3809,0.74027172090718385
3810,0.9675731152837435
3811,0.9060058428366423
3812,0.9345547588883496
3813,0.9778998359248487
3814,0.9441764451842042
3815,0.9134001493101647
3816,0.9942543848180496
3817,0.9404839611034195
3818,0.9034046965712162
3819,0.9630887083026733
